Date,Close,Ticker
2022-01-03,178.64566040039062,AAPL
2022-01-04,176.37832641601562,AAPL
2022-01-05,171.68670654296875,AAPL
2022-01-06,168.82066345214844,AAPL
2022-01-07,168.98753356933594,AAPL
2022-01-10,169.00718688964844,AAPL
2022-01-11,171.84373474121094,AAPL
2022-01-12,172.2854461669922,AAPL
2022-01-13,169.00718688964844,AAPL
2022-01-14,169.87091064453125,AAPL
2022-01-18,166.66136169433594,AAPL
2022-01-19,163.15736389160156,AAPL
2022-01-20,161.4691162109375,AAPL
2022-01-21,159.40792846679688,AAPL
2022-01-24,158.6325225830078,AAPL
2022-01-25,156.82655334472656,AAPL
2022-01-26,156.7382049560547,AAPL
2022-01-27,156.27691650390625,AAPL
2022-01-28,167.1815643310547,AAPL
2022-01-31,171.54928588867188,AAPL
2022-02-01,171.38243103027344,AAPL
2022-02-02,172.58969116210938,AAPL
2022-02-03,169.70401000976562,AAPL
2022-02-04,169.4190673828125,AAPL
2022-02-07,168.7016143798828,AAPL
2022-02-08,171.8170166015625,AAPL
2022-02-09,173.24200439453125,AAPL
2022-02-10,169.1536865234375,AAPL
2022-02-11,165.73367309570312,AAPL
2022-02-14,165.9695281982422,AAPL
2022-02-15,169.81216430664062,AAPL
2022-02-16,169.5762939453125,AAPL
2022-02-17,165.9695281982422,AAPL
2022-02-18,164.416748046875,AAPL
2022-02-22,161.48814392089844,AAPL
2022-02-23,157.31141662597656,AAPL
2022-02-24,159.9353485107422,AAPL
2022-02-25,162.0089874267578,AAPL
2022-02-28,162.27432250976562,AAPL
2022-03-01,160.38743591308594,AAPL
2022-03-02,163.68948364257812,AAPL
2022-03-03,163.36521911621094,AAPL
2022-03-04,160.35794067382812,AAPL
2022-03-07,156.55465698242188,AAPL
2022-03-08,154.72669982910156,AAPL
2022-03-09,160.14173889160156,AAPL
2022-03-10,155.78805541992188,AAPL
2022-03-11,152.06338500976562,AAPL
2022-03-14,148.02426147460938,AAPL
2022-03-15,152.4171600341797,AAPL
2022-03-16,156.8396453857422,AAPL
2022-03-17,157.85186767578125,AAPL
2022-03-18,161.15399169921875,AAPL
2022-03-21,162.5298614501953,AAPL
2022-03-22,165.9105682373047,AAPL
2022-03-23,167.27664184570312,AAPL
2022-03-24,171.0701141357422,AAPL
2022-03-25,171.70889282226562,AAPL
2022-03-28,172.57376098632812,AAPL
2022-03-29,175.8758087158203,AAPL
2022-03-30,174.70631408691406,AAPL
2022-03-31,171.6007843017578,AAPL
2022-04-01,171.3059844970703,AAPL
2022-04-04,175.3647918701172,AAPL
2022-04-05,172.0430145263672,AAPL
2022-04-06,168.86871337890625,AAPL
2022-04-07,169.17335510253906,AAPL
2022-04-08,167.15867614746094,AAPL
2022-04-11,162.89349365234375,AAPL
2022-04-12,164.7705535888672,AAPL
2022-04-13,167.4633331298828,AAPL
2022-04-14,162.44140625,AAPL
2022-04-18,162.2252197265625,AAPL
2022-04-19,164.51502990722656,AAPL
2022-04-20,164.34796142578125,AAPL
2022-04-21,163.55191040039062,AAPL
2022-04-22,159.00169372558594,AAPL
2022-04-25,160.07293701171875,AAPL
