Date,Close,Ticker
2022-01-03,178.64566040039062,AAPL
2022-01-04,176.3783416748047,AAPL
2022-01-05,171.6867218017578,AAPL
2022-01-06,168.8206787109375,AAPL
2022-01-07,168.98753356933594,AAPL
2022-01-10,169.00718688964844,AAPL
2022-01-11,171.84373474121094,AAPL
2022-01-12,172.28543090820312,AAPL
2022-01-13,169.00718688964844,AAPL
2022-01-14,169.87091064453125,AAPL
2022-01-18,166.66134643554688,AAPL
2022-01-19,163.15733337402344,AAPL
2022-01-20,161.4691162109375,AAPL
2022-01-21,159.407958984375,AAPL
2022-01-24,158.6325225830078,AAPL
2022-01-25,156.82656860351562,AAPL
2022-01-26,156.73822021484375,AAPL
2022-01-27,156.2769012451172,AAPL
2022-01-28,167.1815643310547,AAPL
2022-01-31,171.54931640625,AAPL
2022-02-01,171.3824462890625,AAPL
2022-02-02,172.58969116210938,AAPL
2022-02-03,169.70404052734375,AAPL
2022-02-04,169.41903686523438,AAPL
2022-02-07,168.7016143798828,AAPL
2022-02-08,171.81698608398438,AAPL
2022-02-09,173.24200439453125,AAPL
2022-02-10,169.15367126464844,AAPL
2022-02-11,165.73365783691406,AAPL
2022-02-14,165.96954345703125,AAPL
2022-02-15,169.8121337890625,AAPL
2022-02-16,169.5762939453125,AAPL
2022-02-17,165.96954345703125,AAPL
2022-02-18,164.41677856445312,AAPL
2022-02-22,161.4881591796875,AAPL
2022-02-23,157.3114013671875,AAPL
2022-02-24,159.93536376953125,AAPL
2022-02-25,162.00900268554688,AAPL
2022-02-28,162.27432250976562,AAPL
2022-03-01,160.38739013671875,AAPL
2022-03-02,163.6895294189453,AAPL
2022-03-03,163.36521911621094,AAPL
2022-03-04,160.35797119140625,AAPL
2022-03-07,156.5546417236328,AAPL
2022-03-08,154.72671508789062,AAPL
2022-03-09,160.14170837402344,AAPL
2022-03-10,155.78807067871094,AAPL
2022-03-11,152.0634002685547,AAPL
2022-03-14,148.02420043945312,AAPL
2022-03-15,152.41717529296875,AAPL
2022-03-16,156.83961486816406,AAPL
2022-03-17,157.8518829345703,AAPL
2022-03-18,161.15396118164062,AAPL
2022-03-21,162.5298614501953,AAPL
2022-03-22,165.91058349609375,AAPL
2022-03-23,167.276611328125,AAPL
2022-03-24,171.0701141357422,AAPL
2022-03-25,171.7089080810547,AAPL
2022-03-28,172.57374572753906,AAPL
2022-03-29,175.87582397460938,AAPL
2022-03-30,174.70631408691406,AAPL
2022-03-31,171.6007843017578,AAPL
2022-04-01,171.30593872070312,AAPL
2022-04-04,175.3647918701172,AAPL
2022-04-05,172.0430450439453,AAPL
2022-04-06,168.86868286132812,AAPL
2022-04-07,169.1733856201172,AAPL
2022-04-08,167.15869140625,AAPL
2022-04-11,162.89344787597656,AAPL
2022-04-12,164.7705841064453,AAPL
2022-04-13,167.46334838867188,AAPL
2022-04-14,162.44139099121094,AAPL
2022-04-18,162.22520446777344,AAPL
2022-04-19,164.51502990722656,AAPL
2022-04-20,164.34796142578125,AAPL
2022-04-21,163.5519561767578,AAPL
2022-04-22,159.001708984375,AAPL
2022-04-25,160.07293701171875,AAPL
2022-04-26,154.09771728515625,AAPL
2022-04-27,153.8717041015625,AAPL
2022-04-28,160.81983947753906,AAPL
2022-04-29,154.9330596923828,AAPL
2022-05-02,155.23773193359375,AAPL
2022-05-03,156.73153686523438,AAPL
2022-05-04,163.1588134765625,AAPL
2022-05-05,154.06826782226562,AAPL
2022-05-06,154.7965545654297,AAPL
2022-05-09,149.65896606445312,AAPL
2022-05-10,152.07029724121094,AAPL
2022-05-11,144.18679809570312,AAPL
2022-05-12,140.3089599609375,AAPL
2022-05-13,144.7871551513672,AAPL
2022-05-16,143.2418975830078,AAPL
2022-05-17,146.88351440429688,AAPL
2022-05-18,138.5964813232422,AAPL
