Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2022-01-05,171.6867218017578,176.83967914737053,171.41189860813105,176.29003276011701,94537600,176.37832641601562,5.427780539239478,175.57022603352866,AAPL
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000,171.6867218017578,3.592350594894299,172.2952423095703,AAPL
2022-01-07,168.98753356933594,170.9211204367095,167.86860642072668,169.69422597653536,86709100,168.8206787109375,3.0525140159828084,169.8316446940104,AAPL
2022-01-10,169.0072021484375,169.3114696396271,165.0615045755219,165.95468751702438,106765600,168.98753356933594,4.249965064105197,168.93847147623697,AAPL
2022-01-11,171.84375,171.9418925722171,167.66249900972133,169.13477238363146,76138300,169.0072021484375,4.279393562495784,169.94616190592447,AAPL
2022-01-12,172.2854461669922,173.90494104881037,171.58857842094562,172.8645368239584,74805200,171.84375,2.3163626278647484,171.04546610514322,AAPL
2022-01-13,169.0072021484375,173.35530980310014,168.61458685598154,172.5308401540557,84505800,172.2854461669922,4.7407229471185985,171.04546610514322,AAPL
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800,169.0072021484375,2.6402793379540697,170.38785298665366,AAPL
2022-01-18,166.6613311767578,169.35067400164021,166.27854073936825,168.33971425733603,90956700,169.87091064453125,3.0721332622719615,168.51314798990884,AAPL
2022-01-19,163.1573486328125,167.91770571060235,162.87271567304091,166.85766697028808,94815000,166.6613311767578,5.044990037561433,166.56319681803384,AAPL
2022-01-20,161.4691162109375,166.54354975921092,161.14521428529383,163.8934607946357,91420500,163.1573486328125,5.398335473917086,163.7625986735026,AAPL
2022-01-21,159.40792846679688,163.25546724898456,159.29996116779535,161.38076913756592,122848900,161.4691162109375,3.9555060811892133,161.34479777018228,AAPL
2022-01-24,158.6325225830078,159.29996087836932,151.84043745137762,157.06210684561927,162294600,159.40792846679688,7.459523426991694,159.8365224202474,AAPL
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400,158.6325225830078,5.633889670589099,158.28900146484375,AAPL
2022-01-26,156.7382354736328,161.3513560017588,154.90280601323298,160.47780767829823,108275300,156.82655334472656,6.448549988525826,157.39910380045572,AAPL
2022-01-27,156.2769317626953,160.81152952765763,155.3543046036314,159.44722329665106,121954600,156.7382354736328,5.457224924026235,156.61390686035156,AAPL
2022-01-28,167.1815643310547,167.2011988377615,159.79075260205332,162.64696676990783,179935700,156.2769317626953,7.410446235708179,160.0655771891276,AAPL
2022-01-31,171.54928588867188,171.76522050687674,166.37669476906368,167.0146888598467,115541600,167.1815643310547,5.388525737813069,165.00259399414062,AAPL
2022-02-01,171.38243103027344,171.60817541361024,169.12494226668923,170.79351570873365,86213900,171.54928588867188,2.483233146921009,170.03776041666666,AAPL
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300,171.38243103027344,2.5028676542941923,171.84046936035156,AAPL
2022-02-03,169.7040557861328,172.98232955327137,168.9384747506924,171.2548523641826,89418100,172.58969116210938,4.043854802578977,171.22539265950522,AAPL
2022-02-04,169.4190673828125,171.0996042103979,167.7385305552271,168.72129677126426,82465400,169.7040557861328,3.3610736551707987,170.57093811035156,AAPL
2022-02-07,168.7016143798828,170.95214191132882,168.00384392494493,169.88093057527257,77251200,169.4190673828125,2.948297986383892,169.27491251627603,AAPL
2022-02-08,171.8169708251953,172.32801331203768,168.47555763684832,168.77039041755808,74829200,168.7016143798828,3.8524556751893613,169.97921752929688,AAPL
2022-02-09,173.24203491210938,173.60565362922407,171.88581267621973,173.01600287140212,71285000,171.8169708251953,1.7198409530043364,171.2535400390625,AAPL
2022-02-10,169.15370178222656,172.4557965844286,168.59353288500876,171.13889356700463,90865900,173.24203491210938,3.862263699419856,171.40423583984375,AAPL
2022-02-11,165.73367309570312,170.09715694195197,165.14400744238606,169.3600823732159,98670700,169.15370178222656,4.95314949956591,169.37646993001303,AAPL
2022-02-14,165.9695587158203,166.6574920486195,163.68953396046075,164.48557217382995,86185500,165.73367309570312,2.9679580881587526,166.95231119791666,AAPL
2022-02-15,169.8121337890625,169.969379951066,167.3159146994891,168.02350743268553,62527400,165.9695587158203,2.653465251576904,167.17178853352866,AAPL
2022-02-16,169.57626342773438,170.35264191064414,167.1193486142228,168.8883302791147,61177400,169.8121337890625,3.233293296421351,168.45265197753906,AAPL
2022-02-17,165.9695587158203,168.94733906736835,165.5666209795301,168.08250002280826,69589300,169.57626342773438,3.380718087838261,168.45265197753906,AAPL
2022-02-18,164.416748046875,167.6009001587836,163.32587723184227,166.89332246399607,82772700,165.9695587158203,4.275022926941318,166.65419006347656,AAPL
2022-02-22,161.48812866210938,163.81727946148703,159.35551308277192,162.1367428748668,91162800,164.416748046875,4.461766378715112,163.95814514160156,AAPL
2022-02-23,157.3114013671875,163.2866069910588,156.99690896812956,162.68711897669968,90009200,161.48812866210938,6.28969802292923,161.07209269205728,AAPL
2022-02-24,159.93536376953125,160.04346864256559,149.38045024208816,149.95045639119465,141147500,157.3114013671875,10.663018400477426,159.57829793294272,AAPL
