Date,Close,Ticker
2017-01-03,26.827239990234375,AAPL
2017-01-04,26.797216415405273,AAPL
2017-01-05,26.933486938476562,AAPL
2017-01-06,27.23375129699707,AAPL
2017-01-09,27.483203887939453,AAPL
2017-01-10,27.51091957092285,AAPL
2017-01-11,27.658740997314453,AAPL
2017-01-12,27.54326057434082,AAPL
2017-01-13,27.494752883911133,AAPL
2017-01-17,27.71648406982422,AAPL
2017-01-18,27.714170455932617,AAPL
2017-01-19,27.665664672851562,AAPL
2017-01-20,27.71648406982422,AAPL
2017-01-23,27.734960556030273,AAPL
2017-01-24,27.70955467224121,AAPL
2017-01-25,28.150707244873047,AAPL
2017-01-26,28.164567947387695,AAPL
2017-01-27,28.1668701171875,AAPL
2017-01-30,28.09296226501465,AAPL
2017-01-31,28.028291702270508,AAPL
2017-02-01,29.737478256225586,AAPL
2017-02-02,29.686668395996094,AAPL
2017-02-03,29.813695907592773,AAPL
2017-02-06,30.093164443969727,AAPL
2017-02-07,30.379575729370117,AAPL
2017-02-08,30.497364044189453,AAPL
2017-02-09,30.717742919921875,AAPL
2017-02-10,30.64814567565918,AAPL
2017-02-13,30.9195556640625,AAPL
2017-02-14,31.32086753845215,AAPL
2017-02-15,31.434532165527344,AAPL
2017-02-16,31.397436141967773,AAPL
2017-02-17,31.483243942260742,AAPL
2017-02-21,31.71057891845703,AAPL
2017-02-22,31.80568504333496,AAPL
2017-02-23,31.671146392822266,AAPL
2017-02-24,31.70132064819336,AAPL
2017-02-27,31.763933181762695,AAPL
2017-02-28,31.777864456176758,AAPL
2017-03-01,32.4273796081543,AAPL
2017-03-02,32.234840393066406,AAPL
2017-03-03,32.425045013427734,AAPL
2017-03-06,32.3229866027832,AAPL
2017-03-07,32.36475372314453,AAPL
2017-03-08,32.24412155151367,AAPL
2017-03-09,32.169891357421875,AAPL
2017-03-10,32.27659225463867,AAPL
2017-03-13,32.2905158996582,AAPL
2017-03-14,32.24180603027344,AAPL
2017-03-15,32.58280563354492,AAPL
2017-03-16,32.63615036010742,AAPL
2017-03-17,32.47377014160156,AAPL
2017-03-20,32.81476593017578,AAPL
2017-03-21,32.43898010253906,AAPL
2017-03-22,32.80549240112305,AAPL
2017-03-23,32.68950653076172,AAPL
2017-03-24,32.62455368041992,AAPL
2017-03-27,32.68023681640625,AAPL
2017-03-28,33.357582092285156,AAPL
2017-03-29,33.431819915771484,AAPL
2017-03-30,33.38774490356445,AAPL
2017-03-31,33.32511901855469,AAPL
2017-04-03,33.33438491821289,AAPL
2017-04-04,33.58261489868164,AAPL
2017-04-05,33.40861892700195,AAPL
2017-04-06,33.32511901855469,AAPL
2017-04-07,33.250885009765625,AAPL
2017-04-10,33.21144104003906,AAPL
2017-04-11,32.85420227050781,AAPL
2017-04-12,32.89364242553711,AAPL
2017-04-13,32.71968078613281,AAPL
2017-04-17,32.90060806274414,AAPL
2017-04-18,32.754451751708984,AAPL
2017-04-19,32.63382339477539,AAPL
2017-04-20,33.0421028137207,AAPL
2017-04-21,33.002662658691406,AAPL
2017-04-24,33.32046127319336,AAPL
2017-04-25,33.52691650390625,AAPL
2017-04-26,33.32973861694336,AAPL
2017-04-27,33.35527038574219,AAPL
2017-04-28,33.32279968261719,AAPL
2017-05-01,34.00246810913086,AAPL
2017-05-02,34.218196868896484,AAPL
2017-05-03,34.11381530761719,AAPL
2017-05-04,33.99087905883789,AAPL
2017-05-05,34.55455780029297,AAPL
2017-05-08,35.49406051635742,AAPL
2017-05-09,35.721378326416016,AAPL
2017-05-10,35.55203628540039,AAPL
2017-05-11,35.85950469970703,AAPL
2017-05-12,36.36029815673828,AAPL
2017-05-15,36.26713562011719,AAPL
2017-05-16,36.21356964111328,AAPL
2017-05-17,34.997676849365234,AAPL
2017-05-18,35.53107833862305,AAPL
2017-05-19,35.65220260620117,AAPL
2017-05-22,35.86882781982422,AAPL
2017-05-23,35.82456970214844,AAPL
2017-05-24,35.71742248535156,AAPL
2017-05-25,35.840877532958984,AAPL
2017-05-26,35.78031921386719,AAPL
2017-05-30,35.79427719116211,AAPL
2017-05-31,35.58232879638672,AAPL
2017-06-01,35.68014144897461,AAPL
2017-06-02,36.20890426635742,AAPL
2017-06-05,35.8548469543457,AAPL
2017-06-06,35.97597122192383,AAPL
2017-06-07,36.19026184082031,AAPL
2017-06-08,36.10176086425781,AAPL
2017-06-09,34.70185470581055,AAPL
2017-06-12,33.872615814208984,AAPL
2017-06-13,34.145145416259766,AAPL
2017-06-14,33.81205749511719,AAPL
2017-06-15,33.60940933227539,AAPL
2017-06-16,33.138893127441406,AAPL
2017-06-19,34.0869140625,AAPL
2017-06-20,33.77711868286133,AAPL
2017-06-21,33.97743225097656,AAPL
2017-06-22,33.921531677246094,AAPL
2017-06-23,34.072940826416016,AAPL
2017-06-26,33.96578598022461,AAPL
2017-06-27,33.47896957397461,AAPL
2017-06-28,33.96812438964844,AAPL
2017-06-29,33.467308044433594,AAPL
2017-06-30,33.54651641845703,AAPL
2017-07-03,33.425392150878906,AAPL
2017-07-05,33.56281661987305,AAPL
2017-07-06,33.24604034423828,AAPL
2017-07-07,33.583778381347656,AAPL
2017-07-10,33.78877639770508,AAPL
2017-07-11,33.89823913574219,AAPL
2017-07-12,33.94716262817383,AAPL
2017-07-13,34.41999816894531,AAPL
2017-07-14,34.7158203125,AAPL
2017-07-17,34.83694839477539,AAPL
2017-07-18,34.958072662353516,AAPL
2017-07-19,35.17702102661133,AAPL
2017-07-20,35.01863098144531,AAPL
2017-07-21,35.00232696533203,AAPL
2017-07-24,35.426265716552734,AAPL
2017-07-25,35.57766342163086,AAPL
2017-07-26,35.74537658691406,AAPL
2017-07-27,35.06987762451172,AAPL
2017-07-28,34.822967529296875,AAPL
2017-07-31,34.64360427856445,AAPL
2017-08-01,34.95108413696289,AAPL
2017-08-02,36.60255813598633,AAPL
2017-08-03,36.23685836791992,AAPL
2017-08-04,36.427860260009766,AAPL
2017-08-07,36.99154281616211,AAPL
2017-08-08,37.28736114501953,AAPL
2017-08-09,37.51563262939453,AAPL
2017-08-10,36.32069396972656,AAPL
2017-08-11,36.825801849365234,AAPL
2017-08-14,37.380008697509766,AAPL
2017-08-15,37.789249420166016,AAPL
2017-08-16,37.637229919433594,AAPL
2017-08-17,36.91465377807617,AAPL
2017-08-18,36.83047866821289,AAPL
2017-08-21,36.762657165527344,AAPL
2017-08-22,37.36362838745117,AAPL
2017-08-23,37.41040802001953,AAPL
2017-08-24,37.244380950927734,AAPL
2017-08-25,37.38234329223633,AAPL
2017-08-28,37.758846282958984,AAPL
2017-08-29,38.0955696105957,AAPL
2017-08-30,38.19846725463867,AAPL
2017-08-31,38.350467681884766,AAPL
2017-09-01,38.36214828491211,AAPL
2017-09-05,37.90148162841797,AAPL
2017-09-06,37.861717224121094,AAPL
2017-09-07,37.70972442626953,AAPL
2017-09-08,37.09471893310547,AAPL
2017-09-11,37.765846252441406,AAPL
2017-09-12,37.61619567871094,AAPL
2017-09-13,37.3332405090332,AAPL
2017-09-14,37.01286697387695,AAPL
2017-09-15,37.38701629638672,AAPL
2017-09-18,37.10407257080078,AAPL
2017-09-19,37.11810302734375,AAPL
2017-09-20,36.49608612060547,AAPL
2017-09-21,35.8693733215332,AAPL
2017-09-22,35.51860427856445,AAPL
2017-09-25,35.20526123046875,AAPL
2017-09-26,35.8109245300293,AAPL
2017-09-27,36.06580352783203,AAPL
2017-09-28,35.843650817871094,AAPL
2017-09-29,36.04008102416992,AAPL
2017-10-02,35.967586517333984,AAPL
2017-10-03,36.124267578125,AAPL
2017-10-04,35.89042282104492,AAPL
2017-10-05,36.337066650390625,AAPL
2017-10-06,36.31602096557617,AAPL
2017-10-09,36.44229507446289,AAPL
2017-10-10,36.456321716308594,AAPL
2017-10-11,36.60832214355469,AAPL
2017-10-12,36.47970199584961,AAPL
2017-10-13,36.711204528808594,AAPL
2017-10-16,37.38701629638672,AAPL
2017-10-17,37.52499771118164,AAPL
2017-10-18,37.35897445678711,AAPL
2017-10-19,36.47502517700195,AAPL
2017-10-20,36.53817367553711,AAPL
2017-10-23,36.51945877075195,AAPL
2017-10-24,36.736942291259766,AAPL
2017-10-25,36.57558822631836,AAPL
2017-10-26,36.80942916870117,AAPL
2017-10-27,38.12831497192383,AAPL
2017-10-30,38.98652267456055,AAPL
2017-10-31,39.529029846191406,AAPL
2017-11-01,39.026275634765625,AAPL
2017-11-02,39.31156539916992,AAPL
2017-11-03,40.338138580322266,AAPL
2017-11-06,40.74736785888672,AAPL
2017-11-07,40.87831497192383,AAPL
2017-11-08,41.212711334228516,AAPL
2017-11-09,41.128536224365234,AAPL
2017-11-10,40.99242401123047,AAPL
2017-11-13,40.82814025878906,AAPL
2017-11-14,40.21091079711914,AAPL
2017-11-15,39.68052291870117,AAPL
2017-11-16,40.154598236083984,AAPL
2017-11-17,39.931636810302734,AAPL
2017-11-20,39.89174270629883,AAPL
2017-11-21,40.63336181640625,AAPL
2017-11-22,41.06047439575195,AAPL
2017-11-24,41.062828063964844,AAPL
2017-11-27,40.856292724609375,AAPL
2017-11-28,40.6169319152832,AAPL
2017-11-29,39.77439498901367,AAPL
2017-11-30,40.33061218261719,AAPL
2017-12-01,40.142860412597656,AAPL
2017-12-04,39.84950256347656,AAPL
2017-12-05,39.811946868896484,AAPL
2017-12-06,39.66408920288086,AAPL
2017-12-07,39.736854553222656,AAPL
2017-12-08,39.74858474731445,AAPL
2017-12-11,40.523048400878906,AAPL
2017-12-12,40.29539489746094,AAPL
2017-12-13,40.429176330566406,AAPL
2017-12-14,40.41743469238281,AAPL
2017-12-15,40.82814025878906,AAPL
2017-12-18,41.40312576293945,AAPL
2017-12-19,40.96190643310547,AAPL
2017-12-20,40.91731643676758,AAPL
2017-12-21,41.07220458984375,AAPL
2017-12-22,41.07220458984375,AAPL
2017-12-26,40.03020477294922,AAPL
2017-12-27,40.03723907470703,AAPL
2017-12-28,40.149898529052734,AAPL
2017-12-29,39.71572494506836,AAPL
