Date,Close,Ticker
2017-01-03,26.827241897583008,AAPL
2017-01-04,26.79722023010254,AAPL
2017-01-05,26.93349266052246,AAPL
2017-01-06,27.233747482299805,AAPL
2017-01-09,27.483196258544922,AAPL
2017-01-10,27.510923385620117,AAPL
2017-01-11,27.65873908996582,AAPL
2017-01-12,27.543256759643555,AAPL
2017-01-13,27.494749069213867,AAPL
2017-01-17,27.71648406982422,AAPL
2017-01-18,27.71417236328125,AAPL
2017-01-19,27.665672302246094,AAPL
2017-01-20,27.71648406982422,AAPL
2017-01-23,27.734960556030273,AAPL
2017-01-24,27.709550857543945,AAPL
2017-01-25,28.15070915222168,AAPL
2017-01-26,28.16457176208496,AAPL
2017-01-27,28.166873931884766,AAPL
2017-01-30,28.09296989440918,AAPL
2017-01-31,28.028297424316406,AAPL
2017-02-01,29.737472534179688,AAPL
2017-02-02,29.68666648864746,AAPL
2017-02-03,29.813697814941406,AAPL
2017-02-06,30.093170166015625,AAPL
2017-02-07,30.37957191467285,AAPL
2017-02-08,30.497371673583984,AAPL
2017-02-09,30.71774673461914,AAPL
2017-02-10,30.648151397705078,AAPL
2017-02-13,30.9195556640625,AAPL
2017-02-14,31.320863723754883,AAPL
2017-02-15,31.434518814086914,AAPL
2017-02-16,31.39742088317871,AAPL
2017-02-17,31.48324966430664,AAPL
2017-02-21,31.710582733154297,AAPL
2017-02-22,31.805696487426758,AAPL
2017-02-23,31.671157836914062,AAPL
2017-02-24,31.701309204101562,AAPL
2017-02-27,31.76393699645996,AAPL
2017-02-28,31.777854919433594,AAPL
2017-03-01,32.42737579345703,AAPL
2017-03-02,32.23483657836914,AAPL
2017-03-03,32.4250602722168,AAPL
2017-03-06,32.3229866027832,AAPL
2017-03-07,32.364742279052734,AAPL
2017-03-08,32.24411392211914,AAPL
2017-03-09,32.169891357421875,AAPL
2017-03-10,32.2765998840332,AAPL
2017-03-13,32.290523529052734,AAPL
2017-03-14,32.24179458618164,AAPL
2017-03-15,32.58280944824219,AAPL
2017-03-16,32.63615417480469,AAPL
2017-03-17,32.473785400390625,AAPL
2017-03-20,32.81476593017578,AAPL
2017-03-21,32.4389762878418,AAPL
2017-03-22,32.80548858642578,AAPL
2017-03-23,32.68950653076172,AAPL
2017-03-24,32.62456130981445,AAPL
2017-03-27,32.68023681640625,AAPL
2017-03-28,33.35757827758789,AAPL
2017-03-29,33.431819915771484,AAPL
2017-03-30,33.387752532958984,AAPL
2017-03-31,33.32511520385742,AAPL
2017-04-03,33.334381103515625,AAPL
2017-04-04,33.58259582519531,AAPL
2017-04-05,33.40861511230469,AAPL
2017-04-06,33.32511520385742,AAPL
2017-04-07,33.250877380371094,AAPL
2017-04-10,33.2114372253418,AAPL
2017-04-11,32.854209899902344,AAPL
2017-04-12,32.893638610839844,AAPL
2017-04-13,32.71966552734375,AAPL
2017-04-17,32.900604248046875,AAPL
2017-04-18,32.754459381103516,AAPL
2017-04-19,32.63383865356445,AAPL
2017-04-20,33.0421028137207,AAPL
2017-04-21,33.0026741027832,AAPL
2017-04-24,33.32047653198242,AAPL
2017-04-25,33.52692413330078,AAPL
2017-04-26,33.329750061035156,AAPL
2017-04-27,33.35526657104492,AAPL
2017-04-28,33.32278823852539,AAPL
2017-05-01,34.002471923828125,AAPL
2017-05-02,34.218204498291016,AAPL
2017-05-03,34.11381912231445,AAPL
2017-05-04,33.99085998535156,AAPL
2017-05-05,34.554561614990234,AAPL
2017-05-08,35.49405288696289,AAPL
2017-05-09,35.72138214111328,AAPL
2017-05-10,35.552040100097656,AAPL
2017-05-11,35.8595085144043,AAPL
2017-05-12,36.360294342041016,AAPL
2017-05-15,36.26713180541992,AAPL
2017-05-16,36.21356964111328,AAPL
2017-05-17,34.99767303466797,AAPL
2017-05-18,35.53106689453125,AAPL
2017-05-19,35.652191162109375,AAPL
2017-05-22,35.86882781982422,AAPL
2017-05-23,35.824562072753906,AAPL
2017-05-24,35.7174186706543,AAPL
2017-05-25,35.84086990356445,AAPL
2017-05-26,35.78030776977539,AAPL
2017-05-30,35.79429244995117,AAPL
2017-05-31,35.582313537597656,AAPL
2017-06-01,35.68014907836914,AAPL
2017-06-02,36.208919525146484,AAPL
2017-06-05,35.85485076904297,AAPL
2017-06-06,35.975975036621094,AAPL
2017-06-07,36.19026565551758,AAPL
2017-06-08,36.101768493652344,AAPL
2017-06-09,34.701847076416016,AAPL
2017-06-12,33.87261962890625,AAPL
2017-06-13,34.145145416259766,AAPL
2017-06-14,33.81204605102539,AAPL
2017-06-15,33.60941696166992,AAPL
2017-06-16,33.13889694213867,AAPL
2017-06-19,34.0869140625,AAPL
2017-06-20,33.777122497558594,AAPL
2017-06-21,33.97743225097656,AAPL
2017-06-22,33.92154312133789,AAPL
2017-06-23,34.072933197021484,AAPL
2017-06-26,33.965789794921875,AAPL
2017-06-27,33.478973388671875,AAPL
2017-06-28,33.96812438964844,AAPL
2017-06-29,33.467323303222656,AAPL
2017-06-30,33.54651641845703,AAPL
2017-07-03,33.425392150878906,AAPL
2017-07-05,33.56282424926758,AAPL
2017-07-06,33.246036529541016,AAPL
2017-07-07,33.583770751953125,AAPL
2017-07-10,33.78877258300781,AAPL
2017-07-11,33.89823532104492,AAPL
2017-07-12,33.9471549987793,AAPL
2017-07-13,34.420013427734375,AAPL
2017-07-14,34.7158203125,AAPL
2017-07-17,34.83694839477539,AAPL
2017-07-18,34.958072662353516,AAPL
2017-07-19,35.17702865600586,AAPL
2017-07-20,35.018638610839844,AAPL
2017-07-21,35.00232696533203,AAPL
2017-07-24,35.42625427246094,AAPL
2017-07-25,35.57765197753906,AAPL
2017-07-26,35.745365142822266,AAPL
2017-07-27,35.069881439208984,AAPL
2017-07-28,34.822975158691406,AAPL
2017-07-31,34.643619537353516,AAPL
2017-08-01,34.95108413696289,AAPL
2017-08-02,36.60254669189453,AAPL
2017-08-03,36.236854553222656,AAPL
2017-08-04,36.4278564453125,AAPL
2017-08-07,36.99154281616211,AAPL
2017-08-08,37.28737258911133,AAPL
2017-08-09,37.515647888183594,AAPL
2017-08-10,36.3206901550293,AAPL
2017-08-11,36.82579803466797,AAPL
2017-08-14,37.380001068115234,AAPL
2017-08-15,37.78922653198242,AAPL
2017-08-16,37.637229919433594,AAPL
2017-08-17,36.914649963378906,AAPL
2017-08-18,36.83048629760742,AAPL
2017-08-21,36.762664794921875,AAPL
2017-08-22,37.363643646240234,AAPL
2017-08-23,37.410400390625,AAPL
2017-08-24,37.244380950927734,AAPL
2017-08-25,37.382347106933594,AAPL
2017-08-28,37.75883483886719,AAPL
2017-08-29,38.0955810546875,AAPL
2017-08-30,38.198463439941406,AAPL
2017-08-31,38.35047149658203,AAPL
2017-09-01,38.362159729003906,AAPL
2017-09-05,37.901485443115234,AAPL
2017-09-06,37.86173629760742,AAPL
2017-09-07,37.7097282409668,AAPL
2017-09-08,37.0947151184082,AAPL
2017-09-11,37.76585006713867,AAPL
2017-09-12,37.616188049316406,AAPL
2017-09-13,37.3332405090332,AAPL
2017-09-14,37.01286697387695,AAPL
2017-09-15,37.38701248168945,AAPL
2017-09-18,37.10406494140625,AAPL
2017-09-19,37.11809158325195,AAPL
2017-09-20,36.496089935302734,AAPL
2017-09-21,35.86936950683594,AAPL
2017-09-22,35.51860809326172,AAPL
2017-09-25,35.20525360107422,AAPL
2017-09-26,35.810909271240234,AAPL
2017-09-27,36.0658073425293,AAPL
2017-09-28,35.843650817871094,AAPL
2017-09-29,36.040077209472656,AAPL
2017-10-02,35.96759033203125,AAPL
2017-10-03,36.124263763427734,AAPL
2017-10-04,35.89041519165039,AAPL
2017-10-05,36.33706283569336,AAPL
2017-10-06,36.31602096557617,AAPL
2017-10-09,36.442291259765625,AAPL
2017-10-10,36.456321716308594,AAPL
2017-10-11,36.60832595825195,AAPL
2017-10-12,36.479713439941406,AAPL
2017-10-13,36.71121597290039,AAPL
2017-10-16,37.38701248168945,AAPL
2017-10-17,37.52499008178711,AAPL
2017-10-18,37.358951568603516,AAPL
2017-10-19,36.47501754760742,AAPL
2017-10-20,36.53815841674805,AAPL
2017-10-23,36.519447326660156,AAPL
2017-10-24,36.73694610595703,AAPL
2017-10-25,36.57558059692383,AAPL
2017-10-26,36.80942916870117,AAPL
2017-10-27,38.1283073425293,AAPL
2017-10-30,38.986507415771484,AAPL
2017-10-31,39.5290412902832,AAPL
2017-11-01,39.026268005371094,AAPL
2017-11-02,39.31157302856445,AAPL
2017-11-03,40.33814239501953,AAPL
2017-11-06,40.74736404418945,AAPL
2017-11-07,40.87831115722656,AAPL
2017-11-08,41.21271514892578,AAPL
2017-11-09,41.12853240966797,AAPL
2017-11-10,40.9924201965332,AAPL
2017-11-13,40.8281364440918,AAPL
2017-11-14,40.210914611816406,AAPL
2017-11-15,39.68052291870117,AAPL
2017-11-16,40.154598236083984,AAPL
2017-11-17,39.93163299560547,AAPL
2017-11-20,39.891746520996094,AAPL
2017-11-21,40.63335418701172,AAPL
2017-11-22,41.06047439575195,AAPL
2017-11-24,41.062828063964844,AAPL
2017-11-27,40.85629653930664,AAPL
2017-11-28,40.61692810058594,AAPL
2017-11-29,39.774391174316406,AAPL
2017-11-30,40.33060836791992,AAPL
2017-12-01,40.14284896850586,AAPL
2017-12-04,39.849491119384766,AAPL
2017-12-05,39.81194305419922,AAPL
2017-12-06,39.664093017578125,AAPL
2017-12-07,39.73686218261719,AAPL
2017-12-08,39.74858474731445,AAPL
2017-12-11,40.52305221557617,AAPL
2017-12-12,40.295406341552734,AAPL
2017-12-13,40.42917251586914,AAPL
2017-12-14,40.41743469238281,AAPL
2017-12-15,40.8281364440918,AAPL
2017-12-18,41.40312194824219,AAPL
2017-12-19,40.96190643310547,AAPL
2017-12-20,40.91732406616211,AAPL
2017-12-21,41.07221221923828,AAPL
2017-12-22,41.07221221923828,AAPL
2017-12-26,40.03020095825195,AAPL
2017-12-27,40.037254333496094,AAPL
2017-12-28,40.1498908996582,AAPL
2017-12-29,39.715721130371094,AAPL
