Date,Close,Ticker
2018-01-02,40.42682647705078,AAPL
2018-01-03,40.419795989990234,AAPL
2018-01-04,40.607540130615234,AAPL
2018-01-05,41.069854736328125,AAPL
2018-01-08,40.917320251464844,AAPL
2018-01-09,40.91262435913086,AAPL
2018-01-10,40.90323257446289,AAPL
2018-01-11,41.13557815551758,AAPL
2018-01-12,41.56035232543945,AAPL
2018-01-16,41.34914779663086,AAPL
2018-01-17,42.032066345214844,AAPL
2018-01-18,42.069618225097656,AAPL
2018-01-19,41.881874084472656,AAPL
2018-01-22,41.539241790771484,AAPL
2018-01-23,41.548606872558594,AAPL
2018-01-24,40.886802673339844,AAPL
2018-01-25,40.15693664550781,AAPL
2018-01-26,40.250816345214844,AAPL
2018-01-29,39.41768264770508,AAPL
2018-01-30,39.18534851074219,AAPL
2018-01-31,39.29330062866211,AAPL
2018-02-01,39.37543869018555,AAPL
2018-02-02,37.66693115234375,AAPL
2018-02-05,36.7258415222168,AAPL
2018-02-06,38.26067352294922,AAPL
2018-02-07,37.44163513183594,AAPL
2018-02-08,36.41136169433594,AAPL
2018-02-09,36.856727600097656,AAPL
2018-02-12,38.341270446777344,AAPL
2018-02-13,38.7253532409668,AAPL
2018-02-14,39.439353942871094,AAPL
2018-02-15,40.763671875,AAPL
2018-02-16,40.63170623779297,AAPL
2018-02-20,40.49504470825195,AAPL
2018-02-21,40.31123352050781,AAPL
2018-02-22,40.64820861816406,AAPL
2018-02-23,41.35512161254883,AAPL
2018-02-26,42.17281723022461,AAPL
2018-02-27,42.036128997802734,AAPL
2018-02-28,41.972503662109375,AAPL
2018-03-01,41.237300872802734,AAPL
2018-03-02,41.522438049316406,AAPL
2018-03-05,41.66617965698242,AAPL
2018-03-06,41.63084030151367,AAPL
2018-03-07,41.244380950927734,AAPL
2018-03-08,41.694454193115234,AAPL
2018-03-09,42.410797119140625,AAPL
2018-03-12,42.82082748413086,AAPL
2018-03-13,42.40845489501953,AAPL
2018-03-14,42.047916412353516,AAPL
2018-03-15,42.097408294677734,AAPL
2018-03-16,41.948944091796875,AAPL
2018-03-19,41.30801010131836,AAPL
2018-03-20,41.29385757446289,AAPL
2018-03-21,40.35836410522461,AAPL
2018-03-22,39.788108825683594,AAPL
2018-03-23,38.86674880981445,AAPL
2018-03-26,40.71181869506836,AAPL
2018-03-27,39.667930603027344,AAPL
2018-03-28,39.229644775390625,AAPL
2018-03-29,39.535972595214844,AAPL
2018-04-02,39.27676010131836,AAPL
2018-04-03,39.679725646972656,AAPL
2018-04-04,40.4384765625,AAPL
2018-04-05,40.71889877319336,AAPL
2018-04-06,39.677371978759766,AAPL
2018-04-09,40.070884704589844,AAPL
2018-04-10,40.82493591308594,AAPL
2018-04-11,40.634063720703125,AAPL
2018-04-12,41.034645080566406,AAPL
2018-04-13,41.17368698120117,AAPL
2018-04-16,41.4305305480957,AAPL
2018-04-17,42.00079345703125,AAPL
2018-04-18,41.90652847290039,AAPL
2018-04-19,40.71889877319336,AAPL
2018-04-20,39.05055236816406,AAPL
2018-04-23,38.937435150146484,AAPL
2018-04-24,38.395477294921875,AAPL
2018-04-25,38.562782287597656,AAPL
2018-04-26,38.69709777832031,AAPL
2018-04-27,38.24937438964844,AAPL
2018-04-30,38.94215393066406,AAPL
2018-05-01,39.84701919555664,AAPL
2018-05-02,41.607269287109375,AAPL
2018-05-03,41.682674407958984,AAPL
2018-05-04,43.31801223754883,AAPL
2018-05-07,43.631439208984375,AAPL
2018-05-08,43.841156005859375,AAPL
2018-05-09,44.14984130859375,AAPL
2018-05-10,44.78135681152344,AAPL
2018-05-11,44.61104202270508,AAPL
2018-05-14,44.506961822509766,AAPL
2018-05-15,44.10247039794922,AAPL
2018-05-16,44.51405715942383,AAPL
2018-05-17,44.23256301879883,AAPL
2018-05-18,44.07171630859375,AAPL
2018-05-21,44.38395309448242,AAPL
2018-05-22,44.27277374267578,AAPL
2018-05-23,44.55664825439453,AAPL
2018-05-24,44.506961822509766,AAPL
2018-05-25,44.60867691040039,AAPL
2018-05-29,44.44782638549805,AAPL
2018-05-30,44.353206634521484,AAPL
2018-05-31,44.20417404174805,AAPL
2018-06-01,45.00136184692383,AAPL
2018-06-04,45.37746810913086,AAPL
2018-06-05,45.72755813598633,AAPL
2018-06-06,45.886043548583984,AAPL
2018-06-07,45.7630500793457,AAPL
2018-06-08,45.34671401977539,AAPL
2018-06-11,45.23552703857422,AAPL
2018-06-12,45.48391342163086,AAPL
2018-06-13,45.110164642333984,AAPL
2018-06-14,45.13382339477539,AAPL
2018-06-15,44.67017364501953,AAPL
2018-06-18,44.64652633666992,AAPL
2018-06-19,43.925048828125,AAPL
2018-06-20,44.11664962768555,AAPL
2018-06-21,43.870643615722656,AAPL
2018-06-22,43.7429084777832,AAPL
2018-06-25,43.09239196777344,AAPL
2018-06-26,43.62698745727539,AAPL
2018-06-27,43.5631217956543,AAPL
2018-06-28,43.88010025024414,AAPL
2018-06-29,43.787841796875,AAPL
2018-07-02,44.27750015258789,AAPL
2018-07-03,43.50634765625,AAPL
2018-07-05,43.85646057128906,AAPL
2018-07-06,44.46438217163086,AAPL
2018-07-09,45.08177185058594,AAPL
2018-07-10,45.027381896972656,AAPL
2018-07-11,44.443084716796875,AAPL
2018-07-12,45.1882209777832,AAPL
2018-07-13,45.25918960571289,AAPL
2018-07-16,45.15983963012695,AAPL
2018-07-17,45.28757858276367,AAPL
2018-07-18,45.0391960144043,AAPL
2018-07-19,45.38930130004883,AAPL
2018-07-20,45.285213470458984,AAPL
2018-07-23,45.3254280090332,AAPL
2018-07-24,45.654232025146484,AAPL
2018-07-25,46.08475112915039,AAPL
2018-07-26,45.94044494628906,AAPL
2018-07-27,45.17639923095703,AAPL
2018-07-30,44.923282623291016,AAPL
2018-07-31,45.0131721496582,AAPL
2018-08-01,47.664913177490234,AAPL
2018-08-02,49.05818557739258,AAPL
2018-08-03,49.20011520385742,AAPL
2018-08-06,49.455596923828125,AAPL
2018-08-07,48.99195861816406,AAPL
2018-08-08,49.02507781982422,AAPL
2018-08-09,49.410648345947266,AAPL
2018-08-10,49.26346969604492,AAPL
2018-08-13,49.58156204223633,AAPL
2018-08-14,49.790462493896484,AAPL
2018-08-15,49.90678405761719,AAPL
2018-08-16,50.637901306152344,AAPL
2018-08-17,51.64915466308594,AAPL
2018-08-20,51.14590835571289,AAPL
2018-08-21,51.04619216918945,AAPL
2018-08-22,51.048580169677734,AAPL
2018-08-23,51.153018951416016,AAPL
2018-08-24,51.31206512451172,AAPL
2018-08-27,51.73460006713867,AAPL
2018-08-28,52.15239334106445,AAPL
2018-08-29,52.93099594116211,AAPL
2018-08-30,53.41763687133789,AAPL
2018-08-31,54.034812927246094,AAPL
2018-09-04,54.208106994628906,AAPL
2018-09-05,53.854400634765625,AAPL
2018-09-06,52.959495544433594,AAPL
2018-09-07,52.53221130371094,AAPL
2018-09-10,51.827178955078125,AAPL
2018-09-11,53.137535095214844,AAPL
2018-09-12,52.477603912353516,AAPL
2018-09-13,53.74522018432617,AAPL
2018-09-14,53.135154724121094,AAPL
2018-09-17,51.72037124633789,AAPL
2018-09-18,51.805809020996094,AAPL
2018-09-19,51.83667755126953,AAPL
2018-09-20,52.23073196411133,AAPL
2018-09-21,51.66814422607422,AAPL
2018-09-24,52.4111328125,AAPL
2018-09-25,52.743473052978516,AAPL
2018-09-26,52.32329559326172,AAPL
2018-09-27,53.39863967895508,AAPL
2018-09-28,53.58616638183594,AAPL
2018-10-01,53.94698715209961,AAPL
2018-10-02,54.426483154296875,AAPL
2018-10-03,55.088783264160156,AAPL
2018-10-04,54.120269775390625,AAPL
2018-10-05,53.241966247558594,AAPL
2018-10-08,53.118534088134766,AAPL
2018-10-09,53.854400634765625,AAPL
2018-10-10,51.35953140258789,AAPL
2018-10-11,50.9061393737793,AAPL
2018-10-12,52.7244758605957,AAPL
2018-10-15,51.596927642822266,AAPL
2018-10-16,52.73398208618164,AAPL
2018-10-17,52.5060920715332,AAPL
2018-10-18,51.27883529663086,AAPL
2018-10-19,52.059810638427734,AAPL
2018-10-22,52.377891540527344,AAPL
2018-10-23,52.871646881103516,AAPL
2018-10-24,51.058074951171875,AAPL
2018-10-25,52.17612838745117,AAPL
2018-10-26,51.345306396484375,AAPL
2018-10-29,50.38153839111328,AAPL
2018-10-30,50.633155822753906,AAPL
2018-10-31,51.95299530029297,AAPL
2018-11-01,52.750587463378906,AAPL
2018-11-02,49.25160598754883,AAPL
2018-11-05,47.85343933105469,AAPL
2018-11-06,48.37092971801758,AAPL
2018-11-07,49.83793258666992,AAPL
2018-11-08,49.66404724121094,AAPL
2018-11-09,48.706451416015625,AAPL
2018-11-12,46.252899169921875,AAPL
2018-11-13,45.7907829284668,AAPL
2018-11-14,44.497310638427734,AAPL
2018-11-15,45.59543991088867,AAPL
2018-11-16,46.10044860839844,AAPL
2018-11-19,44.273399353027344,AAPL
2018-11-20,42.15809631347656,AAPL
2018-11-21,42.11045837402344,AAPL
2018-11-23,41.04090118408203,AAPL
2018-11-26,41.59593200683594,AAPL
2018-11-27,41.50541305541992,AAPL
2018-11-28,43.10140609741211,AAPL
2018-11-29,42.77030563354492,AAPL
2018-11-30,42.53923416137695,AAPL
2018-12-03,44.02566146850586,AAPL
2018-12-04,42.08902359008789,AAPL
2018-12-06,41.6197509765625,AAPL
2018-12-07,40.13572311401367,AAPL
2018-12-10,40.400123596191406,AAPL
2018-12-11,40.169063568115234,AAPL
2018-12-12,40.281005859375,AAPL
2018-12-13,40.72169876098633,AAPL
2018-12-14,39.41870880126953,AAPL
2018-12-17,39.05186462402344,AAPL
2018-12-18,39.55925750732422,AAPL
2018-12-19,38.32533264160156,AAPL
2018-12-20,37.35820770263672,AAPL
2018-12-21,35.9051399230957,AAPL
2018-12-24,34.97611618041992,AAPL
2018-12-26,37.43918991088867,AAPL
2018-12-27,37.19622039794922,AAPL
2018-12-28,37.215274810791016,AAPL
2018-12-31,37.57496643066406,AAPL
