Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2018-01-04,40.6075325012207,40.71079444172855,40.3845825374921,40.49253559819918,89738400,40.41978454589844,0.32621190423645174,40.48470942179362,AAPL
2018-01-05,41.06986999511719,41.15670228861273,40.61223501708758,40.7037620126935,94640000,40.6075325012207,0.54446727152515,40.69906234741211,AAPL
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200,41.06986999511719,0.39427255679591156,40.864907582600914,AAPL
2018-01-09,40.912628173828125,41.083947186365236,40.696718447382196,40.96425914982696,86336000,40.917320251464844,0.38722873898304044,40.96660614013672,AAPL
2018-01-10,40.903236389160156,40.905585530392194,40.60049439388969,40.638044843522486,95839600,40.912628173828125,0.3050911365025044,40.91106160481771,AAPL
2018-01-11,41.13557052612305,41.18485593261213,40.95017102382274,40.97363736609717,74670800,40.903236389160156,0.23468490878939008,40.983811696370445,AAPL
2018-01-12,41.56035232543945,41.623718257592046,41.22240546196927,41.34678818518986,101672400,41.13557052612305,0.4013127956227791,41.199719746907554,AAPL
2018-01-16,41.34913635253906,42.100127375338886,41.33740139041563,41.750445557703614,118263600,41.56035232543945,0.7627259849232573,41.34835306803385,AAPL
2018-01-17,42.032073974609375,42.067275283028806,41.08629395765567,41.339750540291504,137547200,41.34913635253906,0.9809813253731363,41.64718755086263,AAPL
2018-01-18,42.069618225097656,42.26675628300171,41.83258774080623,42.095433710001295,124773600,42.032073974609375,0.4341685421954793,41.816942850748696,AAPL
2018-01-19,41.88187789916992,42.1447238981669,41.63545798460618,41.91707920938982,129700400,42.069618225097656,0.5092659135607249,41.99452336629232,AAPL
2018-01-22,41.53923797607422,41.72229195864066,41.44536542435082,41.60964418037092,108434400,41.88187789916992,0.27692653428984215,41.83024470011393,AAPL
2018-01-23,41.548614501953125,42.11186042928691,41.49698711676318,41.609634869826934,130756400,41.53923797607422,0.6148733125237271,41.656576792399086,AAPL
2018-01-24,40.88680648803711,41.60963646144299,40.64742687023852,41.59790149940242,204420400,41.548614501953125,0.9622095912044699,41.324886322021484,AAPL
2018-01-25,40.15693664550781,41.058125875299254,40.02081896272561,40.95486393794671,166116000,40.88680648803711,1.0373069125736407,40.86411921183268,AAPL
2018-01-26,40.25081253051758,40.36580943959557,39.91052008574584,40.36580943959557,156572000,40.15693664550781,0.4552893538497358,40.4315185546875,AAPL
2018-01-29,39.41769790649414,39.934004239160295,39.208828379965176,39.934004239160295,202561600,40.25081253051758,0.7251758591951187,39.94181569417318,AAPL
2018-01-30,39.185340881347656,39.279213415752686,38.6526051170296,38.84739402787731,184192800,39.41769790649414,0.6266082987230845,39.617950439453125,AAPL
2018-01-31,39.293304443359375,39.53033856476868,39.075049131061,39.16188142765172,129915600,39.185340881347656,0.4552894337076765,39.298781077067055,AAPL
2018-02-01,39.37543487548828,39.5725693452636,39.13605525875675,39.23227693364981,188923200,39.293304443359375,0.43651408650685397,39.2846934000651,AAPL
2018-02-02,37.66693115234375,39.145446923123295,37.57305861302765,38.95769826348325,346375200,39.37543487548828,1.572388310095647,38.77855682373047,AAPL
2018-02-05,36.72584533691406,38.46016679577537,36.61084843408011,37.33837313664764,290954000,37.66693115234375,1.8493183616952606,37.92273712158203,AAPL
2018-02-06,38.260677337646484,38.422610484739074,36.14147306701569,36.33626195547437,272975200,36.72584533691406,2.281137417723386,37.551151275634766,AAPL
2018-02-07,37.44162368774414,38.34750745588523,37.33132509011948,38.27475571700199,206434400,38.260677337646484,1.0161823657657507,37.4760487874349,AAPL
2018-02-08,36.4113655090332,37.784273783894626,36.38320446331554,37.617645907713495,217562000,37.44162368774414,1.401069320579083,37.371222178141274,AAPL
2018-02-09,36.85673904418945,37.205487941569835,35.40282940227674,37.01226351304072,282690400,36.4113655090332,1.8026585392930983,36.90324274698893,AAPL
2018-02-12,38.34128952026367,38.619345195680616,37.115948943090075,37.34923568437087,243278000,36.85673904418945,1.5033962525905409,37.203131357828774,AAPL
2018-02-13,38.72536849975586,38.82198249059951,38.09149154873951,38.16218480046921,130196800,38.34128952026367,0.7304909418599976,37.974465688069664,AAPL
2018-02-14,39.439353942871094,39.47941260422183,38.381324910071264,38.41902485300839,162579600,38.72536849975586,1.0980876941505642,38.83533732096354,AAPL
2018-02-15,40.763671875,40.7872338950908,39.82345990009944,40.009615319931726,204588800,39.439353942871094,0.9637739949913637,39.64279810587565,AAPL
2018-02-16,40.631710052490234,41.19489735366418,40.47618921168071,40.61521699774737,160704400,40.763671875,0.7187081419834698,40.278245290120445,AAPL
