Date,Close,Ticker
2018-01-02,40.42683410644531,AAPL
2018-01-03,40.419776916503906,AAPL
2018-01-04,40.60752487182617,AAPL
2018-01-05,41.06985092163086,AAPL
2018-01-08,40.91730499267578,AAPL
2018-01-09,40.91262435913086,AAPL
2018-01-10,40.903221130371094,AAPL
2018-01-11,41.13557434082031,AAPL
2018-01-12,41.56035614013672,AAPL
2018-01-16,41.34913635253906,AAPL
2018-01-17,42.032073974609375,AAPL
2018-01-18,42.06962585449219,AAPL
2018-01-19,41.881874084472656,AAPL
2018-01-22,41.53923416137695,AAPL
2018-01-23,41.54861068725586,AAPL
2018-01-24,40.88680648803711,AAPL
2018-01-25,40.156944274902344,AAPL
2018-01-26,40.250816345214844,AAPL
2018-01-29,39.417686462402344,AAPL
2018-01-30,39.18534469604492,AAPL
2018-01-31,39.29328536987305,AAPL
2018-02-01,39.37543487548828,AAPL
2018-02-02,37.66693878173828,AAPL
2018-02-05,36.72584915161133,AAPL
2018-02-06,38.260684967041016,AAPL
2018-02-07,37.44163513183594,AAPL
2018-02-08,36.41136932373047,AAPL
2018-02-09,36.85672378540039,AAPL
2018-02-12,38.34127426147461,AAPL
2018-02-13,38.72535705566406,AAPL
2018-02-14,39.439361572265625,AAPL
2018-02-15,40.76366424560547,AAPL
2018-02-16,40.631710052490234,AAPL
2018-02-20,40.49503707885742,AAPL
2018-02-21,40.31123733520508,AAPL
2018-02-22,40.64820861816406,AAPL
2018-02-23,41.355125427246094,AAPL
2018-02-26,42.17280960083008,AAPL
2018-02-27,42.03614044189453,AAPL
2018-02-28,41.972511291503906,AAPL
2018-03-01,41.237308502197266,AAPL
2018-03-02,41.52244186401367,AAPL
2018-03-05,41.666175842285156,AAPL
2018-03-06,41.630828857421875,AAPL
2018-03-07,41.244380950927734,AAPL
2018-03-08,41.6944465637207,AAPL
2018-03-09,42.410804748535156,AAPL
2018-03-12,42.82082748413086,AAPL
2018-03-13,42.408447265625,AAPL
2018-03-14,42.047916412353516,AAPL
2018-03-15,42.09739685058594,AAPL
2018-03-16,41.948944091796875,AAPL
2018-03-19,41.3079948425293,AAPL
2018-03-20,41.29386901855469,AAPL
2018-03-21,40.358367919921875,AAPL
2018-03-22,39.78811264038086,AAPL
2018-03-23,38.86676025390625,AAPL
2018-03-26,40.71182632446289,AAPL
2018-03-27,39.667938232421875,AAPL
2018-03-28,39.22964096069336,AAPL
2018-03-29,39.535972595214844,AAPL
2018-04-02,39.27676773071289,AAPL
2018-04-03,39.67970657348633,AAPL
2018-04-04,40.43848419189453,AAPL
2018-04-05,40.71888732910156,AAPL
2018-04-06,39.6773567199707,AAPL
2018-04-09,40.07087707519531,AAPL
2018-04-10,40.82494354248047,AAPL
2018-04-11,40.63406753540039,AAPL
2018-04-12,41.0346565246582,AAPL
2018-04-13,41.173683166503906,AAPL
2018-04-16,41.43054962158203,AAPL
2018-04-17,42.000797271728516,AAPL
2018-04-18,41.906524658203125,AAPL
2018-04-19,40.71888732910156,AAPL
2018-04-20,39.0505485534668,AAPL
2018-04-23,38.93745422363281,AAPL
2018-04-24,38.395469665527344,AAPL
2018-04-25,38.56277084350586,AAPL
2018-04-26,38.69709396362305,AAPL
2018-04-27,38.24937057495117,AAPL
2018-04-30,38.94215774536133,AAPL
2018-05-01,39.84703063964844,AAPL
2018-05-02,41.607269287109375,AAPL
2018-05-03,41.682682037353516,AAPL
2018-05-04,43.318016052246094,AAPL
2018-05-07,43.63142395019531,AAPL
2018-05-08,43.84115219116211,AAPL
2018-05-09,44.14984130859375,AAPL
2018-05-10,44.781368255615234,AAPL
2018-05-11,44.611045837402344,AAPL
2018-05-14,44.5069580078125,AAPL
2018-05-15,44.10245895385742,AAPL
2018-05-16,44.51405334472656,AAPL
2018-05-17,44.2325553894043,AAPL
2018-05-18,44.071712493896484,AAPL
2018-05-21,44.38395690917969,AAPL
2018-05-22,44.272769927978516,AAPL
2018-05-23,44.55663299560547,AAPL
2018-05-24,44.5069580078125,AAPL
2018-05-25,44.608673095703125,AAPL
2018-05-29,44.44781494140625,AAPL
2018-05-30,44.35320281982422,AAPL
2018-05-31,44.204166412353516,AAPL
2018-06-01,45.00135040283203,AAPL
2018-06-04,45.377464294433594,AAPL
2018-06-05,45.72755813598633,AAPL
2018-06-06,45.88603973388672,AAPL
2018-06-07,45.76304626464844,AAPL
2018-06-08,45.346717834472656,AAPL
2018-06-11,45.235530853271484,AAPL
2018-06-12,45.48392105102539,AAPL
2018-06-13,45.11017608642578,AAPL
2018-06-14,45.13380813598633,AAPL
2018-06-15,44.67017364501953,AAPL
2018-06-18,44.64652633666992,AAPL
2018-06-19,43.925048828125,AAPL
2018-06-20,44.116661071777344,AAPL
2018-06-21,43.87063980102539,AAPL
2018-06-22,43.7429084777832,AAPL
2018-06-25,43.09238815307617,AAPL
2018-06-26,43.62699508666992,AAPL
2018-06-27,43.56312561035156,AAPL
2018-06-28,43.8801155090332,AAPL
2018-06-29,43.787845611572266,AAPL
2018-07-02,44.27751159667969,AAPL
2018-07-03,43.50634002685547,AAPL
2018-07-05,43.856449127197266,AAPL
2018-07-06,44.46438217163086,AAPL
2018-07-09,45.0817756652832,AAPL
2018-07-10,45.027366638183594,AAPL
2018-07-11,44.44310760498047,AAPL
2018-07-12,45.1882209777832,AAPL
2018-07-13,45.259185791015625,AAPL
2018-07-16,45.15984344482422,AAPL
2018-07-17,45.28757858276367,AAPL
2018-07-18,45.03919219970703,AAPL
2018-07-19,45.38928985595703,AAPL
2018-07-20,45.28520965576172,AAPL
2018-07-23,45.32542419433594,AAPL
2018-07-24,45.65422821044922,AAPL
2018-07-25,46.08475875854492,AAPL
2018-07-26,45.940460205078125,AAPL
2018-07-27,45.176395416259766,AAPL
2018-07-30,44.923282623291016,AAPL
2018-07-31,45.01317596435547,AAPL
2018-08-01,47.664913177490234,AAPL
2018-08-02,49.058197021484375,AAPL
2018-08-03,49.20013427734375,AAPL
2018-08-06,49.45558547973633,AAPL
2018-08-07,48.99195098876953,AAPL
2018-08-08,49.02507781982422,AAPL
2018-08-09,49.4106559753418,AAPL
2018-08-10,49.26347351074219,AAPL
2018-08-13,49.581565856933594,AAPL
2018-08-14,49.79046630859375,AAPL
2018-08-15,49.90678024291992,AAPL
2018-08-16,50.63791275024414,AAPL
2018-08-17,51.649147033691406,AAPL
2018-08-20,51.145904541015625,AAPL
2018-08-21,51.04620361328125,AAPL
2018-08-22,51.04856872558594,AAPL
2018-08-23,51.15302658081055,AAPL
2018-08-24,51.31207275390625,AAPL
2018-08-27,51.73460388183594,AAPL
2018-08-28,52.15238952636719,AAPL
2018-08-29,52.930999755859375,AAPL
2018-08-30,53.417625427246094,AAPL
2018-08-31,54.034812927246094,AAPL
2018-09-04,54.208099365234375,AAPL
2018-09-05,53.85440444946289,AAPL
2018-09-06,52.9594841003418,AAPL
2018-09-07,52.532196044921875,AAPL
2018-09-10,51.82718276977539,AAPL
2018-09-11,53.13751983642578,AAPL
2018-09-12,52.47760009765625,AAPL
2018-09-13,53.74520492553711,AAPL
2018-09-14,53.13514709472656,AAPL
2018-09-17,51.72036361694336,AAPL
2018-09-18,51.80582046508789,AAPL
2018-09-19,51.836673736572266,AAPL
2018-09-20,52.2307243347168,AAPL
2018-09-21,51.66813659667969,AAPL
2018-09-24,52.411128997802734,AAPL
2018-09-25,52.743473052978516,AAPL
2018-09-26,52.323307037353516,AAPL
2018-09-27,53.39863586425781,AAPL
2018-09-28,53.586177825927734,AAPL
2018-10-01,53.94697952270508,AAPL
2018-10-02,54.42648696899414,AAPL
2018-10-03,55.088775634765625,AAPL
2018-10-04,54.12027359008789,AAPL
2018-10-05,53.24197006225586,AAPL
2018-10-08,53.1185302734375,AAPL
2018-10-09,53.85440444946289,AAPL
2018-10-10,51.359535217285156,AAPL
