Date,Close,Ticker
2020-01-02,72.620849609375,AAPL
2020-01-03,71.914794921875,AAPL
2020-01-06,72.48784637451172,AAPL
2020-01-07,72.14695739746094,AAPL
2020-01-08,73.30750274658203,AAPL
2020-01-09,74.8646240234375,AAPL
2020-01-10,75.03386688232422,AAPL
2020-01-13,76.63692474365234,AAPL
2020-01-14,75.6020736694336,AAPL
2020-01-15,75.27808380126953,AAPL
2020-01-16,76.2210464477539,AAPL
2020-01-17,77.06488037109375,AAPL
2020-01-21,76.5426254272461,AAPL
2020-01-22,76.81585693359375,AAPL
2020-01-23,77.185791015625,AAPL
2020-01-24,76.96334075927734,AAPL
2020-01-27,74.70023345947266,AAPL
2020-01-28,76.81343078613281,AAPL
2020-01-29,78.42131805419922,AAPL
2020-01-30,78.30767059326172,AAPL
2020-01-31,74.83561706542969,AAPL
2020-02-03,74.63008880615234,AAPL
2020-02-04,77.09390258789062,AAPL
2020-02-05,77.72254943847656,AAPL
2020-02-06,78.63168334960938,AAPL
2020-02-07,77.56285858154297,AAPL
2020-02-10,77.93125915527344,AAPL
2020-02-11,77.46106719970703,AAPL
2020-02-12,79.30059051513672,AAPL
2020-02-13,78.73587036132812,AAPL
2020-02-14,78.75528717041016,AAPL
2020-02-18,77.31321716308594,AAPL
2020-02-19,78.43292999267578,AAPL
2020-02-20,77.62828826904297,AAPL
2020-02-21,75.87117004394531,AAPL
2020-02-24,72.26725769042969,AAPL
2020-02-25,69.81940460205078,AAPL
2020-02-26,70.92699432373047,AAPL
2020-02-27,66.2906265258789,AAPL
2020-02-28,66.2518539428711,AAPL
2020-03-02,72.41995239257812,AAPL
2020-03-03,70.11994171142578,AAPL
2020-03-04,73.37242126464844,AAPL
2020-03-05,70.99246215820312,AAPL
2020-03-06,70.04964447021484,AAPL
2020-03-09,64.50928497314453,AAPL
2020-03-10,69.15533447265625,AAPL
2020-03-11,66.75354766845703,AAPL
2020-03-12,60.16131591796875,AAPL
2020-03-13,67.36915588378906,AAPL
2020-03-16,58.702301025390625,AAPL
2020-03-17,61.28346633911133,AAPL
2020-03-18,59.78324508666992,AAPL
2020-03-19,59.325172424316406,AAPL
