Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2020-01-06,72.48785400390625,72.52654087038833,70.78325591626742,71.03471685901826,118387200,71.91482543945312,1.7432849541209094,72.34117380777995,AAPL
2020-01-07,72.1469497680664,72.75383115765004,71.92692233659784,72.49753708995398,108872000,72.48785400390625,0.8269088210522,72.18320973714192,AAPL
2020-01-08,73.30752563476562,73.60975989811726,71.84954784350802,71.84954784350802,132079200,72.1469497680664,1.7602120546092408,72.64744313557942,AAPL
2020-01-09,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400,73.30752563476562,1.0227559496745044,73.43970235188802,AAPL
2020-01-10,75.03385925292969,75.59964810131231,74.53094485063419,75.0991465547697,140644800,74.86463165283203,1.0687032506781264,74.40200551350911,AAPL
2020-01-13,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000,75.03385925292969,1.4313845146824775,75.51180521647136,AAPL
2020-01-14,75.60206604003906,76.78440971103713,75.4787595103825,76.57405589932931,161954400,76.63692474365234,1.3056502006546253,75.7576166788737,AAPL
2020-01-15,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600,75.60206604003906,1.438637896858495,75.83902486165364,AAPL
2020-01-16,76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200,75.27808380126953,0.8728561357081901,75.70039621988933,AAPL
2020-01-17,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400,76.22103881835938,0.9042823662670116,76.18800354003906,AAPL
2020-01-21,76.54263305664062,77.13500771347044,76.4048124784183,76.69254005241989,110843200,77.06488800048828,0.7301952350521503,76.6095199584961,AAPL
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400,76.54263305664062,0.6479884358069796,76.80779266357422,AAPL
2020-01-23,77.185791015625,77.26557760751265,76.32018802900329,76.86905012564355,104472000,76.81585693359375,0.9453895785093636,76.8480936686198,AAPL
2020-01-24,76.96334075927734,78.17711075717362,76.77232666197627,77.43240886934917,146537600,77.185791015625,1.404784095197357,76.9883295694987,AAPL
2020-01-27,74.7001953125,75.38202994564323,73.71611915121242,74.96857569534384,161940000,76.96334075927734,1.6659107944308005,76.28310902913411,AAPL
2020-01-28,76.81343841552734,76.98510540061056,75.48360773770071,75.58274145549967,162234000,74.7001953125,1.5014976629098555,76.15899149576823,AAPL
2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200,76.81343841552734,1.5643647981466557,76.64498647054036,AAPL
2020-01-30,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200,78.42132568359375,1.291143482756155,77.84747568766277,AAPL
2020-01-31,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400,78.30766296386719,3.4793163330103596,77.18819936116536,AAPL
2020-02-03,74.63009643554688,75.79792627872014,73.0729850588055,73.57589958168212,173788400,74.83560943603516,2.7249412199146406,75.92445627848308,AAPL
2020-02-04,77.0938949584961,77.28490902345662,75.83176474651968,76.2379657074683,136616400,74.63009643554688,1.4531442769369391,75.51986694335938,AAPL
2020-02-05,77.72256469726562,78.5228804217208,77.11809618158854,78.22305902038404,118826800,77.0938949584961,1.4047842401322583,76.48218536376953,AAPL
2020-02-06,78.63167572021484,78.63409595534088,77.43483255655748,77.99336084201738,105425600,77.72256469726562,1.1992633987834012,77.81604512532552,AAPL
2020-02-07,77.5628662109375,78.3796223944295,77.070873196759,78.12999061671879,117684000,78.63167572021484,1.3087491976705081,77.97236887613933,AAPL
2020-02-10,77.93122863769531,77.93122863769531,76.0650521291358,76.14502805818842,109348800,77.5628662109375,1.8661765085595192,78.04192352294922,AAPL
2020-02-11,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200,77.93122863769531,1.2578550956255157,77.65171559651692,AAPL
2020-02-12,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400,77.46105194091797,1.3935770853289,78.23095957438152,AAPL
2020-02-13,78.73590087890625,79.06309005719272,78.36751442858379,78.57109699820505,94747600,79.30059814453125,0.6955756286089354,78.49918365478516,AAPL
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600,78.73590087890625,0.7585917106337803,78.9305903116862,AAPL
2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200,78.7552719116211,1.2457401503175163,78.26813252766927,AAPL
2020-02-19,78.43295288085938,78.66319904548014,77.55560626835327,77.55560626835327,93984000,77.31322479248047,1.107592777126868,78.16714986165364,AAPL
2020-02-20,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000,78.43295288085938,1.5608068503308203,77.79149119059245,AAPL
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000,77.6282958984375,2.411496877611299,77.31080627441406,AAPL
2020-02-24,72.26727294921875,73.72144039286337,70.09814428354905,72.04430474977563,222195200,75.87117004394531,3.6232961093143246,75.25557963053386,AAPL
2020-02-25,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600,72.26727294921875,3.974722257092978,72.65261840820312,AAPL
