Date,Close,Ticker
2020-01-02,72.62084197998047,AAPL
2020-01-03,71.9148178100586,AAPL
2020-01-06,72.48786163330078,AAPL
2020-01-07,72.14694213867188,AAPL
2020-01-08,73.30751037597656,AAPL
2020-01-09,74.86463165283203,AAPL
2020-01-10,75.03387451171875,AAPL
2020-01-13,76.63692474365234,AAPL
2020-01-14,75.60208892822266,AAPL
2020-01-15,75.2780532836914,AAPL
2020-01-16,76.22103881835938,AAPL
2020-01-17,77.06489562988281,AAPL
2020-01-21,76.54261779785156,AAPL
2020-01-22,76.81585693359375,AAPL
2020-01-23,77.185791015625,AAPL
2020-01-24,76.96334075927734,AAPL
2020-01-27,74.70021057128906,AAPL
2020-01-28,76.81343078613281,AAPL
2020-01-29,78.42132568359375,AAPL
2020-01-30,78.30768585205078,AAPL
2020-01-31,74.8355941772461,AAPL
2020-02-03,74.6301040649414,AAPL
2020-02-04,77.0938949584961,AAPL
2020-02-05,77.7225570678711,AAPL
2020-02-06,78.63168334960938,AAPL
2020-02-07,77.56285095214844,AAPL
2020-02-10,77.93124389648438,AAPL
2020-02-11,77.46102905273438,AAPL
2020-02-12,79.30059814453125,AAPL
2020-02-13,78.73588562011719,AAPL
2020-02-14,78.75526428222656,AAPL
2020-02-18,77.31321716308594,AAPL
2020-02-19,78.43293762207031,AAPL
2020-02-20,77.62828063964844,AAPL
2020-02-21,75.8711929321289,AAPL
2020-02-24,72.26726531982422,AAPL
2020-02-25,69.81938934326172,AAPL
2020-02-26,70.92700958251953,AAPL
2020-02-27,66.2906265258789,AAPL
2020-02-28,66.25184631347656,AAPL
2020-03-02,72.4199447631836,AAPL
2020-03-03,70.11994171142578,AAPL
2020-03-04,73.37242126464844,AAPL
2020-03-05,70.9924545288086,AAPL
2020-03-06,70.04965209960938,AAPL
2020-03-09,64.50929260253906,AAPL
2020-03-10,69.15534973144531,AAPL
2020-03-11,66.75355529785156,AAPL
2020-03-12,60.161319732666016,AAPL
2020-03-13,67.36914825439453,AAPL
2020-03-16,58.70231246948242,AAPL
2020-03-17,61.283443450927734,AAPL
2020-03-18,59.783233642578125,AAPL
