Date,Close,Ticker
2016-01-04,23.80316162109375,AAPL
2016-01-05,23.206676483154297,AAPL
2016-01-06,22.752525329589844,AAPL
2016-01-07,21.792264938354492,AAPL
2016-01-08,21.90749168395996,AAPL
2016-01-11,22.262231826782227,AAPL
2016-01-12,22.585329055786133,AAPL
2016-01-13,22.00464630126953,AAPL
2016-01-14,22.485912322998047,AAPL
2016-01-15,21.94590950012207,AAPL
2016-01-19,21.839712142944336,AAPL
2016-01-20,21.869083404541016,AAPL
2016-01-21,21.75837516784668,AAPL
2016-01-22,22.915205001831055,AAPL
2016-01-25,22.46783447265625,AAPL
2016-01-26,22.592103958129883,AAPL
2016-01-27,21.10765838623047,AAPL
2016-01-28,21.259037017822266,AAPL
2016-01-29,21.993356704711914,AAPL
2016-02-01,21.787750244140625,AAPL
2016-02-02,21.34715461730957,AAPL
2016-02-03,21.769670486450195,AAPL
2016-02-04,21.944591522216797,AAPL
2016-02-05,21.358489990234375,AAPL
2016-02-08,21.583391189575195,AAPL
2016-02-09,21.578847885131836,AAPL
2016-02-10,21.4152889251709,AAPL
2016-02-11,21.285795211791992,AAPL
2016-02-12,21.351673126220703,AAPL
2016-02-16,21.953670501708984,AAPL
2016-02-17,22.28989028930664,AAPL
2016-02-18,21.86734962463379,AAPL
2016-02-19,21.817367553710938,AAPL
2016-02-22,22.008197784423828,AAPL
2016-02-23,21.510696411132812,AAPL
2016-02-24,21.83100128173828,AAPL
2016-02-25,21.98093605041504,AAPL
2016-02-26,22.015016555786133,AAPL
2016-02-29,21.965028762817383,AAPL
2016-03-01,22.837369918823242,AAPL
2016-03-02,22.887340545654297,AAPL
2016-03-03,23.05771827697754,AAPL
2016-03-04,23.400747299194336,AAPL
2016-03-07,23.14177894592285,AAPL
2016-03-08,22.95094871520996,AAPL
2016-03-09,22.971399307250977,AAPL
2016-03-10,22.98275375366211,AAPL
2016-03-11,23.230371475219727,AAPL
2016-03-14,23.289432525634766,AAPL
2016-03-15,23.75740623474121,AAPL
2016-03-16,24.07317352294922,AAPL
2016-03-17,24.034547805786133,AAPL
2016-03-18,24.061813354492188,AAPL
2016-03-21,24.05954360961914,AAPL
2016-03-22,24.243547439575195,AAPL
2016-03-23,24.10951805114746,AAPL
2016-03-24,24.005022048950195,AAPL
2016-03-28,23.89597511291504,AAPL
2016-03-29,24.461627960205078,AAPL
2016-03-30,24.888710021972656,AAPL
2016-03-31,24.75922203063965,AAPL
2016-04-01,24.986391067504883,AAPL
2016-04-04,25.24309730529785,AAPL
2016-04-05,24.945497512817383,AAPL
2016-04-06,25.206743240356445,AAPL
2016-04-07,24.656991958618164,AAPL
2016-04-08,24.68425750732422,AAPL
2016-04-11,24.76603889465332,AAPL
2016-04-12,25.088619232177734,AAPL
2016-04-13,25.45209503173828,AAPL
2016-04-14,25.465715408325195,AAPL
2016-04-15,24.95458221435547,AAPL
2016-04-18,24.416202545166016,AAPL
2016-04-19,24.28671646118164,AAPL
2016-04-20,24.336685180664062,AAPL
2016-04-21,24.07317352294922,AAPL
2016-04-22,24.007299423217773,AAPL
2016-04-25,23.870990753173828,AAPL
2016-04-26,23.705148696899414,AAPL
2016-04-27,22.22173309326172,AAPL
2016-04-28,21.542505264282227,AAPL
2016-04-29,21.294885635375977,AAPL
2016-05-02,21.27216911315918,AAPL
2016-05-03,21.62200927734375,AAPL
2016-05-04,21.397111892700195,AAPL
2016-05-05,21.310260772705078,AAPL
2016-05-06,21.1914119720459,AAPL
2016-05-09,21.20741844177246,AAPL
2016-05-10,21.351402282714844,AAPL
2016-05-11,21.143415451049805,AAPL
2016-05-12,20.647459030151367,AAPL
2016-05-13,20.68859100341797,AAPL
2016-05-16,21.456533432006836,AAPL
2016-05-17,21.36739730834961,AAPL
2016-05-18,21.611953735351562,AAPL
2016-05-19,21.5296688079834,AAPL
2016-05-20,21.762794494628906,AAPL
2016-05-23,22.03934669494629,AAPL
2016-05-24,22.375324249267578,AAPL
2016-05-25,22.768428802490234,AAPL
2016-05-26,22.948989868164062,AAPL
2016-05-27,22.93526840209961,AAPL
2016-05-31,22.82328224182129,AAPL
2016-06-01,22.503305435180664,AAPL
2016-06-02,22.334177017211914,AAPL
2016-06-03,22.379892349243164,AAPL
2016-06-06,22.542156219482422,AAPL
2016-06-07,22.633583068847656,AAPL
2016-06-08,22.613008499145508,AAPL
2016-06-09,22.77528190612793,AAPL
2016-06-10,22.587873458862305,AAPL
2016-06-13,22.247325897216797,AAPL
2016-06-14,22.274757385253906,AAPL
2016-06-15,22.20162010192871,AAPL
2016-06-16,22.295324325561523,AAPL
2016-06-17,21.78792953491211,AAPL
2016-06-20,21.73537254333496,AAPL
2016-06-21,21.920499801635742,AAPL
2016-06-22,21.838220596313477,AAPL
2016-06-23,21.963924407958984,AAPL
2016-06-24,21.346830368041992,AAPL
2016-06-27,21.03599739074707,AAPL
