Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2016-01-06,22.75252342224121,23.12985060390474,22.564991514734768,22.720891451152745,273829600,23.206668853759766,0.5648590891699712,23.254119237263996,AAPL
2016-01-07,21.792261123657227,22.6237337013968,21.78774300980458,22.296116146970576,324377600,22.75252342224121,0.8359906915922224,22.583817799886067,AAPL
2016-01-08,21.907493591308594,22.393272728006615,21.862305556002614,22.26674485009943,283192000,21.792261123657227,0.5309671720040008,22.15075937906901,AAPL
2016-01-11,22.262224197387695,22.38197403799693,21.9933507428638,22.361639939997467,198957600,21.907493591308594,0.38862329513312943,21.98732630411784,AAPL
2016-01-12,22.585323333740234,22.750262929599256,22.332265866774314,22.718630961705138,196616800,22.262224197387695,0.4179970628249414,22.251680374145508,AAPL
2016-01-13,22.00465202331543,22.863238586263442,21.984317922164728,22.66666698940705,249758400,22.585323333740234,0.8789206640987146,22.284066518147785,AAPL
2016-01-14,22.485910415649414,22.702817828175373,21.631843727651237,22.1334388869678,252680400,22.00465202331543,1.0709741005241362,22.35862859090169,AAPL
2016-01-15,21.94590187072754,22.0769495761646,21.545982445846825,21.73577424780705,319335600,22.485910415649414,0.5309671303177765,22.145488103230793,AAPL
2016-01-19,21.8397159576416,22.289343378027027,21.577620473155044,22.235117379924546,212350800,21.94590187072754,0.7117229048719835,22.09050941467285,AAPL
2016-01-20,21.869091033935547,22.185412560203687,21.10766014073889,21.48724562749793,289337600,21.8397159576416,1.0777524194647974,21.884902954101562,AAPL
2016-01-21,21.75836944580078,22.115359024954458,21.451086010818546,21.93008534125748,208646000,21.869091033935547,0.6642730141359117,21.822392145792644,AAPL
2016-01-22,22.915205001831055,22.924242954859242,22.226077890611073,22.284821999574387,263202000,21.75836944580078,0.6981650642481689,22.180888493855793,AAPL
2016-01-25,22.46783447265625,22.94005581834511,22.415866680773057,22.93779589944244,207178000,22.915205001831055,0.5241891375720549,22.380469640096027,AAPL
2016-01-26,22.592105865478516,22.793195583057503,22.158294456126995,22.57854979762794,300308000,22.46783447265625,0.634901126930508,22.658381779988606,AAPL
2016-01-27,21.107656478881836,21.832935426651044,21.089580572216434,21.699629493573713,533478800,22.592105865478516,0.7433548544346102,22.0558656056722,AAPL
2016-01-28,21.2590389251709,21.356194771502736,20.874935378545523,21.191256858961744,222715200,21.107656478881836,0.4812593929572131,21.652933756510418,AAPL
2016-01-29,21.99335289001465,21.99335289001465,21.317781895230507,21.41719764754597,257666000,21.2590389251709,0.6755709947841417,21.453349431355793,AAPL
2016-02-01,21.78774070739746,21.851004637527105,21.555019082786497,21.79677865796067,163774000,21.99335289001465,0.29598555474060717,21.680044174194336,AAPL
2016-02-02,21.34716033935547,21.699631940001957,21.301970567597245,21.55954623327176,149428800,21.78774070739746,0.39766137240471267,21.709417978922527,AAPL
2016-02-03,21.769668579101562,21.880380476015556,21.25677729339488,21.464645020935105,183857200,21.34716033935547,0.6236031826206769,21.634856541951496,AAPL
2016-02-04,21.94458770751953,22.11042231358637,21.62427940424917,21.776482652846905,185886800,21.769668579101562,0.4861429093372003,21.68713887532552,AAPL
2016-02-05,21.358488082885742,22.017280363702135,21.283523421375094,21.92641216407802,185672400,21.94458770751953,0.7337569423270409,21.690914789835613,AAPL
2016-02-08,21.583391189575195,21.74013708591854,21.135866654953993,21.15631109367253,216085600,21.358488082885742,0.6042704309645472,21.628822326660156,AAPL
2016-02-09,21.57884407043457,21.79465627285637,21.33804480160271,21.419826012369537,177324800,21.583391189575195,0.45661147125365886,21.506907780965168,AAPL
