Date,Close,Ticker
2016-01-04,23.803159713745117,AAPL
2016-01-05,23.206668853759766,AAPL
2016-01-06,22.752525329589844,AAPL
2016-01-07,21.792264938354492,AAPL
2016-01-08,21.907495498657227,AAPL
2016-01-11,22.262229919433594,AAPL
2016-01-12,22.585323333740234,AAPL
2016-01-13,22.004655838012695,AAPL
2016-01-14,22.48590850830078,AAPL
2016-01-15,21.945905685424805,AAPL
2016-01-19,21.83971405029297,AAPL
2016-01-20,21.869091033935547,AAPL
2016-01-21,21.758373260498047,AAPL
2016-01-22,22.915203094482422,AAPL
2016-01-25,22.467836380004883,AAPL
2016-01-26,22.59210205078125,AAPL
2016-01-27,21.107654571533203,AAPL
2016-01-28,21.259033203125,AAPL
2016-01-29,21.993349075317383,AAPL
2016-02-01,21.78774642944336,AAPL
2016-02-02,21.347158432006836,AAPL
2016-02-03,21.769672393798828,AAPL
2016-02-04,21.94458770751953,AAPL
2016-02-05,21.358488082885742,AAPL
2016-02-08,21.583389282226562,AAPL
2016-02-09,21.578845977783203,AAPL
2016-02-10,21.41529083251953,AAPL
2016-02-11,21.285799026489258,AAPL
2016-02-12,21.351675033569336,AAPL
2016-02-16,21.95367431640625,AAPL
2016-02-17,22.289886474609375,AAPL
2016-02-18,21.867351531982422,AAPL
2016-02-19,21.81736946105957,AAPL
2016-02-22,22.00820541381836,AAPL
2016-02-23,21.510700225830078,AAPL
2016-02-24,21.831005096435547,AAPL
2016-02-25,21.98093605041504,AAPL
2016-02-26,22.015010833740234,AAPL
2016-02-29,21.965042114257812,AAPL
2016-03-01,22.83737564086914,AAPL
2016-03-02,22.887348175048828,AAPL
2016-03-03,23.057720184326172,AAPL
2016-03-04,23.400747299194336,AAPL
2016-03-07,23.14177703857422,AAPL
2016-03-08,22.95094871520996,AAPL
2016-03-09,22.971399307250977,AAPL
2016-03-10,22.982755661010742,AAPL
2016-03-11,23.230365753173828,AAPL
2016-03-14,23.289432525634766,AAPL
2016-03-15,23.757400512695312,AAPL
2016-03-16,24.073169708251953,AAPL
2016-03-17,24.03455352783203,AAPL
2016-03-18,24.06180763244629,AAPL
2016-03-21,24.059537887573242,AAPL
2016-03-22,24.243545532226562,AAPL
2016-03-23,24.10951805114746,AAPL
2016-03-24,24.00501823425293,AAPL
2016-03-28,23.895973205566406,AAPL
