Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2015-01-06,23.606550216674805,23.866475117609923,23.244430968171436,23.668754292631863,263188400,23.604331970214844,0.6220441494384872,23.833154678344727,AAPL
2015-01-07,23.93757438659668,24.03754501696595,23.704307322488965,23.815386553981295,160423600,23.606550216674805,0.3332376944769848,23.71615219116211,AAPL
2015-01-08,24.8573055267334,24.915067190627752,24.148619623170898,24.266365009745527,237458000,23.93757438659668,0.7664475674568543,24.13381004333496,AAPL
2015-01-09,24.88396453857422,25.1594404985909,24.48407871360307,25.03058821110751,214798000,24.8573055267334,0.6753617849878317,24.559614817301433,AAPL
2015-01-12,24.27080726623535,25.021702111984663,24.17083665569823,25.015037630606752,198603200,24.88396453857422,0.8508654562864315,24.670692443847656,AAPL
2015-01-13,24.486305236816406,25.059474458800445,24.195278202485493,24.755116764583843,268367600,24.27080726623535,0.8641962563149512,24.547025680541992,AAPL
2015-01-14,24.39299774169922,24.546285914954115,24.104191087561126,24.224156850283055,195826400,24.486305236816406,0.4420948273929888,24.38337008158366,AAPL
2015-01-15,23.73096466064453,24.450757536747712,23.695420191359318,24.43742857263256,240056000,24.39299774169922,0.7553373453883943,24.20342254638672,AAPL
2015-01-16,23.546573638916016,23.899806455751897,23.371068260038804,23.777618630288504,314053200,23.73096466064453,0.5287381957130926,23.890178680419922,AAPL
2015-01-20,24.153059005737305,24.20859859995766,23.65986713787113,23.957558549323956,199599600,23.546573638916016,0.5487314620865291,23.81019910176595,AAPL
2015-01-21,24.337459564208984,24.672917612849428,24.0530953164167,24.204163134489207,194303600,24.153059005737305,0.6198222964327265,24.01236406962077,AAPL
2015-01-22,24.970609664916992,24.98616068833683,24.375224961946195,24.49519072615685,215185600,24.337459564208984,0.6109357263906361,24.487042744954426,AAPL
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200,24.970609664916992,0.49319195685140826,24.802509307861328,AAPL
2015-01-26,25.126110076904297,25.406030083970478,25.0594635861301,25.268291291143107,222460000,25.099458694458008,0.34656649784037796,25.065392812093098,AAPL
2015-01-27,24.246368408203125,24.988378369065714,24.221930847834546,24.9750477120884,382274800,25.126110076904297,0.7664475212311679,24.823979059855144,AAPL
2015-01-28,25.617088317871094,26.241354665962845,25.617088317871094,26.132495813648262,585908400,24.246368408203125,0.6242663480917514,24.996522267659504,AAPL
2015-01-29,26.414634704589844,26.47906084545902,25.672624750212208,25.84146561266473,337745600,25.617088317871094,0.8064360952468128,25.42603047688802,AAPL
2015-01-30,26.028079986572266,26.659009053947294,25.959209727294347,26.30355593888149,334982000,26.414634704589844,0.699799326652947,26.019934336344402,AAPL
2015-02-02,26.354656219482422,26.474621985447392,25.788153190960248,26.225805607091413,250956400,26.028079986572266,0.6864687944871442,26.265790303548176,AAPL
2015-02-03,26.35910415649414,26.456852735752307,26.12805913245126,26.32578004529796,207662800,26.354656219482422,0.32879360330104745,26.24728012084961,AAPL
2015-02-04,26.56126594543457,26.77231750742229,26.283567859872786,26.32577851125725,280598800,26.35910415649414,0.4887496475495041,26.42500877380371,AAPL
2015-02-05,26.75084686279297,26.815527285699677,26.59695200478653,26.76868838851386,168984800,26.56126594543457,0.21857528091314649,26.557072321573894,AAPL
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400,26.75084686279297,0.40146405791995576,26.612563451131184,AAPL
2015-02-09,26.70177459716797,26.72853773231023,26.414058983023832,26.440823819789642,155559200,26.525577545166016,0.31447874928639763,26.659399668375652,AAPL
2015-02-10,27.214754104614258,27.243749769386245,26.79991020192898,26.802139328739504,248034000,26.70177459716797,0.44383956745726394,26.814035415649414,AAPL
2015-02-11,27.852632522583008,27.861554133931936,27.32180940949719,27.38202815907323,294247200,27.214754104614258,0.539744724434744,27.25638707478841,AAPL
2015-02-12,28.205028533935547,28.432525369439077,28.006527360742815,28.115814122005208,297898000,27.852632522583008,0.42599800869626137,27.757471720377605,AAPL
2015-02-13,28.343311309814453,28.387917665522387,28.024370931794863,28.387917665522387,217088800,28.205028533935547,0.36354673372752444,28.133657455444336,AAPL
2015-02-17,28.510587692260742,28.744775313753916,28.307624860083543,28.434754845619533,252609600,28.343311309814453,0.4371504536703732,28.352975845336914,AAPL
2015-02-18,28.70909881591797,28.722480386940706,28.42584308402745,28.465989498719647,179566800,28.510587692260742,0.29663730291325763,28.520999272664387,AAPL
2015-02-19,28.648876190185547,28.778237039097533,28.622113050151242,28.65556697519412,149449600,28.70909881591797,0.1561239889462911,28.622854232788086,AAPL
