Date,Close,Ticker
2015-01-02,24.288583755493164,AAPL
2015-01-05,23.604328155517578,AAPL
2015-01-06,23.606552124023438,AAPL
2015-01-07,23.93757438659668,AAPL
2015-01-08,24.85731315612793,AAPL
2015-01-09,24.883962631225586,AAPL
2015-01-12,24.27080535888672,AAPL
2015-01-13,24.486297607421875,AAPL
2015-01-14,24.392993927001953,AAPL
2015-01-15,23.7309627532959,AAPL
2015-01-16,23.546567916870117,AAPL
2015-01-20,24.153064727783203,AAPL
2015-01-21,24.33745765686035,AAPL
2015-01-22,24.970600128173828,AAPL
2015-01-23,25.099458694458008,AAPL
2015-01-26,25.126123428344727,AAPL
2015-01-27,24.246370315551758,AAPL
2015-01-28,25.617088317871094,AAPL
2015-01-29,26.414630889892578,AAPL
2015-01-30,26.028074264526367,AAPL
2015-02-02,26.354650497436523,AAPL
2015-02-03,26.359098434448242,AAPL
2015-02-04,26.561256408691406,AAPL
2015-02-05,26.750844955444336,AAPL
2015-02-06,26.52557373046875,AAPL
2015-02-09,26.70177459716797,AAPL
2015-02-10,27.21475601196289,AAPL
2015-02-11,27.852632522583008,AAPL
2015-02-12,28.20503044128418,AAPL
2015-02-13,28.343313217163086,AAPL
2015-02-17,28.51058578491211,AAPL
2015-02-18,28.709087371826172,AAPL
2015-02-19,28.648868560791016,AAPL
2015-02-20,28.883052825927734,AAPL
2015-02-23,29.663684844970703,AAPL
2015-02-24,29.47855567932129,AAPL
2015-02-25,28.72470474243164,AAPL
2015-02-26,29.08824920654297,AAPL
2015-02-27,28.651107788085938,AAPL
2015-03-02,28.791610717773438,AAPL
2015-03-03,28.851831436157227,AAPL
2015-03-04,28.668941497802734,AAPL
2015-03-05,28.19388198852539,AAPL
2015-03-06,28.236257553100586,AAPL
2015-03-09,28.356691360473633,AAPL
2015-03-10,27.770118713378906,AAPL
2015-03-11,27.263822555541992,AAPL
2015-03-12,27.756729125976562,AAPL
2015-03-13,27.56492042541504,AAPL
2015-03-16,27.86825180053711,AAPL
2015-03-17,28.334386825561523,AAPL
2015-03-18,28.653339385986328,AAPL
2015-03-19,28.436983108520508,AAPL
2015-03-20,28.08013343811035,AAPL
2015-03-23,28.3723087310791,AAPL
2015-03-24,28.256324768066406,AAPL
2015-03-25,27.51807403564453,AAPL
2015-03-26,27.709897994995117,AAPL
2015-03-27,27.48908805847168,AAPL
2015-03-30,28.184961318969727,AAPL
2015-03-31,27.75227165222168,AAPL
2015-04-01,27.712125778198242,AAPL
2015-04-02,27.95077133178711,AAPL
2015-04-06,28.40353775024414,AAPL
2015-04-07,28.104671478271484,AAPL
2015-04-08,28.01321792602539,AAPL
2015-04-09,28.227333068847656,AAPL
2015-04-10,28.347776412963867,AAPL
2015-04-13,28.292011260986328,AAPL
2015-04-14,28.169349670410156,AAPL
2015-04-15,28.276403427124023,AAPL
2015-04-16,28.140357971191406,AAPL
2015-04-17,27.82364273071289,AAPL
2015-04-20,28.45928955078125,AAPL
2015-04-21,28.305395126342773,AAPL
2015-04-22,28.686786651611328,AAPL
2015-04-23,28.920969009399414,AAPL
2015-04-24,29.057022094726562,AAPL
2015-04-27,29.58561134338379,AAPL
2015-04-28,29.119483947753906,AAPL
2015-04-29,28.691247940063477,AAPL
2015-04-30,27.91285514831543,AAPL
2015-05-01,28.76038932800293,AAPL
2015-05-04,28.704626083374023,AAPL
2015-05-05,28.057825088500977,AAPL
2015-05-06,27.881628036499023,AAPL
2015-05-07,28.05408477783203,AAPL
2015-05-08,28.582645416259766,AAPL
2015-05-11,28.291492462158203,AAPL
2015-05-12,28.190706253051758,AAPL
2015-05-13,28.222061157226562,AAPL
2015-05-14,28.88053321838379,AAPL
2015-05-15,28.840213775634766,AAPL
2015-05-18,29.15824317932129,AAPL
2015-05-19,29.131372451782227,AAPL
2015-05-20,29.12911605834961,AAPL
2015-05-21,29.4269962310791,AAPL
2015-05-22,29.684558868408203,AAPL
2015-05-26,29.03057861328125,AAPL
2015-05-27,29.572580337524414,AAPL
2015-05-28,29.514345169067383,AAPL
2015-05-29,29.17839241027832,AAPL
2015-06-01,29.236631393432617,AAPL
