Date,Close,Ticker
2015-01-02,24.2885799407959,AAPL
2015-01-05,23.604326248168945,AAPL
2015-01-06,23.606557846069336,AAPL
2015-01-07,23.937570571899414,AAPL
2015-01-08,24.8573055267334,AAPL
2015-01-09,24.88396453857422,AAPL
2015-01-12,24.27080726623535,AAPL
2015-01-13,24.48630142211914,AAPL
2015-01-14,24.39299774169922,AAPL
2015-01-15,23.730958938598633,AAPL
2015-01-16,23.546573638916016,AAPL
2015-01-20,24.15306282043457,AAPL
2015-01-21,24.337453842163086,AAPL
2015-01-22,24.970605850219727,AAPL
2015-01-23,25.099464416503906,AAPL
2015-01-26,25.126121520996094,AAPL
2015-01-27,24.24637222290039,AAPL
2015-01-28,25.617090225219727,AAPL
2015-01-29,26.414636611938477,AAPL
2015-01-30,26.02808380126953,AAPL
2015-02-02,26.354656219482422,AAPL
2015-02-03,26.35909652709961,AAPL
2015-02-04,26.561260223388672,AAPL
2015-02-05,26.750843048095703,AAPL
2015-02-06,26.525575637817383,AAPL
2015-02-09,26.70177459716797,AAPL
2015-02-10,27.21475601196289,AAPL
2015-02-11,27.852632522583008,AAPL
2015-02-12,28.20503044128418,AAPL
2015-02-13,28.34331703186035,AAPL
2015-02-17,28.510591506958008,AAPL
2015-02-18,28.709095001220703,AAPL
2015-02-19,28.648880004882812,AAPL
2015-02-20,28.883056640625,AAPL
2015-02-23,29.66368293762207,AAPL
2015-02-24,29.478557586669922,AAPL
2015-02-25,28.724708557128906,AAPL
2015-02-26,29.0882511138916,AAPL
2015-02-27,28.65110206604004,AAPL
2015-03-02,28.791616439819336,AAPL
2015-03-03,28.85182762145996,AAPL
2015-03-04,28.668943405151367,AAPL
2015-03-05,28.193880081176758,AAPL
2015-03-06,28.236255645751953,AAPL
2015-03-09,28.3566951751709,AAPL
2015-03-10,27.77011489868164,AAPL
2015-03-11,27.26382064819336,AAPL
2015-03-12,27.756729125976562,AAPL
2015-03-13,27.564918518066406,AAPL
2015-03-16,27.868247985839844,AAPL
2015-03-17,28.33438491821289,AAPL
2015-03-18,28.65333366394043,AAPL
2015-03-19,28.436988830566406,AAPL
2015-03-20,28.080127716064453,AAPL
2015-03-23,28.372310638427734,AAPL
2015-03-24,28.25632667541504,AAPL
2015-03-25,27.51807975769043,AAPL
2015-03-26,27.709897994995117,AAPL
2015-03-27,27.489091873168945,AAPL
2015-03-30,28.184961318969727,AAPL
2015-03-31,27.75227165222168,AAPL
2015-04-01,27.712125778198242,AAPL
2015-04-02,27.950775146484375,AAPL
2015-04-06,28.403528213500977,AAPL
2015-04-07,28.104673385620117,AAPL
2015-04-08,28.013219833374023,AAPL
2015-04-09,28.227333068847656,AAPL
2015-04-10,28.347768783569336,AAPL
2015-04-13,28.292016983032227,AAPL
2015-04-14,28.169342041015625,AAPL
2015-04-15,28.27640151977539,AAPL
2015-04-16,28.140348434448242,AAPL
2015-04-17,27.82364273071289,AAPL
2015-04-20,28.45929527282715,AAPL
2015-04-21,28.305395126342773,AAPL
2015-04-22,28.686786651611328,AAPL
2015-04-23,28.920970916748047,AAPL
2015-04-24,29.057025909423828,AAPL
2015-04-27,29.585615158081055,AAPL
2015-04-28,29.119478225708008,AAPL
2015-04-29,28.691247940063477,AAPL
2015-04-30,27.912860870361328,AAPL
2015-05-01,28.76038932800293,AAPL
2015-05-04,28.704631805419922,AAPL
2015-05-05,28.057828903198242,AAPL
2015-05-06,27.881628036499023,AAPL
2015-05-07,28.0540828704834,AAPL
2015-05-08,28.5826473236084,AAPL
2015-05-11,28.291488647460938,AAPL
2015-05-12,28.190702438354492,AAPL
2015-05-13,28.222064971923828,AAPL
2015-05-14,28.880521774291992,AAPL
2015-05-15,28.840211868286133,AAPL
2015-05-18,29.15824317932129,AAPL
2015-05-19,29.131372451782227,AAPL
2015-05-20,29.129133224487305,AAPL
2015-05-21,29.426998138427734,AAPL
2015-05-22,29.6845645904541,AAPL
2015-05-26,29.030580520629883,AAPL
