Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2019-01-04,35.3167610168457,35.385843458861956,34.25435404131525,34.42824508143415,234428400,33.87084197998047,1.1314894175467032,35.601819356282554,AAPL
2019-01-07,35.2381477355957,35.452537360060994,34.7545852369162,35.42156912174751,219111200,35.3167610168457,0.6979521231447947,34.80858357747396,AAPL
2019-01-08,35.909908294677734,36.164792970547246,35.37870469883395,35.626439780307315,164101200,35.2381477355957,0.7860882717132966,35.48827234903971,AAPL
2019-01-09,36.519718170166016,36.81033262099665,35.643113268150785,36.03853633005405,180396400,35.909908294677734,1.167219352845862,35.88925806681315,AAPL
2019-01-10,36.63643264770508,36.676927617426905,35.93609975244225,36.326761169795496,143122800,36.519718170166016,0.7408278649846523,36.355353037516274,AAPL
2019-01-11,36.276737213134766,36.61261175890216,36.09093504627831,36.417282860183526,108092800,36.63643264770508,0.5216767126238508,36.47762934366862,AAPL
2019-01-14,35.73124694824219,36.03377252347302,35.54544475489296,35.93372546819039,129756800,36.276737213134766,0.48832776858005644,36.214805603027344,AAPL
2019-01-15,36.46254348754883,36.53876824774425,35.74315345783549,35.79555957068169,114843600,35.73124694824219,0.7956147899087611,36.15684254964193,AAPL
2019-01-16,36.90799331665039,37.131909692527415,36.44586864895017,36.46492574846843,122278800,36.46254348754883,0.6860410435772479,36.367261250813804,AAPL
2019-01-17,37.12714385986328,37.5559195046028,36.50780085804286,36.73171723000517,119284800,36.90799331665039,1.048118646559935,36.832560221354164,AAPL
2019-01-18,37.35582733154297,37.608327547850315,37.15572959722017,37.51780723077025,135004000,37.12714385986328,0.4525979506301425,37.13032150268555,AAPL
2019-01-22,36.517330169677734,37.33438282804455,36.35534664867075,37.25815806827708,121576000,37.35582733154297,0.9790361793738,37.000100453694664,AAPL
2019-01-23,36.66502380371094,36.955638241924085,36.13620104793098,36.719810699015575,92522400,36.517330169677734,0.8194371939931031,36.84606043497721,AAPL
2019-01-24,36.37440490722656,36.79841536974451,36.14572698586206,36.71027946617382,101766000,36.66502380371094,0.6526883838824489,36.51891962687174,AAPL
2019-01-25,37.57973098754883,37.66787050882143,36.76029768744328,37.03661648601908,134142000,36.37440490722656,0.9075728213781531,36.873053232828774,AAPL
2019-01-28,37.231956481933594,37.23910243985736,36.6030867412518,37.11046792768946,104768400,37.57973098754883,0.6360156986055614,37.06203079223633,AAPL
2019-01-29,36.84605407714844,37.667875530253525,36.71027725105051,37.22004281201305,166348800,37.231956481933594,0.9575982792030118,37.21924718221029,AAPL
2019-01-30,39.36391830444336,39.578304302722984,38.16811172006146,38.887501744026494,244439200,36.84605407714844,1.410192582661523,37.8139762878418,AAPL
