Date,Close,Ticker
2019-01-02,37.61785125732422,AAPL
2019-01-03,33.87083435058594,AAPL
2019-01-04,35.3167610168457,AAPL
2019-01-07,35.2381477355957,AAPL
2019-01-08,35.9099006652832,AAPL
2019-01-09,36.51972198486328,AAPL
2019-01-10,36.63642883300781,AAPL
2019-01-11,36.27674102783203,AAPL
2019-01-14,35.731239318847656,AAPL
2019-01-15,36.46253967285156,AAPL
2019-01-16,36.907981872558594,AAPL
2019-01-17,37.127140045166016,AAPL
2019-01-18,37.3558235168457,AAPL
2019-01-22,36.517337799072266,AAPL
2019-01-23,36.66501998901367,AAPL
2019-01-24,36.3744010925293,AAPL
2019-01-25,37.579734802246094,AAPL
2019-01-28,37.23195266723633,AAPL
2019-01-29,36.8460578918457,AAPL
2019-01-30,39.36392593383789,AAPL
2019-01-31,39.64738464355469,AAPL
2019-02-01,39.66643142700195,AAPL
2019-02-04,40.79317092895508,AAPL
2019-02-05,41.49111557006836,AAPL
2019-02-06,41.50542068481445,AAPL
2019-02-07,40.71932601928711,AAPL
2019-02-08,40.76716995239258,AAPL
2019-02-11,40.53273010253906,AAPL
2019-02-12,40.88200378417969,AAPL
2019-02-13,40.71213912963867,AAPL
2019-02-14,40.8604736328125,AAPL
2019-02-15,40.769561767578125,AAPL
2019-02-19,40.89156723022461,AAPL
2019-02-20,41.15473175048828,AAPL
2019-02-21,40.922664642333984,AAPL
2019-02-22,41.379600524902344,AAPL
2019-02-25,41.681026458740234,AAPL
2019-02-26,41.704959869384766,AAPL
2019-02-27,41.83412551879883,AAPL
2019-02-28,41.42266082763672,AAPL
2019-03-01,41.858055114746094,AAPL
2019-03-04,42.06858444213867,AAPL
2019-03-05,41.992034912109375,AAPL
2019-03-06,41.750404357910156,AAPL
2019-03-07,41.26715850830078,AAPL
2019-03-08,41.3652458190918,AAPL
2019-03-11,42.79823684692383,AAPL
2019-03-12,43.27908706665039,AAPL
2019-03-13,43.47047424316406,AAPL
2019-03-14,43.953704833984375,AAPL
2019-03-15,44.52546691894531,AAPL
2019-03-18,44.980010986328125,AAPL
2019-03-19,44.62355422973633,AAPL
2019-03-20,45.01350021362305,AAPL
2019-03-21,46.671363830566406,AAPL
2019-03-22,45.704872131347656,AAPL
2019-03-25,45.152252197265625,AAPL
2019-03-26,44.685752868652344,AAPL
2019-03-27,45.0876579284668,AAPL
2019-03-28,45.1474723815918,AAPL
2019-03-29,45.44172668457031,AAPL
2019-04-01,45.75033187866211,AAPL
2019-04-02,46.41539001464844,AAPL
2019-04-03,46.73357391357422,AAPL
2019-04-04,46.814903259277344,AAPL
2019-04-05,47.1282958984375,AAPL
2019-04-08,47.869903564453125,AAPL
2019-04-09,47.72637176513672,AAPL
2019-04-10,47.99430465698242,AAPL
2019-04-11,47.594783782958984,AAPL
2019-04-12,47.575653076171875,AAPL
2019-04-15,47.661781311035156,AAPL
2019-04-16,47.66655731201172,AAPL
2019-04-17,48.594783782958984,AAPL
2019-04-18,48.76940155029297,AAPL
2019-04-22,48.9296875,AAPL
2019-04-23,49.635433197021484,AAPL
2019-04-24,49.558868408203125,AAPL
2019-04-25,49.10911560058594,AAPL
2019-04-26,48.87467575073242,AAPL
2019-04-29,48.948829650878906,AAPL
2019-04-30,48.00626754760742,AAPL
