Date,Close,Ticker
2019-01-02,37.61785125732422,AAPL
2019-01-03,33.87083053588867,AAPL
2019-01-04,35.3167610168457,AAPL
2019-01-07,35.23814392089844,AAPL
2019-01-08,35.9099006652832,AAPL
2019-01-09,36.51971435546875,AAPL
2019-01-10,36.636436462402344,AAPL
2019-01-11,36.27674102783203,AAPL
2019-01-14,35.73124694824219,AAPL
2019-01-15,36.462547302246094,AAPL
2019-01-16,36.907989501953125,AAPL
2019-01-17,37.12714767456055,AAPL
2019-01-18,37.355831146240234,AAPL
2019-01-22,36.51734161376953,AAPL
2019-01-23,36.66501235961914,AAPL
2019-01-24,36.37440490722656,AAPL
2019-01-25,37.579742431640625,AAPL
2019-01-28,37.23195266723633,AAPL
2019-01-29,36.84605407714844,AAPL
2019-01-30,39.363914489746094,AAPL
2019-01-31,39.64738845825195,AAPL
2019-02-01,39.66645431518555,AAPL
2019-02-04,40.79316329956055,AAPL
2019-02-05,41.49111557006836,AAPL
2019-02-06,41.50541687011719,AAPL
2019-02-07,40.719329833984375,AAPL
2019-02-08,40.76716995239258,AAPL
2019-02-11,40.53272247314453,AAPL
2019-02-12,40.881996154785156,AAPL
2019-02-13,40.71214294433594,AAPL
2019-02-14,40.8604621887207,AAPL
2019-02-15,40.769561767578125,AAPL
2019-02-19,40.89157485961914,AAPL
2019-02-20,41.15472412109375,AAPL
2019-02-21,40.92266082763672,AAPL
2019-02-22,41.37959289550781,AAPL
2019-02-25,41.68102264404297,AAPL
2019-02-26,41.704952239990234,AAPL
2019-02-27,41.83412170410156,AAPL
2019-02-28,41.42265319824219,AAPL
2019-03-01,41.85805892944336,AAPL
2019-03-04,42.06857681274414,AAPL
2019-03-05,41.992027282714844,AAPL
2019-03-06,41.750404357910156,AAPL
2019-03-07,41.26716232299805,AAPL
2019-03-08,41.365257263183594,AAPL
2019-03-11,42.7982292175293,AAPL
2019-03-12,43.27908706665039,AAPL
2019-03-13,43.4704704284668,AAPL
2019-03-14,43.953712463378906,AAPL
2019-03-15,44.52547836303711,AAPL
2019-03-18,44.980010986328125,AAPL
2019-03-19,44.623558044433594,AAPL
2019-03-20,45.013511657714844,AAPL
2019-03-21,46.671356201171875,AAPL
2019-03-22,45.70488739013672,AAPL
2019-03-25,45.152252197265625,AAPL
2019-03-26,44.68575668334961,AAPL
2019-03-27,45.0876579284668,AAPL
2019-03-28,45.1474609375,AAPL
2019-03-29,45.44171905517578,AAPL
2019-04-01,45.750328063964844,AAPL
