Date,Close,Ticker
2024-01-02,184.29042053222656,AAPL
2024-01-03,182.9105224609375,AAPL
2024-01-04,180.58753967285156,AAPL
2024-01-05,179.86285400390625,AAPL
2024-01-08,184.21099853515625,AAPL
2024-01-09,183.79405212402344,AAPL
2024-01-10,184.83644104003906,AAPL
2024-01-11,184.24078369140625,AAPL
2024-01-12,184.56837463378906,AAPL
2024-01-16,182.29501342773438,AAPL
2024-01-17,181.35191345214844,AAPL
2024-01-18,187.25868225097656,AAPL
2024-01-19,190.16737365722656,AAPL
2024-01-22,192.48045349121094,AAPL
2024-01-23,193.76104736328125,AAPL
2024-01-24,193.08599853515625,AAPL
2024-01-25,192.7584228515625,AAPL
2024-01-26,191.0211181640625,AAPL
2024-01-29,190.3361358642578,AAPL
2024-01-30,186.67295837402344,AAPL
2024-01-31,183.05941772460938,AAPL
2024-02-01,185.50155639648438,AAPL
2024-02-02,184.49888610839844,AAPL
2024-02-05,186.31558227539062,AAPL
2024-02-06,187.923828125,AAPL
2024-02-07,188.03302001953125,AAPL
2024-02-08,186.950927734375,AAPL
2024-02-09,187.71630859375,AAPL
2024-02-12,186.02651977539062,AAPL
2024-02-13,183.92916870117188,AAPL
2024-02-14,183.0445098876953,AAPL
2024-02-15,182.7562713623047,AAPL
2024-02-16,181.21556091308594,AAPL
2024-02-20,180.47007751464844,AAPL
2024-02-21,181.2255096435547,AAPL
2024-02-22,183.26319885253906,AAPL
2024-02-23,181.42431640625,AAPL
2024-02-26,180.0724639892578,AAPL
2024-02-27,181.53366088867188,AAPL
2024-02-28,180.33091735839844,AAPL
2024-02-29,179.66493225097656,AAPL
2024-03-01,178.5814971923828,AAPL
2024-03-04,174.04885864257812,AAPL
2024-03-05,169.09877014160156,AAPL
2024-03-06,168.104736328125,AAPL
2024-03-07,167.98545837402344,AAPL
2024-03-08,169.70506286621094,AAPL
2024-03-11,171.71295166015625,AAPL
2024-03-12,172.1900634765625,AAPL
2024-03-13,170.10269165039062,AAPL
2024-03-14,171.9614715576172,AAPL
2024-03-15,171.583740234375,AAPL
2024-03-18,172.67713928222656,AAPL
2024-03-19,175.02296447753906,AAPL
2024-03-20,177.59744262695312,AAPL
2024-03-21,170.34124755859375,AAPL
2024-03-22,171.24578857421875,AAPL
2024-03-25,169.82437133789062,AAPL
2024-03-26,168.69122314453125,AAPL
2024-03-27,172.2695770263672,AAPL
2024-03-28,170.45059204101562,AAPL
2024-04-01,169.00929260253906,AAPL
2024-04-02,167.826416015625,AAPL
