Date,Close,Ticker
2024-01-02,184.29042053222656,AAPL
2024-01-03,182.91050720214844,AAPL
2024-01-04,180.5875244140625,AAPL
2024-01-05,179.86285400390625,AAPL
2024-01-08,184.21099853515625,AAPL
2024-01-09,183.79403686523438,AAPL
2024-01-10,184.83644104003906,AAPL
2024-01-11,184.24078369140625,AAPL
2024-01-12,184.56837463378906,AAPL
2024-01-16,182.29502868652344,AAPL
2024-01-17,181.35194396972656,AAPL
2024-01-18,187.2586669921875,AAPL
2024-01-19,190.16737365722656,AAPL
2024-01-22,192.48043823242188,AAPL
2024-01-23,193.76107788085938,AAPL
2024-01-24,193.0860137939453,AAPL
2024-01-25,192.75839233398438,AAPL
2024-01-26,191.02113342285156,AAPL
2024-01-29,190.33615112304688,AAPL
2024-01-30,186.6729736328125,AAPL
2024-01-31,183.05941772460938,AAPL
2024-02-01,185.50157165527344,AAPL
2024-02-02,184.49888610839844,AAPL
2024-02-05,186.31558227539062,AAPL
2024-02-06,187.92381286621094,AAPL
2024-02-07,188.0330047607422,AAPL
2024-02-08,186.95095825195312,AAPL
2024-02-09,187.71633911132812,AAPL
2024-02-12,186.02651977539062,AAPL
2024-02-13,183.9291534423828,AAPL
2024-02-14,183.0445098876953,AAPL
2024-02-15,182.75625610351562,AAPL
2024-02-16,181.21556091308594,AAPL
2024-02-20,180.47006225585938,AAPL
2024-02-21,181.22552490234375,AAPL
2024-02-22,183.26321411132812,AAPL
2024-02-23,181.42433166503906,AAPL
2024-02-26,180.0724639892578,AAPL
2024-02-27,181.53366088867188,AAPL
2024-02-28,180.33091735839844,AAPL
2024-02-29,179.66493225097656,AAPL
2024-03-01,178.5814971923828,AAPL
2024-03-04,174.04885864257812,AAPL
2024-03-05,169.0987548828125,AAPL
2024-03-06,168.104736328125,AAPL
2024-03-07,167.98545837402344,AAPL
2024-03-08,169.705078125,AAPL
2024-03-11,171.71295166015625,AAPL
2024-03-12,172.1900634765625,AAPL
2024-03-13,170.10269165039062,AAPL
2024-03-14,171.96145629882812,AAPL
2024-03-15,171.583740234375,AAPL
2024-03-18,172.67713928222656,AAPL
2024-03-19,175.02296447753906,AAPL
2024-03-20,177.597412109375,AAPL
2024-03-21,170.34124755859375,AAPL
2024-03-22,171.24578857421875,AAPL
2024-03-25,169.82437133789062,AAPL
2024-03-26,168.69122314453125,AAPL
2024-03-27,172.26959228515625,AAPL
2024-03-28,170.45057678222656,AAPL
2024-04-01,169.00929260253906,AAPL
2024-04-02,167.826416015625,AAPL
2024-04-03,168.63156127929688,AAPL
2024-04-04,167.8065643310547,AAPL
2024-04-05,168.56199645996094,AAPL
2024-04-08,167.4387664794922,AAPL
2024-04-09,168.6514434814453,AAPL
2024-04-10,166.7727813720703,AAPL
2024-04-11,173.98919677734375,AAPL
2024-04-12,175.49014282226562,AAPL
2024-04-15,171.6533203125,AAPL
2024-04-16,168.3632049560547,AAPL
2024-04-17,166.99148559570312,AAPL
2024-04-18,166.0372314453125,AAPL
2024-04-19,164.0094757080078,AAPL
2024-04-22,164.8444366455078,AAPL
2024-04-23,165.8980712890625,AAPL
2024-04-24,168.00535583496094,AAPL
2024-04-25,168.8701171875,AAPL
2024-04-26,168.28367614746094,AAPL
2024-04-29,172.45846557617188,AAPL
2024-04-30,169.3074951171875,AAPL
2024-05-01,168.28367614746094,AAPL
2024-05-02,171.99127197265625,AAPL
2024-05-03,182.27915954589844,AAPL
2024-05-06,180.6191864013672,AAPL
2024-05-07,181.30502319335938,AAPL
2024-05-08,181.6429901123047,AAPL
2024-05-09,183.46200561523438,AAPL
2024-05-10,182.19793701171875,AAPL
2024-05-13,185.41287231445312,AAPL
2024-05-14,186.55751037597656,AAPL
2024-05-15,188.83688354492188,AAPL
2024-05-16,188.95631408691406,AAPL
2024-05-17,188.9861602783203,AAPL
2024-05-20,190.15072631835938,AAPL
2024-05-21,191.4546356201172,AAPL
2024-05-22,190.01136779785156,AAPL
2024-05-23,186.0100860595703,AAPL
2024-05-24,189.0956573486328,AAPL
2024-05-28,189.10560607910156,AAPL
2024-05-29,189.40420532226562,AAPL
2024-05-30,190.39956665039062,AAPL
2024-05-31,191.3551025390625,AAPL
2024-06-03,193.12681579589844,AAPL
2024-06-04,193.44532775878906,AAPL
2024-06-05,194.95823669433594,AAPL
2024-06-06,193.57470703125,AAPL
2024-06-07,195.97349548339844,AAPL
2024-06-10,192.22103881835938,AAPL
2024-06-11,206.18572998046875,AAPL
2024-06-12,212.07818603515625,AAPL
2024-06-13,213.2427520751953,AAPL
2024-06-14,211.50088500976562,AAPL
2024-06-17,215.6614227294922,AAPL
2024-06-18,213.29248046875,AAPL
2024-06-20,208.70396423339844,AAPL
2024-06-21,206.52415466308594,AAPL
2024-06-24,207.171142578125,AAPL
2024-06-25,208.09681701660156,AAPL
2024-06-26,212.25733947753906,AAPL
2024-06-27,213.1033935546875,AAPL
2024-06-28,209.63955688476562,AAPL
2024-07-01,215.7410430908203,AAPL
2024-07-02,219.2446746826172,AAPL
2024-07-03,220.51870727539062,AAPL
2024-07-05,225.28640747070312,AAPL
2024-07-08,226.759521484375,AAPL
2024-07-09,227.61550903320312,AAPL
2024-07-10,231.89549255371094,AAPL
2024-07-11,226.5106964111328,AAPL
2024-07-12,229.4668426513672,AAPL
2024-07-15,233.3088836669922,AAPL
2024-07-16,233.7269287109375,AAPL
2024-07-17,227.8145751953125,AAPL
2024-07-18,223.13645935058594,AAPL
2024-07-19,223.26583862304688,AAPL
2024-07-22,222.91748046875,AAPL
2024-07-23,223.96261596679688,AAPL
2024-07-24,217.522705078125,AAPL
2024-07-25,216.4776153564453,AAPL
2024-07-26,216.9454345703125,AAPL
2024-07-29,217.22412109375,AAPL
2024-07-30,217.78152465820312,AAPL
2024-07-31,221.04623413085938,AAPL
2024-08-01,217.34353637695312,AAPL
2024-08-02,218.83656311035156,AAPL
2024-08-05,208.29586791992188,AAPL
2024-08-06,206.26535034179688,AAPL
2024-08-07,208.84332275390625,AAPL
2024-08-08,212.3170623779297,AAPL
2024-08-09,215.2334442138672,AAPL
2024-08-12,216.76803588867188,AAPL
2024-08-13,220.4949493408203,AAPL
2024-08-14,220.943359375,AAPL
2024-08-15,223.93284606933594,AAPL
2024-08-16,225.25819396972656,AAPL
2024-08-19,225.09873962402344,AAPL
2024-08-20,225.71658325195312,AAPL
2024-08-21,225.60696411132812,AAPL
2024-08-22,223.74349975585938,AAPL
2024-08-23,226.04542541503906,AAPL
2024-08-26,226.38421630859375,AAPL
2024-08-27,227.23126220703125,AAPL
2024-08-28,225.69664001464844,AAPL
2024-08-29,228.98509216308594,AAPL
2024-08-30,228.19786071777344,AAPL
2024-09-03,221.98968505859375,AAPL
2024-09-04,220.07640075683594,AAPL
2024-09-05,221.60104370117188,AAPL
2024-09-06,220.0465087890625,AAPL
2024-09-09,220.13619995117188,AAPL
2024-09-10,219.3389892578125,AAPL
2024-09-11,221.88006591796875,AAPL
2024-09-12,221.98968505859375,AAPL
2024-09-13,221.72061157226562,AAPL
2024-09-16,215.56227111816406,AAPL
2024-09-17,216.03060913085938,AAPL
2024-09-18,219.91696166992188,AAPL
2024-09-19,228.0683135986328,AAPL
2024-09-20,227.40065002441406,AAPL
2024-09-23,225.6767120361328,AAPL
2024-09-24,226.5735626220703,AAPL
2024-09-25,225.5770721435547,AAPL
2024-09-26,226.72303771972656,AAPL
2024-09-27,226.99208068847656,AAPL
2024-09-30,232.183837890625,AAPL
2024-10-01,225.41761779785156,AAPL
2024-10-02,225.98562622070312,AAPL
2024-10-03,224.8795166015625,AAPL
2024-10-04,226.0055694580078,AAPL
2024-10-07,220.91348266601562,AAPL
2024-10-08,224.9791717529297,AAPL
2024-10-09,228.7359619140625,AAPL
2024-10-10,228.23770141601562,AAPL
2024-10-11,226.75294494628906,AAPL
2024-10-14,230.48980712890625,AAPL
2024-10-15,233.03086853027344,AAPL
2024-10-16,230.96810913085938,AAPL
2024-10-17,231.33682250976562,AAPL
2024-10-18,234.17684936523438,AAPL
2024-10-21,235.6516571044922,AAPL
2024-10-22,235.03382873535156,AAPL
2024-10-23,229.95169067382812,AAPL
2024-10-24,229.76235961914062,AAPL
2024-10-25,230.5994110107422,AAPL
2024-10-28,232.5824432373047,AAPL
2024-10-29,232.85150146484375,AAPL
2024-10-30,229.29400634765625,AAPL
2024-10-31,225.11868286132812,AAPL
2024-11-01,222.1291961669922,AAPL
2024-11-04,221.23233032226562,AAPL
2024-11-05,222.66729736328125,AAPL
2024-11-06,221.93984985351562,AAPL
2024-11-07,226.6831817626953,AAPL
2024-11-08,226.41383361816406,AAPL
2024-11-11,223.69039916992188,AAPL
2024-11-12,223.69039916992188,AAPL
2024-11-13,224.57826232910156,AAPL
2024-11-14,227.67080688476562,AAPL
2024-11-15,224.4585418701172,AAPL
2024-11-18,227.47128295898438,AAPL
2024-11-19,227.73065185546875,AAPL
2024-11-20,228.44891357421875,AAPL
2024-11-21,227.97007751464844,AAPL
2024-11-22,229.3168182373047,AAPL
2024-11-25,232.30960083007812,AAPL
2024-11-26,234.49432373046875,AAPL
2024-11-27,234.36465454101562,AAPL
2024-11-29,236.75888061523438,AAPL
2024-12-02,239.013427734375,AAPL
2024-12-03,242.06607055664062,AAPL
2024-12-04,242.42520141601562,AAPL
2024-12-05,242.4551239013672,AAPL
2024-12-06,242.25559997558594,AAPL
2024-12-09,246.1562042236328,AAPL
2024-12-10,247.1737518310547,AAPL
2024-12-11,245.89682006835938,AAPL
2024-12-12,247.36329650878906,AAPL
2024-12-13,247.5328826904297,AAPL
2024-12-16,250.4358673095703,AAPL
2024-12-17,252.8699951171875,AAPL
2024-12-18,247.4530792236328,AAPL
2024-12-19,249.1888885498047,AAPL
2024-12-20,253.87759399414062,AAPL
2024-12-23,254.6557159423828,AAPL
2024-12-24,257.57867431640625,AAPL
2024-12-26,258.39666748046875,AAPL
2024-12-27,254.9749298095703,AAPL
2024-12-30,251.5930938720703,AAPL
2024-12-31,249.8173828125,AAPL
