Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,182.91053771972656,2.1939250812829982,182.5961659749349,AAPL
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300,180.58753967285156,2.5711671982782036,181.12030029296875,AAPL
2024-01-08,184.2110137939453,184.2507314848132,180.18053159891653,180.76623878240164,59144500,179.86282348632812,4.07019988589667,181.55379231770834,AAPL
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,184.2110137939453,2.4024050506075696,182.62262980143228,AAPL
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900,183.79405212402344,2.4619664870317024,184.2804972330729,AAPL
2024-01-11,184.24075317382812,185.6901456082781,182.28507390329838,185.18384362434097,49128400,184.83642578125,3.4050717049797186,184.29041035970053,AAPL
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,184.24075317382812,1.5387346533878201,184.54851786295572,AAPL
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000,184.56837463378906,3.3057929705207414,183.70138549804688,AAPL
2024-01-17,181.35189819335938,181.60008067839377,178.98921123637456,179.95216049013655,47317400,182.29502868652344,2.610869442019208,182.73843383789062,AAPL
2024-01-18,187.25869750976562,187.76498444511594,184.47904999387188,184.7371543858006,78005800,181.35189819335938,3.28593445124406,183.6352081298828,AAPL
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,187.25869750976562,3.107234881817334,186.2593231201172,AAPL
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900,190.16737365722656,3.047688674003439,189.96883646647134,AAPL
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600,192.48043823242188,1.9060400625449745,192.13629150390625,AAPL
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,193.7610626220703,2.025177984804884,193.10917154947916,AAPL
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,193.0860137939453,3.137030847399757,193.2018280029297,AAPL
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000,192.75840759277344,2.799491142853384,192.28851826985678,AAPL
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,191.02113342285156,2.600947987801277,191.37189229329428,AAPL
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400,190.3361358642578,4.29852343383439,189.34341430664062,AAPL
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800,186.6729736328125,2.730007903291721,186.68951416015625,AAPL
2024-02-01,185.5015411376953,185.5908832083414,182.48364839562151,182.6524106894615,64885400,183.05943298339844,3.107234812719895,185.0779825846354,AAPL
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000,185.5015411376953,8.021261296295734,184.3532918294271,AAPL
2024-02-05,186.31556701660156,187.8741604535555,184.48894737475842,186.7821513481828,69668800,184.4989013671875,3.3852130787970793,185.43866984049478,AAPL
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800,186.31556701660156,2.521527814524916,186.24609375,AAPL
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000,187.92381286621094,2.422263972557147,187.42413330078125,AAPL
2024-02-08,186.950927734375,188.16204444280885,185.98797838719426,188.01314099648533,40962000,188.03302001953125,2.1740660556145883,187.63592020670572,AAPL
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200,186.950927734375,1.9780591643364005,187.5667521158854,AAPL
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900,187.71630859375,1.868718932564832,186.89791361490884,AAPL
2024-02-13,183.92916870117188,185.09215835173688,182.4083547485107,184.6547973151463,56529500,186.02650451660156,2.683803603226181,185.89066060384116,AAPL
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500,183.92916870117188,3.0714468157490558,184.3333994547526,AAPL
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500,183.04452514648438,3.1211496716363456,183.24332173665366,AAPL
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400,182.7562713623047,3.160917828359999,182.33878580729166,AAPL
2024-02-20,180.47007751464844,181.33484997745663,178.91944475353475,180.69869255835386,53665600,181.21556091308594,2.41540522392188,181.4806365966797,AAPL
2024-02-21,181.2255096435547,181.7920799507102,179.57547126273693,180.84778599399235,41529700,180.47007751464844,2.216608687973263,180.9703826904297,AAPL
2024-02-22,183.26321411132812,183.8496838430312,181.36469145049406,182.3785574262725,52292200,181.2255096435547,2.484992392537123,181.6529337565104,AAPL
2024-02-23,181.42431640625,183.92917764586625,181.13604881484736,183.89935895257477,45119700,183.26321411132812,2.7931288310188904,181.97101338704428,AAPL
2024-02-26,180.0724639892578,181.66284976948523,179.56551591408572,181.14598235368476,40867400,181.42431640625,2.097333855399512,181.58666483561197,AAPL
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900,180.0724639892578,4.33382714292668,181.01014709472656,AAPL
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900,181.53366088867188,2.97204105004667,180.64568074544272,AAPL
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600,180.33091735839844,3.0217589447622686,180.50983683268228,AAPL
