Date,Close,Ticker
2021-01-04,126.23970031738281,AAPL
2021-01-05,127.80049896240234,AAPL
2021-01-06,123.49853515625,AAPL
2021-01-07,127.71268463134766,AAPL
2021-01-08,128.8150177001953,AAPL
2021-01-11,125.82022094726562,AAPL
2021-01-12,125.64463806152344,AAPL
2021-01-13,127.68340301513672,AAPL
2021-01-14,125.75196075439453,AAPL
2021-01-15,124.02530670166016,AAPL
2021-01-19,124.69837951660156,AAPL
2021-01-20,128.7955322265625,AAPL
2021-01-21,133.51690673828125,AAPL
2021-01-22,135.66305541992188,AAPL
2021-01-25,139.41871643066406,AAPL
2021-01-26,139.65286254882812,AAPL
2021-01-27,138.57980346679688,AAPL
2021-01-28,133.7315216064453,AAPL
2021-01-29,128.72720336914062,AAPL
2021-02-01,130.85379028320312,AAPL
2021-02-02,131.68296813964844,AAPL
2021-02-03,130.65869140625,AAPL
2021-02-04,134.024169921875,AAPL
2021-02-05,133.6090087890625,AAPL
2021-02-08,133.7555389404297,AAPL
2021-02-09,132.87625122070312,AAPL
2021-02-10,132.27056884765625,AAPL
2021-02-11,132.0165557861328,AAPL
2021-02-12,132.2510223388672,AAPL
2021-02-16,130.1212615966797,AAPL
2021-02-17,127.82538604736328,AAPL
2021-02-18,126.72142791748047,AAPL
2021-02-19,126.87771606445312,AAPL
2021-02-22,123.0969009399414,AAPL
2021-02-23,122.96012878417969,AAPL
2021-02-24,122.46187591552734,AAPL
2021-02-25,118.20233154296875,AAPL
2021-02-26,118.46611785888672,AAPL
2021-03-01,124.84565734863281,AAPL
2021-03-02,122.23717498779297,AAPL
2021-03-03,119.2476806640625,AAPL
2021-03-04,117.36213684082031,AAPL
2021-03-05,118.62242126464844,AAPL
2021-03-08,113.67901611328125,AAPL
2021-03-09,118.30004119873047,AAPL
2021-03-10,117.21560668945312,AAPL
2021-03-11,119.14999389648438,AAPL
2021-03-12,118.24142456054688,AAPL
2021-03-15,121.13321685791016,AAPL
2021-03-16,122.67681121826172,AAPL
2021-03-17,121.8854751586914,AAPL
2021-03-18,117.75291442871094,AAPL
2021-03-19,117.22537231445312,AAPL
2021-03-22,120.54704284667969,AAPL
2021-03-23,119.71660614013672,AAPL
2021-03-24,117.32305145263672,AAPL
2021-03-25,117.81153869628906,AAPL
2021-03-26,118.41725158691406,AAPL
2021-03-29,118.59310913085938,AAPL
2021-03-30,117.13744354248047,AAPL
2021-03-31,119.3355941772461,AAPL
2021-04-01,120.16602325439453,AAPL
2021-04-05,122.99919891357422,AAPL
2021-04-06,123.30207061767578,AAPL
2021-04-07,124.95313262939453,AAPL
2021-04-08,127.35648345947266,AAPL
2021-04-09,129.93557739257812,AAPL
2021-04-12,128.21617126464844,AAPL
2021-04-13,131.33265686035156,AAPL
2021-04-14,128.9879913330078,AAPL
2021-04-15,131.4010772705078,AAPL
2021-04-16,131.0689239501953,AAPL
2021-04-19,131.7332000732422,AAPL
2021-04-20,130.04306030273438,AAPL
2021-04-21,130.42408752441406,AAPL
2021-04-22,128.90005493164062,AAPL
2021-04-23,131.22518920898438,AAPL
2021-04-26,131.61598205566406,AAPL
2021-04-27,131.29359436035156,AAPL
2021-04-28,130.50225830078125,AAPL
2021-04-29,130.40457153320312,AAPL
2021-04-30,128.43112182617188,AAPL
2021-05-03,129.48622131347656,AAPL
2021-05-04,124.9042739868164,AAPL
2021-05-05,125.14850616455078,AAPL
2021-05-06,126.75076293945312,AAPL
2021-05-07,127.42596435546875,AAPL
2021-05-10,124.13780212402344,AAPL
2021-05-11,123.21790313720703,AAPL
2021-05-12,120.14505767822266,AAPL
2021-05-13,122.29801940917969,AAPL
2021-05-14,124.72499084472656,AAPL
2021-05-17,123.57022094726562,AAPL
2021-05-18,122.1805648803711,AAPL
2021-05-19,122.02398681640625,AAPL
2021-05-20,124.58798217773438,AAPL
2021-05-21,122.74817657470703,AAPL
2021-05-24,124.3824691772461,AAPL
2021-05-25,124.18673706054688,AAPL
2021-05-26,124.13780212402344,AAPL
2021-05-27,122.60137939453125,AAPL
2021-05-28,121.94570922851562,AAPL
2021-06-01,121.6227798461914,AAPL
2021-06-02,122.38610076904297,AAPL
2021-06-03,120.8985824584961,AAPL
2021-06-04,123.19835662841797,AAPL
2021-06-07,123.2081298828125,AAPL
2021-06-08,124.03016662597656,AAPL
2021-06-09,124.41183471679688,AAPL
2021-06-10,123.41363525390625,AAPL
2021-06-11,124.62712860107422,AAPL
2021-06-14,127.690185546875,AAPL
2021-06-15,126.86815643310547,AAPL
2021-06-16,127.36726379394531,AAPL
2021-06-17,128.97219848632812,AAPL
2021-06-18,127.67063903808594,AAPL
2021-06-21,129.4713134765625,AAPL
2021-06-22,131.11534118652344,AAPL
2021-06-23,130.84133911132812,AAPL
2021-06-24,130.5575714111328,AAPL
2021-06-25,130.2639617919922,AAPL
2021-06-28,131.89825439453125,AAPL
2021-06-29,133.41513061523438,AAPL
2021-06-30,134.03163146972656,AAPL
2021-07-01,134.3350372314453,AAPL
2021-07-02,136.96751403808594,AAPL
2021-07-06,138.98345947265625,AAPL
2021-07-07,141.4789276123047,AAPL
2021-07-08,140.17738342285156,AAPL
2021-07-09,142.00738525390625,AAPL
2021-07-12,141.41046142578125,AAPL
2021-07-13,142.5260467529297,AAPL
2021-07-14,145.96102905273438,AAPL
2021-07-15,145.30532836914062,AAPL
2021-07-16,143.26002502441406,AAPL
2021-07-19,139.4042510986328,AAPL
2021-07-20,143.02513122558594,AAPL
2021-07-21,142.29119873046875,AAPL
2021-07-22,143.66127014160156,AAPL
2021-07-23,145.38363647460938,AAPL
