Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-01-06,123.49853515625,127.83952293982475,123.28392355422082,124.59109992908554,155088000,127.80048370361328,4.5555993856039265,125.84623718261719,AAPL
2021-01-07,127.71269226074219,128.40530507940545,124.72765917194701,125.2154100658018,109578200,123.49853515625,3.677645907458441,126.33723704020183,AAPL
2021-01-08,128.8149871826172,129.3807798877027,127.03956715442062,129.18566766286617,105158200,127.71269226074219,2.341212733282063,126.67540486653645,AAPL
2021-01-11,125.82022094726562,126.98107049808904,125.35198424007667,126.0250828794601,100384500,128.8149871826172,1.6290862580123644,127.44930013020833,AAPL
2021-01-12,125.64464569091797,126.512841772657,123.75216965353734,125.35199214859502,91951100,125.82022094726562,2.7606721191196613,126.75995127360027,AAPL
2021-01-13,127.68341827392578,128.2296968501327,125.34222012304613,125.60559486766209,88636800,125.64464569091797,2.887476727086579,126.3827616373698,AAPL
2021-01-14,125.75194549560547,127.7907407644143,125.60561128893495,127.59564337383038,90221800,127.68341827392578,2.185129475479343,126.36000315348308,AAPL
2021-01-15,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500,125.75194549560547,3.1411170074559607,125.82022094726562,AAPL
2021-01-19,124.69841003417969,125.55685647192647,123.83021393599589,124.64963196203902,90757300,124.02529907226562,1.72664253593058,124.8252182006836,AAPL
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500,124.69841003417969,3.8434794809307533,125.83973693847656,AAPL
2021-01-21,133.51690673828125,136.2483143489001,130.31726250111956,130.52212439802992,120150900,128.79550170898438,5.931051847780537,129.00360616048178,AAPL
2021-01-22,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400,133.51690673828125,4.711675399981118,132.65848286946616,AAPL
2021-01-25,139.41868591308594,141.5355225841201,133.19498098531702,139.56502008304886,157611700,135.6630401611328,8.340541598803071,136.19954427083334,AAPL
2021-01-26,139.65281677246094,140.7648880340617,137.90666052106042,140.08203987079344,98390600,139.41868591308594,2.8582275130012817,138.2448476155599,AAPL
2021-01-27,138.579833984375,140.76496417374256,136.9702613799849,139.91626717571685,140843800,139.65281677246094,3.794702793757665,139.21711222330728,AAPL
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100,138.579833984375,5.160413395285929,137.32140096028647,AAPL
