Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-01-06,123.49852752685547,127.83951504225611,123.28391593808439,124.59109223219541,155088000,127.80046844482422,4.555599104171719,125.84622701009114,AAPL
2021-01-07,127.7126693725586,128.40528206709442,124.7276368187297,125.21538762517164,109578200,123.49852752685547,3.677645248364712,126.33722178141277,AAPL
2021-01-08,128.81504821777344,129.38084119094302,127.03962734834683,129.18572887365838,105158200,127.7126693725586,2.34121384259619,126.6754150390625,AAPL
2021-01-11,125.82020568847656,126.9810550985185,125.3519690380728,126.0250675958265,100384500,128.81504821777344,1.629086060445701,127.44930775960286,AAPL
2021-01-12,125.64462280273438,126.51281872631759,123.75214711009855,125.35196931372295,91951100,125.82020568847656,2.7606716162190423,126.7599589029948,AAPL
2021-01-13,127.68343353271484,128.2297121742047,125.34223510205064,125.60560987814115,88636800,125.64462280273438,2.88747707215407,126.38275400797527,AAPL
2021-01-14,125.75193786621094,127.79073301132566,125.60560366841855,127.59563563257835,90221800,127.68343353271484,2.1851293429071035,126.35999806722005,AAPL
2021-01-15,124.0252914428711,127.02983860800374,123.88872179377304,125.62511371158065,111598500,125.75193786621094,3.141116814230699,125.82022094726562,AAPL
2021-01-19,124.69839477539062,125.55684110809314,123.8301987834441,124.64961670921872,90757300,124.0252914428711,1.7266423246490348,124.82520802815755,AAPL
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500,124.69839477539062,3.8434794809307533,125.83972930908203,AAPL
2021-01-21,133.51690673828125,136.2483143489001,130.31726250111956,130.52212439802992,120150900,128.79550170898438,5.931051847780537,129.00360107421875,AAPL
2021-01-22,135.66302490234375,136.42391501700993,131.71224014697756,132.94136689721347,114459400,133.51690673828125,4.711674870032368,132.65847778320312,AAPL
2021-01-25,139.418701171875,141.53553807458803,133.19499556294772,139.5650353578536,157611700,135.66302490234375,8.340542511640308,136.19954427083334,AAPL
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600,139.418701171875,2.858227825297803,138.2448527018229,AAPL
2021-01-27,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800,139.65283203125,3.7947019581011716,139.21711222330728,AAPL
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100,138.57980346679688,5.160413395285929,137.32139587402344,AAPL
2021-01-29,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800,133.73155212402344,6.370025293537111,133.67952473958334,AAPL
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800,128.7272186279297,4.340995247873053,131.10419718424478,AAPL
2021-02-02,131.68295288085938,132.97060712103857,131.31225754756355,132.40481446468183,83305400,130.85382080078125,1.6583495734750215,130.42133076985678,AAPL
2021-02-03,130.65875244140625,132.44392305401465,130.33683496520007,132.4341585067177,89880900,131.68295288085938,2.107088088814578,131.06517537434897,AAPL
2021-02-04,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100,130.65875244140625,2.741157542930722,132.12196350097656,AAPL
2021-02-05,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800,134.02418518066406,1.5240544624276424,132.76397196451822,AAPL
2021-02-08,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200,133.60897827148438,1.993005880289985,133.79623413085938,AAPL
2021-02-09,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200,133.7555389404297,1.983226973166751,133.4135996500651,AAPL
2021-02-10,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600,132.87628173828125,2.530336577581835,132.96745808919272,AAPL
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000,132.2705535888672,2.5596290910340826,132.3877919514974,AAPL
2021-02-12,132.25100708007812,132.40732418293499,130.60972222173942,131.25451909060936,60145100,132.01654052734375,1.7976019611955678,132.1793670654297,AAPL
2021-02-16,130.1212158203125,132.87623338492867,129.73042314316442,132.36822526546072,80576300,132.25100708007812,3.145810241764252,131.46292114257812,AAPL
2021-02-17,127.82534790039062,129.1735564695364,126.48691846460797,128.2259047806753,97918500,130.1212158203125,2.68663800492844,130.06585693359375,AAPL
2021-02-18,126.7214584350586,127.00477020942455,124.47444798067801,126.22319941130655,96856700,127.82534790039062,2.5303222287465417,128.22267405192056,AAPL
2021-02-19,126.87771606445312,127.69837331294384,125.8323772289022,127.23920118949448,87668800,126.7214584350586,1.8659960840416403,127.14150746663411,AAPL
2021-02-22,123.09689331054688,126.73118373419764,122.70610803153758,125.06057648009266,103916400,126.87771606445312,4.025075702660061,125.5653559366862,AAPL
2021-02-23,122.96011352539062,123.79052754388334,115.66222544595168,120.90850022864129,158273000,123.09689331054688,8.128302097931666,124.3115743001302,AAPL
2021-02-24,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900,122.96011352539062,3.253269578677518,122.83962758382161,AAPL
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500,122.46187591552734,5.783598260092063,121.20810445149739,AAPL
2021-02-26,118.46611022949219,121.97339123226033,118.40748759144725,119.76546069067267,164560400,118.20232391357422,3.565903640813076,119.71010335286458,AAPL
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900,118.46611022949219,5.021571312112414,120.50469716389973,AAPL
2021-03-02,122.23716735839844,125.7542198385075,122.12970122411211,125.45136479839638,102260900,124.84565734863281,3.6245186143953845,121.84964497884114,AAPL
2021-03-03,119.24767303466797,122.81357666599573,119.03274075416354,121.93431163375459,112966300,122.23716735839844,3.7808359118321846,122.11016591389973,AAPL
2021-03-04,117.36215209960938,120.7522030474246,115.88694849490929,118.944829308409,178155000,119.24767303466797,4.86525455251531,119.61566416422527,AAPL
2021-03-05,118.6224136352539,119.13043671901423,114.86112127502149,118.19255654931327,153766600,117.36215209960938,4.269315443992738,118.41074625651042,AAPL
2021-03-08,113.67903137207031,118.21212378712232,113.5324859262401,118.14373690621636,154376600,118.6224136352539,4.679637860882224,116.55453236897786,AAPL
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253789,116.28749169278657,129525800,113.67903137207031,3.1946543843211685,116.86715698242188,AAPL
2021-03-10,117.215576171875,119.35511189883859,116.69778149916831,118.88617562454836,111943300,118.3000259399414,2.657330399670272,116.39821116129558,AAPL
2021-03-11,119.14998626708984,120.37118570913563,118.46611756098815,119.71662459706546,103026500,117.215576171875,1.9050681481474783,118.22186279296875,AAPL
2021-03-12,118.24140930175781,118.37818303802467,116.41449977293215,117.62592748855697,88105100,119.14998626708984,1.963683265092527,118.20232391357422,AAPL
2021-03-15,121.13323211669922,121.14300380079102,117.64548625703057,118.61268173462071,92403800,118.24140930175781,3.497517543760452,119.50820922851562,AAPL
2021-03-16,122.67678833007812,124.28877278836029,121.84637435266262,122.80379036543535,115227900,121.13323211669922,2.442398435697669,120.68380991617839,AAPL
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600,122.67678833007812,3.438901563864519,121.89849599202473,AAPL
2021-03-18,117.75292205810547,120.3418661076451,117.54776146674546,120.04877528935415,121229700,121.88546752929688,2.794104640899647,120.77172597249348,AAPL
2021-03-19,117.22537994384766,118.63220414852485,116.92252485396695,117.13745715786044,185549500,117.75292205810547,1.7096792945579011,118.95458984375,AAPL
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086833,117.55753401515928,111912300,117.22537994384766,3.5268242590238685,118.50844319661458,AAPL
2021-03-23,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100,120.54702758789062,2.0516136478544666,119.1630121866862,AAPL
2021-03-24,117.32307434082031,120.0683358748522,117.303538428483,119.99017731828248,88530500,119.71662902832031,2.764797446369201,119.19557698567708,AAPL
2021-03-25,117.81155395507812,118.85690787694334,116.25819177713335,116.78575085274012,98844700,117.32307434082031,2.598716099809991,118.28375244140625,AAPL
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883523,117.57708103155676,94071200,117.81155395507812,2.5010215309144996,117.85063171386719,AAPL
2021-03-29,118.5931167602539,119.7557009862055,117.94832734627744,118.8471283250857,80819200,118.41726684570312,1.807373639928059,118.27397918701172,AAPL
2021-03-30,117.1374282836914,117.62590796172714,116.12138965894407,117.34258885403341,85671900,118.5931167602539,1.5045183027830689,118.04927062988281,AAPL
2021-03-31,119.3355941772461,120.67402380710459,118.35863476106496,118.84711446915553,118323800,117.1374282836914,2.315389046039627,118.35537974039714,AAPL
2021-04-01,120.1660385131836,121.31885121332442,119.6677869981911,120.81083546830455,75089100,119.3355941772461,1.6510642151333172,118.8796869913737,AAPL
2021-04-05,122.99921417236328,123.253225753395,120.23441673703898,121.0159873923934,88651200,120.1660385131836,3.018809016356016,120.83361562093098,AAPL
2021-04-06,123.30206298828125,124.20086397868832,122.75496802953083,123.58538215009409,80171300,122.99921417236328,1.4458959491574888,122.15577189127605,AAPL
2021-04-07,124.95311737060547,124.97265328036532,122.25670715358332,122.93081157124116,83466700,123.30206298828125,2.7159461267820006,123.75146484375,AAPL
2021-04-08,127.3564453125,127.38575290591113,125.55884334959268,125.97892879329865,88844600,124.95311737060547,1.826909556318455,125.20387522379558,AAPL
2021-04-09,129.9356231689453,129.97469499267643,126.48695706989602,126.80935551775305,106686700,127.3564453125,3.4877379227804113,127.4150619506836,AAPL
2021-04-12,128.2161865234375,129.78909211563084,127.62024055602956,129.46669365058517,91420000,129.9356231689453,2.168851559601279,128.50275166829428,AAPL
2021-04-13,131.3326416015625,131.5573529909673,128.89024316451298,129.38850198628998,91266500,128.2161865234375,2.667109826454322,129.8281504313151,AAPL
2021-04-14,128.98794555664062,131.88951610349488,128.62647535688865,131.83090092593696,87222800,131.3326416015625,3.2630407466062366,129.51225789388022,AAPL
2021-04-15,131.4010467529297,131.88952648063574,130.56086102498654,130.7367214787142,89347100,128.98794555664062,1.328665455649201,130.5738779703776,AAPL
2021-04-16,131.06890869140625,131.56715274048923,130.20917943913344,131.20568244452048,84922400,131.4010467529297,1.3579733013557984,130.48596700032553,AAPL
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200,131.06890869140625,2.080928504200557,131.40105692545572,AAPL
2021-04-20,130.04307556152344,132.40731568848526,128.7730252699242,131.90907172571517,94812300,131.73321533203125,3.6342904185610507,130.94839986165366,AAPL
2021-04-21,130.42410278320312,130.66834267605557,128.27479470754565,129.3103694680848,68847100,130.04307556152344,2.393547968509921,130.73346455891928,AAPL
2021-04-22,128.90005493164062,131.0591273485487,128.38226752447872,129.97470157167325,84566500,130.42410278320312,2.676859824069993,129.78907775878906,AAPL
2021-04-23,131.2251739501953,132.00672942641683,129.11493838708085,129.11493838708085,78657500,128.90005493164062,2.8917910393359705,130.18311055501303,AAPL
2021-04-26,131.61599731445312,131.94815999771666,130.48272061096776,131.72346346577018,66905100,131.2251739501953,1.4654393867488977,130.58040873209634,AAPL
2021-04-27,131.29356384277344,132.29006653400396,131.0200164227833,131.89927385743493,66015800,131.61599731445312,1.2700501112206553,131.37824503580728,AAPL
2021-04-28,130.50230407714844,131.90912870586726,130.0138241314669,131.21548062382053,107760100,131.29356384277344,1.8953045744003703,131.13728841145834,AAPL
2021-04-29,130.40455627441406,133.91185238072063,129.3982891326952,133.3256706891164,151101000,130.50230407714844,4.513563248025434,130.7334747314453,AAPL
2021-04-30,128.43112182617188,130.4827281416953,128.05010815991602,128.74374116163304,109839500,130.40455627441406,2.4326199817792826,129.77932739257812,AAPL
2021-05-03,129.48622131347656,130.9809832448479,128.79258833218879,128.99774150408825,75135100,128.43112182617188,2.1883949126591062,129.44063313802084,AAPL
2021-05-04,124.90426635742188,128.4604056744001,123.78076147972025,128.16731485287474,137564700,129.48622131347656,4.679644194679852,127.60720316569011,AAPL
2021-05-05,125.14852905273438,127.44437513776317,125.02151953611882,126.22317565406054,84000900,124.90426635742188,2.4228556016443576,126.51300557454427,AAPL
2021-05-06,126.75074768066406,126.7605119103582,124.2008749981171,124.9433664034469,78128300,125.14852905273438,2.5596369122411033,125.60118103027344,AAPL
2021-05-07,127.4260025024414,128.45354063496282,126.71159979163384,128.05231814349742,78973300,126.75074768066406,1.741940843328976,126.44175974527995,AAPL
2021-05-10,124.13780975341797,126.77028959754912,124.0986641002731,126.64307929080063,88071200,127.4260025024414,2.6716254972760254,126.10485331217448,AAPL
2021-05-11,123.21792602539062,123.57022200829172,120.14505539288761,120.85945057211671,126142800,124.13780975341797,3.425166615404109,124.92724609375,AAPL
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239647,120.76157712204518,112172300,123.21792602539062,2.3388986389448547,122.50025939941406,AAPL
