Date,Close,Ticker
2023-01-03,123.47061157226562,AAPL
2023-01-04,124.7441177368164,AAPL
2023-01-05,123.42124938964844,AAPL
2023-01-06,127.9624252319336,AAPL
2023-01-09,128.4856414794922,AAPL
2023-01-10,129.0582275390625,AAPL
2023-01-11,131.78294372558594,AAPL
2023-01-12,131.70396423339844,AAPL
2023-01-13,133.03668212890625,AAPL
2023-01-17,134.2016143798828,AAPL
2023-01-18,133.48094177246094,AAPL
2023-01-19,133.54017639160156,AAPL
2023-01-20,136.10691833496094,AAPL
2023-01-23,139.30552673339844,AAPL
2023-01-24,140.70733642578125,AAPL
2023-01-25,140.04591369628906,AAPL
2023-01-26,142.11907958984375,AAPL
2023-01-27,144.06385803222656,AAPL
2023-01-30,141.1713409423828,AAPL
2023-01-31,142.44480895996094,AAPL
2023-02-01,143.57025146484375,AAPL
2023-02-02,148.89134216308594,AAPL
2023-02-03,152.52427673339844,AAPL
2023-02-06,149.78968811035156,AAPL
2023-02-07,152.67233276367188,AAPL
2023-02-08,149.97726440429688,AAPL
2023-02-09,148.94068908691406,AAPL
2023-02-10,149.3065185546875,AAPL
2023-02-13,152.114501953125,AAPL
2023-02-14,151.47181701660156,AAPL
2023-02-15,153.57778930664062,AAPL
2023-02-16,151.97607421875,AAPL
2023-02-17,150.82916259765625,AAPL
2023-02-21,146.8050537109375,AAPL
2023-02-22,147.230224609375,AAPL
2023-02-23,147.7146759033203,AAPL
2023-02-24,145.05502319335938,AAPL
2023-02-27,146.25137329101562,AAPL
2023-02-28,145.7471466064453,AAPL
2023-03-01,143.67079162597656,AAPL
2023-03-02,144.2640380859375,AAPL
2023-03-03,149.3262939453125,AAPL
2023-03-06,152.09471130371094,AAPL
2023-03-07,149.88986206054688,AAPL
2023-03-08,151.14553833007812,AAPL
2023-03-09,148.89125061035156,AAPL
2023-03-10,146.82481384277344,AAPL
2023-03-13,148.7726287841797,AAPL
2023-03-14,150.86866760253906,AAPL
2023-03-15,151.26417541503906,AAPL
2023-03-16,154.09193420410156,AAPL
2023-03-17,153.25149536132812,AAPL
2023-03-20,155.62445068359375,AAPL
2023-03-21,157.4832305908203,AAPL
2023-03-22,156.04957580566406,AAPL
2023-03-23,157.1371612548828,AAPL
2023-03-24,158.44227600097656,AAPL
2023-03-27,156.49449157714844,AAPL
2023-03-28,155.87159729003906,AAPL
2023-03-29,158.9564208984375,AAPL
2023-03-30,160.52847290039062,AAPL
2023-03-31,163.0398406982422,AAPL
2023-04-03,164.2955322265625,AAPL
2023-04-04,163.7615966796875,AAPL
2023-04-05,161.91268920898438,AAPL
2023-04-06,162.8025360107422,AAPL
2023-04-10,160.20217895507812,AAPL
2023-04-11,158.98609924316406,AAPL
2023-04-12,158.29400634765625,AAPL
2023-04-13,163.69239807128906,AAPL
2023-04-14,163.34634399414062,AAPL
2023-04-17,163.36610412597656,AAPL
2023-04-18,164.59210205078125,AAPL
2023-04-19,165.73902893066406,AAPL
2023-04-20,164.7700653076172,AAPL
2023-04-21,163.1584930419922,AAPL
2023-04-24,163.46498107910156,AAPL
2023-04-25,161.922607421875,AAPL
2023-04-26,161.91268920898438,AAPL
2023-04-27,166.51023864746094,AAPL
2023-04-28,167.76588439941406,AAPL
2023-05-01,167.6769256591797,AAPL
2023-05-02,166.6387481689453,AAPL
2023-05-03,165.56106567382812,AAPL
2023-05-04,163.91978454589844,AAPL
2023-05-05,171.61203002929688,AAPL
2023-05-08,171.54281616210938,AAPL
2023-05-09,169.8323516845703,AAPL
2023-05-10,171.6021270751953,AAPL
2023-05-11,171.79000854492188,AAPL
2023-05-12,170.85931396484375,AAPL
2023-05-15,170.36428833007812,AAPL
