Date,Close,Ticker
2023-01-03,123.47061157226562,AAPL
2023-01-04,124.7441177368164,AAPL
2023-01-05,123.42124938964844,AAPL
2023-01-06,127.9624252319336,AAPL
2023-01-09,128.4856414794922,AAPL
2023-01-10,129.05824279785156,AAPL
2023-01-11,131.78294372558594,AAPL
2023-01-12,131.70396423339844,AAPL
2023-01-13,133.03668212890625,AAPL
2023-01-17,134.20164489746094,AAPL
2023-01-18,133.48094177246094,AAPL
2023-01-19,133.54019165039062,AAPL
2023-01-20,136.10693359375,AAPL
2023-01-23,139.30548095703125,AAPL
2023-01-24,140.7073516845703,AAPL
2023-01-25,140.04588317871094,AAPL
2023-01-26,142.11904907226562,AAPL
2023-01-27,144.06385803222656,AAPL
2023-01-30,141.17132568359375,AAPL
2023-01-31,142.4448699951172,AAPL
2023-02-01,143.5702362060547,AAPL
2023-02-02,148.89132690429688,AAPL
2023-02-03,152.52427673339844,AAPL
2023-02-06,149.78970336914062,AAPL
2023-02-07,152.67234802246094,AAPL
2023-02-08,149.97726440429688,AAPL
2023-02-09,148.94068908691406,AAPL
2023-02-10,149.30653381347656,AAPL
2023-02-13,152.11448669433594,AAPL
2023-02-14,151.47177124023438,AAPL
2023-02-15,153.57777404785156,AAPL
2023-02-16,151.97605895996094,AAPL
2023-02-17,150.8291473388672,AAPL
2023-02-21,146.80502319335938,AAPL
2023-02-22,147.230224609375,AAPL
2023-02-23,147.7146759033203,AAPL
2023-02-24,145.05502319335938,AAPL
2023-02-27,146.25137329101562,AAPL
2023-02-28,145.74713134765625,AAPL
2023-03-01,143.67080688476562,AAPL
2023-03-02,144.26406860351562,AAPL
2023-03-03,149.32626342773438,AAPL
2023-03-06,152.09471130371094,AAPL
2023-03-07,149.88986206054688,AAPL
2023-03-08,151.14553833007812,AAPL
2023-03-09,148.89125061035156,AAPL
2023-03-10,146.82484436035156,AAPL
2023-03-13,148.77261352539062,AAPL
2023-03-14,150.8686981201172,AAPL
2023-03-15,151.26419067382812,AAPL
2023-03-16,154.0919189453125,AAPL
2023-03-17,153.25152587890625,AAPL
2023-03-20,155.6244354248047,AAPL
2023-03-21,157.4832000732422,AAPL
2023-03-22,156.04957580566406,AAPL
2023-03-23,157.1371612548828,AAPL
2023-03-24,158.44227600097656,AAPL
2023-03-27,156.49452209472656,AAPL
2023-03-28,155.87161254882812,AAPL
2023-03-29,158.95640563964844,AAPL
2023-03-30,160.52847290039062,AAPL
2023-03-31,163.03982543945312,AAPL
2023-04-03,164.2954864501953,AAPL
2023-04-04,163.7615966796875,AAPL
2023-04-05,161.91268920898438,AAPL
2023-04-06,162.8025360107422,AAPL
2023-04-10,160.2021942138672,AAPL
2023-04-11,158.98609924316406,AAPL
2023-04-12,158.29400634765625,AAPL
2023-04-13,163.6923828125,AAPL
2023-04-14,163.34632873535156,AAPL
2023-04-17,163.36611938476562,AAPL
2023-04-18,164.5921173095703,AAPL
2023-04-19,165.73902893066406,AAPL
2023-04-20,164.7700958251953,AAPL
2023-04-21,163.15847778320312,AAPL
2023-04-24,163.4649658203125,AAPL
2023-04-25,161.92257690429688,AAPL
2023-04-26,161.91268920898438,AAPL
2023-04-27,166.51023864746094,AAPL
2023-04-28,167.76589965820312,AAPL
2023-05-01,167.67689514160156,AAPL
2023-05-02,166.63876342773438,AAPL
2023-05-03,165.5610809326172,AAPL
2023-05-04,163.9197998046875,AAPL
2023-05-05,171.61204528808594,AAPL
2023-05-08,171.5428009033203,AAPL
2023-05-09,169.83233642578125,AAPL
2023-05-10,171.6021270751953,AAPL
2023-05-11,171.78997802734375,AAPL
2023-05-12,170.8593292236328,AAPL
2023-05-15,170.3642578125,AAPL
