Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700,124.7441177368164,2.97150308454043,123.87866465250652,AAPL
2023-01-06,127.96245574951172,128.62388619447051,123.29294570645555,124.39862621330377,87754700,123.42125701904297,5.33094048801496,125.37594350179036,AAPL
2023-01-09,128.48565673828125,131.70397802412538,128.22898699932045,128.80157186038267,70790800,127.96245574951172,3.474991024804922,126.62312316894531,AAPL
2023-01-10,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200,128.48565673828125,3.099845612011947,128.5021184285482,AAPL
2023-01-11,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900,129.05824279785156,3.0109847415139086,129.7756144205729,AAPL
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600,131.78294372558594,2.7839301696181735,130.84838358561197,AAPL
2023-01-13,133.0366668701172,133.19462438541646,129.97631909539697,130.34158266882602,57809700,131.70396423339844,3.2183052900194866,132.17452494303384,AAPL
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600,133.0366668701172,3.1195784118989422,132.98074340820312,AAPL
2023-01-18,133.48095703125,136.83747220518643,133.3032510170013,135.0703691429246,69672800,134.20159912109375,3.5342211881851426,133.5730743408203,AAPL
2023-01-19,133.54017639160156,134.50763996952077,132.05935833689125,132.3653916580124,58280400,133.48095703125,2.4482816326295165,133.74091084798178,AAPL
2023-01-20,136.10690307617188,136.25499390289588,132.50358558076502,133.55002780951733,80223600,133.54017639160156,3.7514083221308567,134.37601216634116,AAPL
2023-01-23,139.30551147460938,141.48725702280552,136.1365537453342,136.35374163026458,81760300,136.10690307617188,5.350703277471325,136.3175303141276,AAPL
2023-01-24,140.7073516845703,141.32930018220668,138.50587272731724,138.51573942626007,66435100,139.30551147460938,2.8234274548894405,138.7065887451172,AAPL
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300,140.7073516845703,3.5737027093237828,140.01958719889322,AAPL
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100,140.0458984375,2.319954273199471,140.95743306477866,AAPL
2023-01-27,144.0638427734375,145.34722141150488,141.25029755609052,141.32927632528882,70555800,142.11904907226562,4.09692385541436,142.07626342773438,AAPL
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300,144.0638427734375,2.6654695701049604,142.45140584309897,AAPL
2023-01-31,142.44483947753906,142.49420309949798,140.4605484095562,140.87517571941848,65874500,141.17132568359375,2.033654689941784,142.56000264485678,AAPL
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600,142.44483947753906,5.22234548983721,142.39547220865884,AAPL
2023-02-02,148.891357421875,149.24673936752703,146.27523594496205,146.9958966630842,118339000,143.57025146484375,2.971503422564979,144.96881612141928,AAPL
2023-02-03,152.5242462158203,155.367421451088,145.93954431951425,146.13698369670587,154357300,148.891357421875,9.427877131573752,148.32861836751303,AAPL
2023-02-06,149.7896728515625,151.14216353764462,148.85182446235734,150.6189423816567,69858300,152.5242462158203,2.290339075287278,150.4017588297526,AAPL
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600,149.7896728515625,4.531300006318276,151.6620890299479,AAPL
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100,152.67234802246094,3.3663969656125516,150.81309509277344,AAPL
2023-02-09,148.940673828125,152.35643407265164,148.49643142830433,151.81346444457745,56007100,149.97726440429688,3.860002644347304,150.53009541829428,AAPL
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700,148.940673828125,2.0960801898268926,149.40814717610678,AAPL
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000,149.30650329589844,3.302319196252455,150.12055460611978,AAPL
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600,152.11448669433594,2.8771772258819794,150.96426900227866,AAPL
2023-02-15,153.5777587890625,153.74583924665023,151.15539970893886,151.38280090606835,65573800,151.47181701660156,2.590439537711376,152.38802083333334,AAPL
2023-02-16,151.97607421875,154.56651436571883,151.6201346111262,151.77831825822219,68167900,153.5777587890625,2.946379754592641,152.34188334147134,AAPL
2023-02-17,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100,151.97607421875,2.1257408882960647,152.1276652018229,AAPL
2023-02-21,146.8050537109375,149.59324968756485,146.73585119733022,148.50565230235682,58867200,150.82916259765625,2.8573984902346297,149.8700968424479,AAPL
2023-02-22,147.230224609375,148.25848625294472,145.49996548151248,147.19066738077868,51011300,146.8050537109375,2.758520771432245,148.28814697265625,AAPL
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200,147.230224609375,3.0650211622453014,147.24998474121094,AAPL
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600,147.7146759033203,1.4534188115038944,146.6666463216146,AAPL
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500,145.05503845214844,1.7005985918330566,146.34036254882812,AAPL
2023-02-28,145.7471160888672,147.39827551462352,145.17365708267755,145.39117653628946,50547000,146.25137329101562,2.22461843194597,145.68450927734375,AAPL
2023-03-01,143.67079162597656,145.56913077323014,143.37417283401166,145.17364910838256,55479000,145.7471160888672,2.194957939218483,145.22309366861978,AAPL
2023-03-02,144.2640380859375,145.05501655095708,142.27670261816016,142.75129874916755,52238100,143.67079162597656,2.7783139327969195,144.5606486002604,AAPL
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300,144.2640380859375,3.737358229440588,145.7537078857422,AAPL
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000,149.3262939453125,2.8079592708745906,148.56167602539062,AAPL
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000,152.09469604492188,2.867280129419413,150.43695068359375,AAPL
2023-03-08,151.14553833007812,151.7387760380252,150.11727673451966,151.08621757661572,47204800,149.88986206054688,1.6214993035055443,151.04336547851562,AAPL
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600,151.14553833007812,4.261378193985109,149.97555033365884,AAPL
