Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2017-01-03,26.827247619628906,26.868822416831847,26.506198482071014,26.746408225669477,115127600,,0.3626239347608333,,AAPL
2017-01-04,26.797216415405273,26.91039331270731,26.734855109724993,26.757951824341156,84472400,26.827247619628906,0.1755382029823167,,AAPL
2017-01-05,26.933490753173828,26.991233422353574,26.748713506932074,26.774120422344474,88774400,26.797216415405273,0.2425199154215001,26.852651596069336,AAPL
2017-01-06,27.233753204345703,27.291495873242546,26.901154867606653,26.972755213145483,127007600,26.933490753173828,0.3903410056358929,26.9881534576416,AAPL
2017-01-09,27.483200073242188,27.584827733944625,27.240681922247372,27.242990360233225,134247600,27.233753204345703,0.34414581169725267,27.216814676920574,AAPL
2017-01-10,27.51091766357422,27.573278971430646,27.323831977838505,27.432386716539217,97848400,27.483200073242188,0.24944699359214084,27.409290313720703,AAPL
2017-01-11,27.658737182617188,27.700311972877294,27.393120564964633,27.42545631714846,110354400,27.51091766357422,0.3071914079126614,27.5509516398112,AAPL
2017-01-12,27.543254852294922,27.554804091690794,27.303045122626244,27.462415463023376,108344800,27.658737182617188,0.2517589690645501,27.57096989949544,AAPL
2017-01-13,27.494749069213867,27.628712482200143,27.44162503917918,27.510916945804183,104447600,27.543254852294922,0.18708744302096392,27.565580368041992,AAPL
2017-01-17,27.71648597717285,27.771918455720517,27.305358383791464,27.333073741981934,137759200,27.494749069213867,0.46656007192905236,27.584829966227215,AAPL
2017-01-18,27.71416473388672,27.83196024576074,27.64949324098836,27.716474933537665,94852000,27.71648597717285,0.18246700477238065,27.641799926757812,AAPL
2017-01-19,27.665674209594727,27.73727457317151,27.570977125073835,27.57790596514038,102389200,27.71416473388672,0.16629744809767644,27.698774973551433,AAPL
2017-01-20,27.71648597717285,27.820422094720563,27.65412465907757,27.820422094720563,130391600,27.665674209594727,0.16629743564299204,27.698774973551433,AAPL
2017-01-23,27.734962463378906,27.903570089902832,27.66336034711308,27.716484384202783,88200800,27.71648597717285,0.2402097427897516,27.705707550048828,AAPL
2017-01-24,27.709556579589844,27.739582137747085,27.601000063085433,27.612549303543354,92844000,27.734962463378906,0.1385820746616524,27.720335006713867,AAPL
2017-01-25,28.150707244873047,28.201521078948307,27.78115449091642,27.81349024675222,129510400,27.709556579589844,0.42036658803188587,27.865075429280598,AAPL
2017-01-26,28.164567947387695,28.280053298312307,28.086036992432323,28.102204871075106,105350400,28.150707244873047,0.19401630587998397,28.008277257283527,AAPL
2017-01-27,28.166873931884766,28.25926255700933,28.086034545713193,28.210758925306386,82251600,28.164567947387695,0.17322801129613552,28.160716374715168,AAPL
2017-01-30,28.09296226501465,28.09296226501465,27.868922192883737,27.931283499112673,121510000,28.166873931884766,0.22404007213091148,28.141468048095703,AAPL
2017-01-31,28.02829360961914,28.037532648919935,27.859685988337663,27.982100175281726,196804000,28.09296226501465,0.17784666058227216,28.09604326883952,AAPL
2017-02-01,29.73748016357422,30.139370484641997,29.335591604673183,29.340210243714157,447940000,28.02829360961914,0.8037788799688137,28.619578679402668,AAPL
2017-02-02,29.686670303344727,29.885305289905503,29.513442240332445,29.55963744776924,134841600,29.73748016357422,0.37186304957305794,29.150814692179363,AAPL
2017-02-03,29.81369400024414,29.839100914486007,29.60120141037247,29.635845600551075,98029200,29.686670303344727,0.23789950411353544,29.745948155721027,AAPL
2017-02-06,30.093164443969727,30.14166983118595,29.772115381377134,29.825241168407388,107383600,29.81369400024414,0.3695544498088168,29.86450958251953,AAPL
2017-02-07,30.379581451416016,30.508924503204828,30.13013262682309,30.150919147789043,152735200,30.093164443969727,0.3787918763817366,30.09547996520996,AAPL
2017-02-08,30.49736785888672,30.538944415060975,30.30797372883261,30.33800104582885,92016400,30.379581451416016,0.23097068622836403,30.323371251424152,AAPL
2017-02-09,30.717741012573242,30.724699891487884,30.41617661435823,30.53912152800073,113399600,30.49736785888672,0.3085232771296553,30.53156344095866,AAPL
2017-02-10,30.648149490356445,30.838368291330156,30.631913285665966,30.72702268615282,80262000,30.717741012573242,0.20645500566418917,30.62108612060547,AAPL
2017-02-13,30.919567108154297,31.042515607248916,30.794303701375558,30.870854937590305,92141600,30.648149490356445,0.24821190587335806,30.76181920369466,AAPL
2017-02-14,31.320865631103516,31.33710183320097,30.910274131844204,30.961308263486035,132904800,30.919567108154297,0.42682770135676407,30.962860743204754,AAPL
2017-02-15,31.434537887573242,31.61083894831352,31.228082860874753,31.43685987391772,142492400,31.320865631103516,0.3827560874387679,31.224990208943684,AAPL
2017-02-16,31.397422790527344,31.525004604245638,31.279114763068673,31.471652016348184,90338400,31.434537887573242,0.24588984117696455,31.384275436401367,AAPL
2017-02-17,31.48324966430664,31.508766733624174,31.339428113396668,31.339428113396668,88792800,31.397422790527344,0.16933862022750645,31.438403447469074,AAPL
2017-02-21,31.710588455200195,31.722187769254287,31.543568243739596,31.601561274396367,98028800,31.48324966430664,0.17861952551469074,31.530420303344727,AAPL
2017-02-22,31.805688858032227,31.80800730434029,31.573716801169507,31.64794601876698,83347600,31.710588455200195,0.23429050317078293,31.66650899251302,AAPL
2017-02-23,31.671146392822266,31.89151915111365,31.617793807883125,31.868324067911487,83152800,31.805688858032227,0.2737253432305238,31.729141235351562,AAPL
2017-02-24,31.701309204101562,31.701309204101562,31.381186561624723,31.52733012268823,87106400,31.671146392822266,0.3201226424768393,31.72604815165202,AAPL
2017-02-27,31.763944625854492,31.88225268705709,31.613164145029092,31.81266033451687,81029600,31.701309204101562,0.2690885420279976,31.712133407592773,AAPL
2017-02-28,31.777860641479492,31.882247383116965,31.71058674735715,31.798737281884286,93931600,31.763944625854492,0.17166063575981383,31.747704823811848,AAPL
2017-03-01,32.427371978759766,32.51088206006119,31.9193561520898,31.98662649054331,145658400,31.777860641479492,0.5915259079713913,31.989725748697918,AAPL
2017-03-02,32.23483657836914,32.54103783382449,32.188439338186164,32.47608594510328,104844000,32.427371978759766,0.35259849563832546,32.14668973286947,AAPL
2017-03-03,32.42505645751953,32.43665576922689,32.14900912110405,32.193084381824235,84432400,32.23483657836914,0.2876466481228377,32.36242167154948,AAPL
2017-03-06,32.32299041748047,32.42274025753969,32.15133333492442,32.32994929706446,87000000,32.42505645751953,0.2714069226152631,32.32762781778971,AAPL
2017-03-07,32.364749908447266,32.471455097292825,32.19540771894454,32.2580411799882,69785200,32.32299041748047,0.27604737834828796,32.370932261149086,AAPL
2017-03-08,32.24412155151367,32.429699937430655,32.202368272979335,32.23252223871636,74828800,32.364749908447266,0.22733166445132014,32.310620625813804,AAPL
2017-03-09,32.16987991333008,32.19539697860478,31.791767905584308,32.183801208617275,88623600,32.24412155151367,0.40362907302046835,32.25958379109701,AAPL
2017-03-10,32.2765998840332,32.327634032414565,32.16061382673258,32.302116958223884,78451200,32.16987991333008,0.16702020568198606,32.23020044962565,AAPL
2017-03-13,32.2905158996582,32.34386849204163,32.20236890781023,32.209327787703145,69686800,32.2765998840332,0.14149958423139708,32.24566523234049,AAPL
2017-03-14,32.2418098449707,32.39490877121534,32.207011899304256,32.313720643888374,61236400,32.2905158996582,0.18789687191108584,32.2696418762207,AAPL
2017-03-15,32.582794189453125,32.65006452340403,32.25107233273767,32.33922284032585,102767200,32.2418098449707,0.3989921906663625,32.37170664469401,AAPL
2017-03-16,32.63615417480469,32.71270538988306,32.5364043346917,32.64311305439243,76928000,32.582794189453125,0.17630105519135952,32.48691940307617,AAPL
2017-03-17,32.47378158569336,32.70807217595512,32.45058295553857,32.70807217595512,175540000,32.63615417480469,0.2574892204165451,32.56424331665039,AAPL
2017-03-20,32.81477355957031,32.82405088578312,32.52944533903811,32.56888016976568,86168000,32.47378158569336,0.2946055467450108,32.64156977335612,AAPL
2017-03-21,32.4389762878418,33.12561523319032,32.41345921630083,32.965553924398186,158119600,32.81477355957031,0.7121560168894874,32.575843811035156,AAPL
2017-03-22,32.80549240112305,32.84724921774126,32.4204178838818,32.441298061997486,103440800,32.4389762878418,0.4268313338594609,32.686414082845054,AAPL
2017-03-23,32.68950271606445,32.84260512725858,32.617591942822216,32.76837236803254,81385200,32.80549240112305,0.22501318443636364,32.644657135009766,AAPL
2017-03-24,32.624549865722656,32.87972054357027,32.557279526806106,32.82404597578188,89582400,32.68950271606445,0.3224410167641665,32.70651499430338,AAPL
2017-03-27,32.68022537231445,32.75909502423752,32.15596624451493,32.33458572413945,94300400,32.624549865722656,0.6031287797225886,32.66475931803385,AAPL
2017-03-28,33.35758590698242,33.413256940988724,32.61991284988148,32.68718673545649,133499200,32.68022537231445,0.7933440911072438,32.88745371500651,AAPL
2017-03-29,33.43182373046875,33.51765582932522,33.216091338984384,33.32975542238902,116760000,33.35758590698242,0.3015644903408372,33.15654500325521,AAPL
2017-03-30,33.38774871826172,33.51997453829253,33.28800239615902,33.44806374056938,84829200,33.43182373046875,0.23197214213350748,33.39238611857096,AAPL
2017-03-31,33.32512283325195,33.466625998712935,33.17433879879533,33.339040597130996,78646800,33.38774871826172,0.29228719991760244,33.38156509399414,AAPL
2017-04-03,33.334388732910156,33.431816586271744,33.183608289767676,33.33671071917011,79942800,33.32512283325195,0.2482082965040675,33.34908676147461,AAPL
2017-04-04,33.58259963989258,33.61043515733627,33.2114428891155,33.230001080615665,79565600,33.334388732910156,0.3989922682207663,33.4140370686849,AAPL
2017-04-05,33.40861511230469,33.74265542544554,33.359899425133094,33.455008813660356,110871600,33.58259963989258,0.3827560003124475,33.44186782836914,AAPL
2017-04-06,33.32512283325195,33.524619041285234,33.27640712006088,33.47126289359634,84596000,33.40861511230469,0.2482119212243532,33.43877919514974,AAPL
2017-04-07,33.25086212158203,33.44571773151239,33.23462592389355,33.34133105045051,66688800,33.32512283325195,0.2110918076188355,33.328200022379555,AAPL
2017-04-10,33.21144485473633,33.376146601789976,33.14881139716795,33.31119469750177,75733600,33.25086212158203,0.2273352046220296,33.2624766031901,AAPL
2017-04-11,32.85420608520508,33.253198337013174,32.49000822877032,33.158088936842105,121517600,33.21144485473633,0.7631901082428527,33.10550435384115,AAPL
2017-04-12,32.89363479614258,32.974822883453314,32.7103749089548,32.84724109773469,81400000,32.85420608520508,0.2644479744985162,32.986428578694664,AAPL
2017-04-13,32.71965408325195,33.02817729417477,32.71965408325195,32.91915016175798,71291600,32.89363479614258,0.30852321092281443,32.8224983215332,AAPL
2017-04-17,32.90060043334961,32.912199745237736,32.67790567978188,32.81940878974575,66328400,32.71965408325195,0.23429406545585607,32.83796310424805,AAPL
2017-04-18,32.75446701049805,32.949322767814124,32.73359036641721,32.80318271963413,58790000,32.90060043334961,0.21573240139691308,32.79157384236654,AAPL
2017-04-19,32.63383102416992,32.94003587355813,32.58047843602977,32.91220035620032,69313600,32.75446701049805,0.359557437528359,32.76296615600586,AAPL
2017-04-20,33.04210662841797,33.153452245791534,32.74518262234622,32.759100382066244,93278400,32.63383102416992,0.4082696234453138,32.81013488769531,AAPL
2017-04-21,33.0026741027832,33.09777998072209,32.90524623831978,33.04210893795076,69283600,33.04210662841797,0.19253374240230414,32.892870585123696,AAPL
2017-04-24,33.320472717285156,33.39238350284238,33.213763992526665,33.28799676446533,68537200,33.0026741027832,0.17861951031571266,33.121751149495445,AAPL
2017-04-25,33.52691650390625,33.61274502051574,33.37381411783619,33.38309498102285,75486000,33.320472717285156,0.23893090267954875,33.28335444132487,AAPL
2017-04-26,33.32975387573242,33.543171349784984,33.26016506855636,33.51301384026616,80164800,33.52691650390625,0.2830062812286229,33.392381032307945,AAPL
2017-04-27,33.35526657104492,33.44109865464612,33.243920954572374,33.38542407660318,56985200,33.32975387573242,0.1971777000737447,33.403978983561196,AAPL
2017-04-28,33.322784423828125,33.47356838397434,33.23463744949724,33.424852694791674,83441600,33.35526657104492,0.23893093447709646,33.33593495686849,AAPL
2017-05-01,34.00247573852539,34.146297328556955,33.62668201509383,33.65915797218527,134411600,33.322784423828125,0.5196153134631274,33.56017557779948,AAPL
