Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2021-01-04,126.23969268798828,130.33679730921182,123.6546114053764,130.24900571878715,143301900,,6.682185903835418,,AAPL
2021-01-05,127.80048370361328,128.51261072501254,125.2836873079933,125.73242467921783,97664900,126.23969268798828,3.2289234170192316,,AAPL
2021-01-06,123.49852752685547,127.83951504225611,123.28391593808439,124.59109223219541,155088000,127.80048370361328,4.555599104171719,125.84623463948567,AAPL
2021-01-07,127.71272277832031,128.40533576248683,124.72768897623675,125.21543998664202,109578200,123.49852752685547,3.6776467862500795,126.33724466959636,AAPL
2021-01-08,128.8150177001953,129.38081053932285,127.03959725138373,129.18569826826229,105158200,127.71272277832031,2.3412132879391265,126.67542266845703,AAPL
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500,128.8150177001953,1.6290861592290327,127.4493179321289,AAPL
2021-01-12,125.64466094970703,126.51285713688327,123.75218468249652,125.35200737184306,91951100,125.8202133178711,2.76067245438675,126.75996398925781,AAPL
2021-01-13,127.68341064453125,128.2296891880967,125.34221263354388,125.60558736242255,88636800,125.64466094970703,2.887476554552819,126.3827616373698,AAPL
2021-01-14,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800,127.68341064453125,2.185129608051554,126.3600082397461,AAPL
2021-01-15,124.02527618408203,127.02982297956626,123.88870655178609,125.625098255966,111598500,125.751953125,3.141116427780176,125.8202133178711,AAPL
2021-01-19,124.69841003417969,125.55685647192647,123.83021393599589,124.64963196203902,90757300,124.02527618408203,1.72664253593058,124.82521311442058,AAPL
2021-01-20,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500,124.69841003417969,3.8434794809307533,125.83972930908203,AAPL
2021-01-21,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900,128.79550170898438,5.9310532034241135,129.0036163330078,AAPL
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400,133.51693725585938,4.711675929929896,132.65849812825522,AAPL
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700,135.66305541992188,8.340543424477517,136.19956970214844,AAPL
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600,139.41871643066406,2.858227825297803,138.24486796061197,AAPL
2021-01-27,138.5797882080078,140.7649176755725,136.97021613529958,139.91622095789253,140843800,139.65283203125,3.7947015402729107,139.21711222330728,AAPL
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100,138.5797882080078,5.160413395285929,137.3213907877604,AAPL
2021-01-29,128.7272491455078,133.39014746675434,127.0201206630646,132.5024370834889,177523800,133.73155212402344,6.37002680368974,133.67952982584634,AAPL
2021-02-01,130.8538360595703,132.06346388314088,127.72246812906687,130.4733908796941,106239800,128.7272491455078,4.340995754074015,131.10421244303384,AAPL
2021-02-02,131.68295288085938,132.97060712103857,131.31225754756355,132.40481446468183,83305400,130.8538360595703,1.6583495734750215,130.42134602864584,AAPL
2021-02-03,130.6587371826172,132.44390758674706,130.33681974400568,132.43414304059044,89880900,131.68295288085938,2.107087842741379,131.06517537434897,AAPL
2021-02-04,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100,130.6587371826172,2.741157542930722,132.12195841471353,AAPL
2021-02-05,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800,134.02418518066406,1.5240542883732644,132.7639617919922,AAPL
2021-02-08,133.7555694580078,133.80442042932916,131.81141409431623,132.89584006586705,71297200,133.6089630126953,1.9930063350129217,133.7962392171224,AAPL
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200,133.7555694580078,1.9832265176807482,133.4135945638021,AAPL
2021-02-10,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600,132.87625122070312,2.530336285681102,132.9674530029297,AAPL
2021-02-11,132.01658630371094,133.2475503201643,130.68792034158594,132.76883463793158,64280000,132.27053833007812,2.559629978578357,132.3877919514974,AAPL
2021-02-12,132.2509765625,132.4072936292859,130.60969208289595,131.2544888029758,60145100,132.01658630371094,1.7976015463899557,132.1793670654297,AAPL
2021-02-16,130.12124633789062,132.87626454864636,129.7304535690892,132.3682563100343,80576300,132.2509765625,3.1458109795571545,131.4629364013672,AAPL
2021-02-17,127.82537078857422,129.17357959912786,126.48694111313472,128.2259277405819,97918500,130.12124633789062,2.686638485993143,130.06586456298828,AAPL
2021-02-18,126.721435546875,127.00474727006973,124.47442549834508,126.22317661311753,96856700,127.82537078857422,2.530321771724644,128.22268422444662,AAPL
2021-02-19,126.87772369384766,127.69838099168602,125.83238479543854,127.23920884062578,87668800,126.721435546875,1.8659961962474796,127.14151000976562,AAPL
2021-02-22,123.09690856933594,126.73119944348443,122.70612324188585,125.06059198229507,103916400,126.87772369384766,4.02507620159858,125.5653559366862,AAPL
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000,123.09690856933594,8.128303106616869,124.31158701578777,AAPL
2021-02-24,122.46186828613281,122.66702888075545,119.41375950475715,122.06131877861505,111039900,122.96012878417969,3.2532693759983005,122.83963521321614,AAPL
2021-02-25,118.20233917236328,123.5463093432761,117.76271033657684,121.80732245880864,148199500,122.46186828613281,5.783599006699262,121.20811208089192,AAPL
2021-02-26,118.46609497070312,121.97337552172299,118.40747234020895,119.7654452645234,164560400,118.20233917236328,3.565903181514031,119.71010080973308,AAPL
2021-03-01,124.84567260742188,124.9824463599852,119.9608744341302,120.89875478896894,116307900,118.46609497070312,5.021571925855,120.50470225016277,AAPL
2021-03-02,122.23717498779297,125.75422768741775,122.12970884679918,125.45137262840403,102260900,124.84567260742188,3.6245188406185775,121.84964752197266,AAPL
2021-03-03,119.24766540527344,122.81356880845682,119.03273313852024,121.93430383247053,112966300,122.23717498779297,3.780835669936579,122.11017100016277,AAPL
2021-03-04,117.36215209960938,120.7522030474246,115.88694849490929,118.944829308409,178155000,119.24766540527344,4.86525455251531,119.61566416422527,AAPL
2021-03-05,118.6224136352539,119.13043671901423,114.86112127502149,118.19255654931327,153766600,117.36215209960938,4.269315443992738,118.4107437133789,AAPL
2021-03-08,113.67900848388672,118.21209998624401,113.53246306756205,118.1437131191071,154376600,118.6224136352539,4.679636918681965,116.55452473958333,AAPL
2021-03-09,118.30003356933594,119.24768556736947,116.05303097701893,116.28749919238894,129525800,113.67900848388672,3.194654590350538,116.86715189615886,AAPL
2021-03-10,117.21560668945312,119.35514297345402,116.69781188193637,118.88620657707422,111943300,118.30003356933594,2.657331091517648,116.3982162475586,AAPL
2021-03-11,119.14998626708984,120.37118570913563,118.46611756098815,119.71662459706546,103026500,117.21560668945312,1.9050681481474783,118.2218755086263,AAPL
2021-03-12,118.24139404296875,118.37816776158526,116.41448474990167,117.62591230919446,88105100,119.14998626708984,1.9636830116835853,118.20232899983723,AAPL
2021-03-15,121.13320922851562,121.14298091076107,117.64546402785827,118.61265932269635,92403800,118.24139404296875,3.4975168829028007,119.50819651285808,AAPL
2021-03-16,122.67681121826172,124.28879597729674,121.84639708591334,122.80381327731409,115227900,121.13320922851562,2.442398891383405,120.68380482991536,AAPL
2021-03-17,121.88546752929688,122.96012147290102,119.5212199090365,121.19182718884684,111932600,122.67681121826172,3.438901563864519,121.89849599202473,AAPL
2021-03-18,117.75291442871094,120.34185831050887,117.5477538506436,120.04876751120773,121229700,121.88546752929688,2.7941044598652667,120.77173105875652,AAPL
2021-03-19,117.22537231445312,118.63219642756981,116.92251724428318,117.13744953418819,185549500,117.75291442871094,1.7096791832866245,118.95458475748698,AAPL
2021-03-22,120.54704284667969,121.01598672803996,117.48916202259225,117.55754889553958,111912300,117.22537231445312,3.5268247054477087,118.50844319661458,AAPL
2021-03-23,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100,120.54704284667969,2.0516136478544666,119.1630147298177,AAPL
2021-03-24,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500,119.71662902832031,2.764797086785535,119.19557698567708,AAPL
2021-03-25,117.81153869628906,118.85689248276148,116.25817671953361,116.78573572681165,98844700,117.32305908203125,2.5987157632278723,118.2837422688802,AAPL
2021-03-26,118.41728210449219,118.68106539252886,116.18004353934245,117.57709618208273,94071200,117.81153869628906,2.5010218531864155,117.85062662760417,AAPL
2021-03-29,118.59312438964844,119.75570869039201,117.94833493419104,118.84713597082144,80819200,118.41728210449219,1.807373756200974,118.27398173014323,AAPL
2021-03-30,117.13745880126953,117.6259386065679,116.1214199118157,117.34261942506161,85671900,118.59312438964844,1.5045186947521927,118.04928843180339,AAPL
2021-03-31,119.33560180664062,120.67403152206795,118.35864232800027,118.84712206732044,118323800,117.13745880126953,2.315389194067677,118.3553949991862,AAPL
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100,119.33560180664062,1.651063900652943,118.87969207763672,AAPL
2021-04-05,122.99919891357422,123.25321046309428,120.2344018212396,121.0159723796355,88651200,120.166015625,3.018808641854676,120.83360544840495,AAPL
2021-04-06,123.30206298828125,124.20086397868832,122.75496802953083,123.58538215009409,80171300,122.99919891357422,1.4458959491574888,122.15575917561848,AAPL
2021-04-07,124.953125,124.97266091095268,122.2567146183403,122.93081907715764,83466700,123.30206298828125,2.7159462926123865,123.75146230061848,AAPL
2021-04-08,127.35645294189453,127.38576053706136,125.55885087130035,125.9789363401719,88844600,124.953125,1.8269096657610078,125.2038803100586,AAPL
2021-04-09,129.9355926513672,129.97466446592165,126.48692736229545,126.80932573443174,106686700,127.35645294189453,3.487737103626202,127.41505686442058,AAPL
2021-04-12,128.21617126464844,129.78907666965299,127.62022536816302,129.4666782429754,91420000,129.9355926513672,2.1688513014899655,128.50273895263672,AAPL
2021-04-13,131.3326873779297,131.5573988456583,128.89028808957522,129.38854708502177,91266500,128.21617126464844,2.6671107560830762,129.8281504313151,AAPL
2021-04-14,128.98797607421875,131.88954730756276,128.62650578894565,131.83093211613695,87222800,131.3326873779297,3.263041518617115,129.51227823893228,AAPL
2021-04-15,131.4010467529297,131.88952648063574,130.56086102498654,130.7367214787142,89347100,128.98797607421875,1.328665455649201,130.57390340169272,AAPL
2021-04-16,131.06887817382812,131.5671221069019,130.20914912173134,131.20565189509645,84922400,131.4010467529297,1.3579729851705622,130.48596700032553,AAPL
2021-04-19,131.73321533203125,132.34870458701315,130.2677760828126,130.43385740885776,94264200,131.06887817382812,2.080928504200557,131.4010467529297,AAPL
2021-04-20,130.04310607910156,132.40734676088633,128.773055489456,131.90910268119194,94812300,131.73321533203125,3.634291271430328,130.94839986165366,AAPL
2021-04-21,130.42413330078125,130.6683732507827,128.27482472221308,129.31039972506352,68847100,130.04310607910156,2.3935485285696245,130.73348490397134,AAPL
2021-04-22,128.90000915527344,131.05908080542864,128.38222193199377,129.97465541366606,84566500,130.42413330078125,2.676858873434867,129.7890828450521,AAPL
2021-04-23,131.22518920898438,132.0067447760847,129.1149534004929,129.1149534004929,78657500,128.90000915527344,2.8917913755917937,130.18311055501303,AAPL
2021-04-26,131.61595153808594,131.94811410582247,130.482675228757,131.723417652026,66905100,131.22518920898438,1.4654388770654805,130.58038330078125,AAPL
2021-04-27,131.29359436035156,132.2900972832069,131.02004687677868,131.89930451580292,66015800,131.61595153808594,1.2700504064282256,131.37824503580728,AAPL
2021-04-28,130.50225830078125,131.9090824360274,130.0137785264441,131.215434597292,107760100,131.29359436035156,1.8953039095833049,131.13726806640625,AAPL
2021-04-29,130.40457153320312,133.9118680499025,129.39830427373977,133.32568628970844,151101000,130.50225830078125,4.5135637761627265,130.7334747314453,AAPL
2021-04-30,128.4311065673828,130.4827126391567,128.05009294639484,128.74372586570195,109839500,130.40457153320312,2.432619692761847,129.77931213378906,AAPL
2021-05-03,129.48617553710938,130.98093694004785,128.79254280103686,128.99769590040995,75135100,128.4311065673828,2.1883941390109953,129.44061787923178,AAPL
2021-05-04,124.90425872802734,128.4603978277897,123.78075391895158,128.1673070241669,137564700,129.48617553710938,4.6796439088381305,127.60718027750652,AAPL
2021-05-05,125.14852142333984,127.44436736840763,125.02151191446714,126.22316795915263,84000900,124.90425872802734,2.4228554539404854,126.51298522949219,AAPL
2021-05-06,126.75076293945312,126.76052717032273,124.20088994994175,124.94338144465578,78128300,125.14852142333984,2.559637220380978,125.60118103027344,AAPL
2021-05-07,127.42597198486328,128.45350987129697,126.71156944514985,128.05228747592136,78973300,126.75076293945312,1.7419404261471243,126.44175211588542,AAPL
2021-05-10,124.13782501220703,126.77030517991771,124.09867935425044,126.64309485753276,88071200,127.42597198486328,2.6716258256672774,126.10485331217448,AAPL
2021-05-11,123.21791076660156,123.5702067058758,120.1450405146299,120.85943560539131,126142800,124.13782501220703,3.425166191245907,124.92723592122395,AAPL
2021-05-12,120.1450424194336,121.97506250134133,119.63616386239647,120.76157712204518,112172300,123.21791076660156,2.3388986389448547,122.50025939941406,AAPL
2021-05-13,122.29801177978516,123.45278244324763,121.6031932189441,121.91635098532697,105861300,120.1450424194336,1.8495892243035286,121.88698832194011,AAPL
2021-05-14,124.72498321533203,125.15557794607483,123.15919437572654,123.55064345219544,81918000,122.29801177978516,1.9963835703482857,122.38934580485027,AAPL
2021-05-17,123.57019805908203,124.21609007947319,122.49371882469936,124.108441409408,74244600,124.72498321533203,1.722371254773833,123.53106435139973,AAPL
2021-05-18,122.18058013916016,124.2748241929868,122.11207710810116,123.85401772611863,63342900,123.57019805908203,2.1627470848856376,123.4919204711914,AAPL
2021-05-19,122.02398681640625,122.24906497083362,120.2331125286978,120.52670117025534,92612000,122.18058013916016,2.015952442135813,122.59158833821614,AAPL
2021-05-20,124.58797454833984,124.98921189653866,122.42522759234049,122.55245283263278,76857100,122.02398681640625,2.563984304198172,122.93084716796875,AAPL
2021-05-21,122.7481689453125,125.26321922006457,122.53287159267487,125.08706751938557,79295400,124.58797454833984,2.7303476273897047,123.1200434366862,AAPL
2021-05-24,124.38248443603516,125.20452835138838,123.24729017783544,123.31579321525894,63092900,122.7481689453125,1.9572381735529376,123.90620930989583,AAPL
2021-05-25,124.1867446899414,125.5763892558692,123.61914391415893,125.08707232073915,72009500,124.38248443603516,1.9572453417102764,123.77246602376302,AAPL
2021-05-26,124.13782501220703,124.6662801952147,123.71701852201225,124.24547370501993,56575900,124.1867446899414,0.949261673202443,124.23568471272786,AAPL
2021-05-27,122.60137939453125,124.91092068620033,122.40565859338099,123.73658094675875,94625600,124.13782501220703,2.5052620928193363,123.64198303222656,AAPL
2021-05-28,121.94570922851562,123.11026818036667,121.88699448010973,122.88518253436054,71311100,122.60137939453125,1.2232737002569394,122.8949712117513,AAPL
2021-06-01,121.62276458740234,122.66988658829085,121.29003772089115,122.40566275113609,67637100,121.94570922851562,1.3798488673997014,122.0566177368164,AAPL
2021-06-02,122.38607025146484,122.56222194205004,121.3976705946577,121.62274874768535,59278900,121.62276458740234,1.1645513473923472,121.98484802246094,AAPL
2021-06-03,120.89859008789062,122.1805785667547,120.49735272094428,122.01421513150538,76229200,122.38607025146484,1.6832258458104263,121.63580830891927,AAPL
2021-06-04,123.1983413696289,123.4625726722834,121.20195777757243,121.41725514528493,75169300,120.89859008789062,2.2606148947109688,122.16100056966145,AAPL
2021-06-07,123.20811462402344,123.61913274883781,122.16099275389007,123.47233842818432,71057600,123.1983413696289,1.458139994947743,122.43501536051433,AAPL
2021-06-08,124.0301742553711,125.7134076544098,123.51150736205156,123.89316818793841,74403800,123.20811462402344,2.2019002923582462,123.47887674967448,AAPL
2021-06-09,124.41183471679688,125.01858120384323,123.81487651061582,124.49012603117782,56877900,124.0301742553711,1.203704693227408,123.8833745320638,AAPL
