Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Target,Ticker
2023-01-03,123.47062683105469,129.22606810599524,122.58213436427353,128.61400137585915,112117500,,6.64393374172171,,124.7441177368164,AAPL
2023-01-04,124.7441177368164,127.01470850998557,123.48048749262259,125.26733892869382,89113600,123.47062683105469,3.534221017362981,,123.42125701904297,AAPL
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700,124.7441177368164,2.97150308454043,123.87866719563802,127.96240997314453,AAPL
2023-01-06,127.96240997314453,128.62384018148796,123.29290160052527,124.39858171183529,87754700,123.42125701904297,5.330938580962695,125.3759282430013,128.4856414794922,AAPL
2023-01-09,128.4856414794922,131.70396238313268,128.22897177101316,128.80155656407595,70790800,127.96240997314453,3.4749906121195124,126.62310282389323,129.0582275390625,AAPL
2023-01-10,129.0582275390625,129.58144872233615,126.48160347682453,128.5942366688145,63896200,128.4856414794922,3.0998452455116166,128.50209299723306,131.782958984375,AAPL
2023-01-11,131.782958984375,131.80269238208612,128.79170729193848,129.57159828407498,69458900,129.0582275390625,3.010985090147642,129.7756093343099,131.70396423339844,AAPL
2023-01-12,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600,131.782958984375,2.7839301696181735,130.84838358561197,133.03668212890625,AAPL
2023-01-13,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700,131.70396423339844,3.21830565914658,132.1745351155599,134.2016143798828,AAPL
2023-01-17,134.2016143798828,135.53434166770566,132.4147629011091,133.10580835372033,63646600,133.03668212890625,3.119578766596561,132.98075358072916,133.48094177246094,AAPL
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800,134.2016143798828,3.534220784172959,133.57307942708334,133.5402069091797,AAPL
2023-01-19,133.5402069091797,134.50767070819074,132.059388516062,132.36542190712012,58280400,133.48094177246094,2.448282192128744,133.7409210205078,136.10693359375,AAPL
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600,133.5402069091797,3.751409163263048,134.37602742513022,139.30551147460938,AAPL
2023-01-23,139.30551147460938,141.48725702280552,136.1365537453342,136.35374163026458,81760300,136.10693359375,5.350703277471325,136.3175506591797,140.70733642578125,AAPL
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100,139.30551147460938,2.823427148707225,138.70659383138022,140.0458984375,AAPL
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300,140.70733642578125,3.5737027093237828,140.01958211263022,142.11907958984375,AAPL
2023-01-26,142.11907958984375,142.4053645091988,140.08540973782974,141.33917349067576,54105100,140.0458984375,2.319954771369055,140.95743815104166,144.06385803222656,AAPL
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800,142.11907958984375,4.0969242893476405,142.07627868652344,141.17132568359375,AAPL
2023-01-30,141.17132568359375,143.68871946900538,141.02324989890042,143.10626796433064,64015300,144.06385803222656,2.6654695701049604,142.45142110188803,142.44479370117188,AAPL
2023-01-31,142.44479370117188,142.4941573072672,140.46050327086488,140.87513044748167,65874500,141.17132568359375,2.033654036402311,142.55999247233072,143.57025146484375,AAPL
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600,142.44479370117188,5.22234548983721,142.39545694986978,148.89134216308594,AAPL
2023-02-02,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000,143.57025146484375,2.9715031180372478,144.9687957763672,152.52426147460938,AAPL
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300,148.89134216308594,9.427878074754858,148.32861836751303,149.78970336914062,AAPL
2023-02-06,149.78970336914062,151.14219433077403,148.8518547888618,150.61897306818702,69858300,152.52426147460938,2.290339541912232,150.40176900227866,152.67234802246094,AAPL
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600,149.78970336914062,4.531300006318276,151.66210428873697,149.97726440429688,AAPL
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100,152.67234802246094,3.3663969656125516,150.81310526529947,148.94064331054688,AAPL
2023-02-09,148.94064331054688,152.3564028551926,148.49640100175037,151.81343333837157,56007100,149.97726440429688,3.860001853442242,150.53008524576822,149.30650329589844,AAPL
2023-02-10,149.30650329589844,149.6327824911062,147.53670230127932,147.77400037597405,57450700,148.94064331054688,2.0960801898268926,149.40813700358072,152.11447143554688,AAPL
2023-02-13,152.11447143554688,152.51983488560623,149.21751602061343,149.2471763928944,62199000,149.30650329589844,3.302318864992799,150.12053934733072,151.47181701660156,AAPL
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600,152.11447143554688,2.8771772258819794,150.96426391601562,153.57778930664062,AAPL
