Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700,,4.516925116291077,,AAPL
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500,184.29042053222656,2.432200883711033,,AAPL
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600,182.9105224609375,2.1939250812829982,182.59616088867188,AAPL
2024-01-05,179.8628387451172,181.43135417752765,178.86018676112266,180.66696287937032,62303300,180.58753967285156,2.5711674164049896,181.12030029296875,AAPL
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500,179.8628387451172,4.070199548748974,181.55379231770834,AAPL
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800,184.21099853515625,2.4024050506075696,182.62262980143228,AAPL
2024-01-10,184.83639526367188,185.0448600742625,182.5828939937159,183.00977575706818,46792900,183.79405212402344,2.461966080546574,184.28048197428384,AAPL
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400,184.83639526367188,3.4050719869871955,184.2904052734375,AAPL
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40444700,184.2407684326172,1.5387346533878201,184.54851277669272,AAPL
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000,184.56837463378906,3.305793247228223,183.7013956705729,AAPL
2024-01-17,181.35194396972656,181.60012651740652,178.98925641635856,179.95220591318565,47317400,182.2950439453125,2.610870101047965,182.73845418294272,AAPL
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800,181.35194396972656,3.285934183489445,183.63522338867188,AAPL
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000,187.25868225097656,3.107234881817334,186.25933329264322,AAPL
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900,190.16737365722656,3.047688674003439,189.96883138020834,AAPL
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600,192.48043823242188,1.9060399124432763,192.13628641764322,AAPL
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300,193.76104736328125,2.025177984804884,193.10916646321616,AAPL
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100,193.0860137939453,3.137030847399757,193.20182291666666,AAPL
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000,192.75840759277344,2.7994909192297257,192.28851318359375,AAPL
2024-01-29,190.3361358642578,190.80272021826386,188.20177223046258,190.614099077556,47145600,191.0211181640625,2.600947987801277,191.37188720703125,AAPL
