Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2018-01-02,40.42683410644531,40.43622351118219,39.72277915354373,39.93399778801941,102223600,,0.7134443576384584,,AAPL
2018-01-03,40.41978073120117,40.964251437036,40.356418384321046,40.490186919853265,118071600,40.42683410644531,0.6078330527149518,,AAPL
2018-01-04,40.60753631591797,40.71079826612631,40.3845863312453,40.49253940209357,89738400,40.41978073120117,0.32621193488100886,40.48471705118815,AAPL
2018-01-05,41.06985855102539,41.15669082032517,40.61222370051546,40.703750670617445,94640000,40.60753631591797,0.5444671198097097,40.699058532714844,AAPL
2018-01-08,40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200,41.06985855102539,0.39427252003811475,40.86490376790365,AAPL
2018-01-09,40.91262435913086,41.08394335569417,40.69671465281637,40.964255330315616,86336000,40.91731643676758,0.387228702877799,40.966599782307945,AAPL
2018-01-10,40.90323257446289,40.90558171547584,40.6004906074266,40.63804105355738,95839600,40.91262435913086,0.3050911080492398,40.911057790120445,AAPL
2018-01-11,41.13556671142578,41.18485211334439,40.950167226318456,40.97363356641674,74670800,40.90323257446289,0.23468488702593504,40.98380788167318,AAPL
2018-01-12,41.56035232543945,41.623718257592046,41.22240546196927,41.34678818518986,101672400,41.13556671142578,0.4013127956227791,41.19971720377604,AAPL
2018-01-16,41.34914779663086,42.10013902728049,41.33741283125958,41.75045711286471,118263600,41.56035232543945,0.762726196020914,41.34835561116537,AAPL
2018-01-17,42.03206253051758,42.067263829352726,41.08628277107182,41.339739284698915,137547200,41.34914779663086,0.9809810582809035,41.64718755086263,AAPL
2018-01-18,42.06962585449219,42.266763948147556,41.83259532721489,42.09544134407751,124773600,42.03206253051758,0.4341686209326667,41.81694539388021,AAPL
2018-01-19,41.88187789916992,42.1447238981669,41.63545798460618,41.91707920938982,129700400,42.06962585449219,0.5092659135607249,41.99452209472656,AAPL
2018-01-22,41.53923416137695,41.72228812713289,41.445361618274205,41.609640359208,108434400,41.88187789916992,0.2769265088586863,41.83024597167969,AAPL
2018-01-23,41.548606872558594,42.11185269646593,41.49697949684876,41.60962722922749,130756400,41.53923416137695,0.6148731996171719,41.65657297770182,AAPL
2018-01-24,40.886817932128906,41.60964810785268,40.6474382473287,41.59791314252753,204420400,41.548606872558594,0.9622098605239771,41.324886322021484,AAPL
2018-01-25,40.15694046020508,41.05812977560475,40.020822764492415,40.954867828442865,166116000,40.886817932128906,1.0373070111123326,40.864121754964195,AAPL
2018-01-26,40.25081253051758,40.36580943959557,39.91052008574584,40.36580943959557,156572000,40.15694046020508,0.4552893538497358,40.43152364095052,AAPL
2018-01-29,39.41769027709961,39.93399650983338,39.20882079099787,39.93399650983338,202561600,40.25081253051758,0.7251757188355086,39.94181442260742,AAPL
2018-01-30,39.18533706665039,39.27920959191692,38.652601354194225,38.84739024607921,184192800,39.41769027709961,0.6266082377226923,39.61794662475586,AAPL
2018-01-31,39.293296813964844,39.53033088935035,39.07504154404407,39.16187382377497,129915600,39.18533706665039,0.4552893453062836,39.29877471923828,AAPL
2018-02-01,39.37542724609375,39.57256167767225,39.13604767574447,39.23226933199359,188923200,39.293296813964844,0.436514001927776,39.28468704223633,AAPL
2018-02-02,37.66693115234375,39.145446923123295,37.57305861302765,38.95769826348325,346375200,39.37542724609375,1.572388310095647,38.778551737467446,AAPL
2018-02-05,36.725833892822266,38.46015481125397,36.61083702582235,37.33836150168687,290954000,37.66693115234375,1.849317785431623,37.92273076375326,AAPL
2018-02-06,38.26068115234375,38.422614315581534,36.14147667042232,36.336265578302005,272975200,36.725833892822266,2.2811376451592125,37.55114873250326,AAPL
2018-02-07,37.44162368774414,38.34750745588523,37.33132509011948,38.27475571700199,206434400,38.26068115234375,1.0161823657657507,37.47604624430338,AAPL
2018-02-08,36.411373138427734,37.78428170095919,36.383212086809394,37.61765378986397,217562000,37.44162368774414,1.4010696141497974,37.37122599283854,AAPL
2018-02-09,36.85672378540039,37.2054725383978,35.402814745410176,37.01224818986412,282690400,36.411373138427734,1.802657792987624,36.90324020385742,AAPL
2018-02-12,38.34127426147461,38.61932982623296,37.115934171953185,37.34922082039222,243278000,36.85672378540039,1.5033956542797782,37.20312372843424,AAPL
2018-02-13,38.725372314453125,38.82198631481388,38.09149530099583,38.16218855968927,130196800,38.34127426147461,0.730491013818046,37.974456787109375,AAPL
2018-02-14,39.439369201660156,39.47942787850929,38.38133975951686,38.41903971703981,162579600,38.725372314453125,1.098088118992429,38.8353385925293,AAPL
2018-02-15,40.763675689697266,40.787237711993015,39.823463626810906,40.00961906406378,204588800,39.439369201660156,0.9637740851821093,39.64280573527018,AAPL
2018-02-16,40.63169479370117,41.19488188337636,40.47617401129578,40.615201745152085,160704400,40.763675689697266,0.7187078720805786,40.278246561686196,AAPL
2018-02-20,40.49504470825195,41.06293871274817,40.393716864685636,40.54217234906043,135722000,40.63169479370117,0.6692218480625343,40.6301383972168,AAPL
2018-02-21,40.311241149902344,41.02994570454472,40.29709962274955,40.725969389511896,149886400,40.49504470825195,0.7328460817951736,40.47932688395182,AAPL
2018-02-22,40.64820098876953,40.98988079969852,40.46204559239559,40.483252486487366,123967600,40.311241149902344,0.5278352073029282,40.48482894897461,AAPL
2018-02-23,41.35512924194336,41.39047406800954,40.89326980623365,40.92390438589629,135249600,40.64820098876953,0.4972042617758916,40.771523793538414,AAPL
2018-02-26,42.17280578613281,42.27177489318232,41.52243582740411,41.55542552975394,152648800,41.35512924194336,0.7493390657782086,41.39204533894857,AAPL
2018-02-27,42.036128997802734,42.52861936141671,41.98193240547774,42.203436211859255,155712400,42.17280578613281,0.5466869559389664,41.854688008626304,AAPL
2018-02-28,41.972511291503906,42.5616157216928,41.956018237174824,42.241142767845716,151128400,42.036128997802734,0.605597484517979,42.060482025146484,AAPL
2018-03-01,41.2373046875,42.36367192217282,40.685903876338685,42.071474868825504,195208000,41.972511291503906,1.677768045834135,41.74864832560221,AAPL
2018-03-02,41.52244567871094,41.54365257905125,40.63643015577809,40.718906229024284,153816000,41.2373046875,0.9072224232731543,41.57742055257162,AAPL
2018-03-05,41.666175842285156,41.88296582019511,41.12419909970639,41.286792482040795,113605600,41.52244567871094,0.7587667204887225,41.47530873616537,AAPL
2018-03-06,41.630828857421875,42.00314326566764,41.50358389046572,41.92302593108013,95154000,41.666175842285156,0.49955937520191895,41.606483459472656,AAPL
2018-03-07,41.24436950683594,41.437597440985876,41.065283096039394,41.22316261521673,126814000,41.630828857421875,0.3723143449464814,41.51379140218099,AAPL
2018-03-08,41.6944465637207,41.73686034748171,41.25379769736946,41.35040807002752,95096400,41.24436950683594,0.48306265011225236,41.523214975992836,AAPL
2018-03-09,42.410797119140625,42.415510960461866,41.80048590771087,41.93480341831056,128740800,41.6944465637207,0.615025052750994,41.78320439656576,AAPL
2018-03-12,42.82081985473633,42.97869939855477,42.46500210036413,42.48385027656255,128828400,42.410797119140625,0.5136972981906354,42.30868784586588,AAPL
2018-03-13,42.4084587097168,43.24027404817189,42.23644118757629,43.025839128638104,126774000,42.82081985473633,1.003832860595601,42.54669189453125,AAPL
2018-03-14,42.04791259765625,42.53804784759199,41.899457151085095,42.49092021878439,117473600,42.4084587097168,0.6385906965068955,42.42573038736979,AAPL
2018-03-15,42.097389221191406,42.472062265347326,41.960720196226994,42.06204440363286,90975200,42.04791259765625,0.5113420691203316,42.18458684285482,AAPL
2018-03-16,41.948951721191406,42.20815552824538,41.85469284949225,42.09740360125407,157618800,42.097389221191406,0.3534626787531252,42.03141784667969,AAPL
2018-03-19,41.30800247192383,41.81934467481242,40.921550117889645,41.783999848007596,133787200,41.948951721191406,0.8977945569227757,41.78478113810221,AAPL
2018-03-20,41.29385757446289,41.661458093646814,41.223164337171966,41.29385757446289,78597600,41.30800247192383,0.4382937564748488,41.516937255859375,AAPL
2018-03-21,40.358367919921875,41.25851763313457,40.3560092009763,41.24673482523115,148219600,41.29385757446289,0.902508432158271,40.986742655436196,AAPL
2018-03-22,39.788108825683594,40.69061351641359,39.72919839129295,40.05909538563753,165963200,40.358367919921875,0.9614151251206451,40.48011144002279,AAPL
2018-03-23,38.866756439208984,40.04025151708933,38.866756439208984,39.679719875116405,164115200,39.788108825683594,1.1734950778803466,39.671077728271484,AAPL
2018-03-26,40.71183776855469,40.78959999971165,39.22022463405394,39.604321946723815,150164800,38.866756439208984,1.5693753656577059,39.788901011149086,AAPL
2018-03-27,39.667930603027344,41.272650315738176,39.33331975564983,40.92625666195566,163690400,40.71183776855469,1.9393305600883437,39.74884160359701,AAPL
2018-03-28,39.22964859008789,40.0638226337398,38.92567222897971,39.41109379549831,166674000,39.667930603027344,1.1381504047600899,39.869805653889976,AAPL
2018-03-29,39.53596878051758,40.47146672700882,39.32860290957521,39.54303774469903,153594000,39.22964859008789,1.1428638174336072,39.47784932454427,AAPL
2018-04-02,39.276771545410156,39.80932428812303,38.75600520684153,39.267347455946435,150347200,39.53596878051758,1.0533190812815008,39.34746297200521,AAPL
2018-04-03,39.679710388183594,39.76454155398973,38.85260921827928,39.50297909238808,121112000,39.276771545410156,0.9119323357104534,39.497483571370445,AAPL
2018-04-04,40.4384880065918,40.5327432850031,38.82669901474305,38.85261975564742,138422000,39.679710388183594,1.7060442702600511,39.79832331339518,AAPL
2018-04-05,40.71889877319336,41.055864780040615,40.549236410319416,40.66705729589254,107732800,40.4384880065918,0.5066283697211986,40.279032389322914,AAPL
2018-04-06,39.6773567199707,40.64348568170846,39.63493933770883,40.287667954213894,140021200,40.71889877319336,1.0085463439996332,40.27824783325195,AAPL
2018-04-09,40.070884704589844,40.787234121145154,40.02375706853891,40.03082603416615,116070800,39.6773567199707,0.7634770526062411,40.155713399251304,AAPL
2018-04-10,40.82493209838867,41.001663406173904,40.4196280115526,40.76602166246026,113634400,40.070884704589844,0.5820353946213075,40.19105784098307,AAPL
2018-04-11,40.63406753540039,40.98281634944289,40.459691330575104,40.584581181460756,89726400,40.82493209838867,0.5231250188677876,40.509961446126304,AAPL
2018-04-12,41.0346565246582,41.23730858495717,40.77544914673815,40.86263904418833,91557200,40.63406753540039,0.4618594382190224,40.83121871948242,AAPL
2018-04-13,41.17368698120117,41.435249499355315,40.9663246609803,41.18546978925659,100497200,41.0346565246582,0.46892483837501686,40.947470347086586,AAPL
2018-04-16,41.4305419921875,41.517728305467955,41.197255321453866,41.24438296118362,86313600,41.17368698120117,0.3204729840140885,41.21296183268229,AAPL
2018-04-17,42.00079345703125,42.16574198899704,41.56956855485818,41.588420329312605,106421600,41.4305419921875,0.596173434138862,41.53500747680664,AAPL
2018-04-18,41.906524658203125,42.137456143861954,41.68031060955087,41.89945569390821,83018000,42.00079345703125,0.4571455343110813,41.77928670247396,AAPL
2018-04-19,40.71889877319336,41.3292100975162,40.68590906905721,40.945112859953234,139235200,41.906524658203125,0.6433010284589926,41.54207229614258,AAPL
2018-04-20,39.05054473876953,40.346574152727804,38.98220662885717,40.20047744211226,261964400,40.71889877319336,1.3643675238706336,40.55865605672201,AAPL
2018-04-23,38.937442779541016,39.33331918058596,38.666452618618635,39.31211228673161,146062000,39.05054473876953,0.6668665619673249,39.56896209716797,AAPL
2018-04-24,38.39546585083008,39.19429120893321,37.99016176869321,39.03876679693956,134768000,38.937442779541016,1.2041294402399956,38.79448445638021,AAPL
2018-04-25,38.56276321411133,38.979850034719774,38.27056980391016,38.32005254794428,113528400,38.39546585083008,0.7092802308096111,38.631890614827476,AAPL
2018-04-26,38.69709014892578,39.052907912420274,38.49679321450623,38.673524534661865,111852000,38.56276321411133,0.5561146979140403,38.55177307128906,AAPL
2018-04-27,38.24937057495117,38.7230091978969,37.85113544226784,38.64524698894621,142623200,38.69709014892578,0.8718737556290606,38.503074645996094,AAPL
2018-04-30,38.94215774536133,39.413441286929526,38.136263320752676,38.204601447820586,169709600,38.24937057495117,1.2771779661768505,38.629539489746094,AAPL
2018-05-01,39.84703063964844,39.870592662769035,38.944522095571145,39.21315360928436,214277600,38.94215774536133,0.9260705671978897,39.01285298665365,AAPL
2018-05-02,41.60725784301758,41.885313330798986,40.95452930923599,41.29149522364299,266157600,39.84703063964844,0.9307840215629994,40.13214874267578,AAPL
2018-05-03,41.682674407958984,41.826416037885345,41.10535276486756,41.444677504077866,136272800,41.60725784301758,0.7210632730177835,41.045654296875,AAPL
2018-05-04,43.31801986694336,43.41698896254927,41.984286805745036,42.00313857570913,224805200,41.682674407958984,1.4327021568042326,42.202650705973305,AAPL
2018-05-07,43.631431579589844,44.222891135779996,43.53481758965198,43.636141826215024,169805600,43.31801986694336,0.6880735461280167,42.87737528483073,AAPL
2018-05-08,43.84115219116211,43.88121086073857,43.28032362587547,43.59137248932765,113611200,43.631431579589844,0.6008872348631016,43.59686787923177,AAPL
2018-05-09,44.149845123291016,44.15926921265365,43.645571845594965,43.95897585212502,92844800,43.84115219116211,0.5136973670586826,43.87414296468099,AAPL
2018-05-10,44.78136444091797,44.859126663527505,44.218180703480805,44.23939119736223,111957200,44.149845123291016,0.6409459600467002,44.25745391845703,AAPL
2018-05-11,44.61104202270508,44.95877142248045,44.341374693233654,44.823939562481186,104848800,44.78136444091797,0.6173967292467992,44.51408386230469,AAPL
2018-05-14,44.506961822509766,44.833402569927514,44.43836378619095,44.710395336057,83115200,44.61104202270508,0.39503878373656676,44.63312276204427,AAPL
2018-05-15,44.102455139160156,44.25148303938464,43.78547848391133,44.182881405213294,94780800,44.506961822509766,0.46600455547331165,44.406819661458336,AAPL
2018-05-16,44.51405715942383,44.58029459901324,43.99837896645012,44.01493922871573,76732400,44.102455139160156,0.5819156325631241,44.374491373697914,AAPL
2018-05-17,44.2325553894043,44.68673167081273,44.08352749991307,44.47146996587479,69176000,44.51405715942383,0.6032041708996658,44.28302256266276,AAPL
2018-05-18,44.07170486450195,44.42653046786745,44.029127524644984,44.27987037350764,73190800,44.2325553894043,0.39740294322246683,44.272772471110024,AAPL
2018-05-21,44.38395690917969,44.7718994575301,44.21364031629678,44.471479410434824,73603200,44.07170486450195,0.5582591412333144,44.22940572102865,AAPL
2018-05-22,44.27277374267578,44.67964071954757,44.182883435619345,44.56136551951444,60962800,44.38395690917969,0.4967572839282255,44.242811838785805,AAPL
2018-05-23,44.5566291809082,44.58974608932775,43.94159675657683,44.08116422228349,80233600,44.27277374267578,0.6481493327509185,44.40445327758789,AAPL
2018-05-24,44.506961822509766,44.67018219621864,44.04805702169215,44.65362554309607,92936000,44.5566291809082,0.622125174526488,44.445454915364586,AAPL
2018-05-25,44.608680725097656,44.86178780942096,44.38868694727268,44.52588663043246,69844000,44.506961822509766,0.4731008621482786,44.55742390950521,AAPL
2018-05-29,44.44781494140625,44.64888420811917,44.20416833885616,44.376852715010955,90056400,44.608680725097656,0.444715869263014,44.52115249633789,AAPL
2018-05-30,44.35321044921875,44.471485677083336,44.18289383233587,44.40525183823705,74762000,44.44781494140625,0.28859184474746513,44.46990203857422,AAPL
2018-05-31,44.20417404174805,44.52588274430976,44.03149325278761,44.28696812918716,109931200,44.35321044921875,0.49438949152214917,44.33506647745768,AAPL
2018-06-01,45.00135040283203,45.00607881211757,44.412338594235976,44.469111990917085,93770000,44.20417404174805,0.5937402178815958,44.519578297932945,AAPL
2018-06-04,45.37745666503906,45.753570876744824,45.263913501207,45.33251151845684,105064800,45.00135040283203,0.4896573755378242,44.86099370320638,AAPL
2018-06-05,45.72755813598633,45.8765860459165,45.50283597350951,45.67078834894453,86264000,45.37745666503906,0.37375007240698466,45.368788401285805,AAPL
2018-06-06,45.88603973388672,45.90969621466113,45.39874654950027,45.803249270120666,83734400,45.72755813598633,0.5109496651608652,45.6636848449707,AAPL
2018-06-07,45.763038635253906,45.93808360842761,45.49809975213111,45.92389116297811,85388800,45.88603973388672,0.43998385629650016,45.79221216837565,AAPL
2018-06-08,45.346710205078125,45.417676045794195,44.89016967320631,45.22133878391785,106627200,45.763038635253906,0.5275063725878866,45.665262858072914,AAPL
2018-06-11,45.23554229736328,45.410590932693474,44.99426343315968,45.263930806278715,73234000,45.346710205078125,0.4163274995337929,45.44843037923177,AAPL
2018-06-12,45.483917236328125,45.5619793128146,45.21661409043262,45.273387494097285,67644400,45.23554229736328,0.34536522238197875,45.35538991292318,AAPL
2018-06-13,45.11016845703125,45.62585029625447,45.048666641672256,45.5170355050327,86553600,45.483917236328125,0.577183654582214,45.27654266357422,AAPL
2018-06-14,45.133811950683594,45.31595674878953,44.99661230102335,45.31122473067097,86440400,45.11016845703125,0.3193444477661842,45.24263254801432,AAPL
2018-06-15,44.67018508911133,44.9824334085104,44.53298539811537,44.95168069568292,246876800,45.133811950683594,0.4494480103950309,44.971388498942055,AAPL
2018-06-18,44.646522521972656,44.76006570008176,44.28223289505848,44.44308903939621,73939600,44.67018508911133,0.47783280502328296,44.816839853922524,AAPL
