Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2019-01-02,37.617855072021484,37.839390685649526,36.738865845414956,36.896084198987076,148158800,,1.10052484023457,,AAPL
2019-01-03,33.87083435058594,34.71170924937219,33.8255741979129,34.29722555279616,365248800,37.617855072021484,0.8861350514592914,,AAPL
2019-01-04,35.31675720214844,35.38583963670284,34.2543503413726,34.42824136270886,234428400,33.87083435058594,1.1314892953302405,35.60181554158529,AAPL
2019-01-07,35.23814392089844,35.45253352215503,34.75458147456687,35.42156528719401,219111200,35.31675720214844,0.69795204758816,34.80857849121094,AAPL
2019-01-08,35.9099006652832,36.16478528700009,35.378697182298566,35.62643221113831,164101200,35.23814392089844,0.7860881047015269,35.488267262776695,AAPL
2019-01-09,36.519718170166016,36.81033262099665,35.643113268150785,36.03853633005405,180396400,35.9099006652832,1.167219352845862,35.88925425211588,AAPL
2019-01-10,36.63642501831055,36.676919979599454,35.936092268889325,36.32675360488884,143122800,36.519718170166016,0.7408277107101284,36.35534795125326,AAPL
2019-01-11,36.27674102783203,36.612615608918475,36.09093884143746,36.41728668965994,108092800,36.63642501831055,0.5216767674810114,36.47762807210287,AAPL
2019-01-14,35.731239318847656,36.03376482948273,35.54543716517122,35.93371779556231,129756800,36.27674102783203,0.4883276643115053,36.21480178833008,AAPL
2019-01-15,36.462547302246094,36.53877207041612,35.74315719727045,35.79556331559936,114843600,35.731239318847656,0.7956148731456736,36.15684254964193,AAPL
2019-01-16,36.90799331665039,37.131909692527415,36.44586864895017,36.46492574846843,122278800,36.462547302246094,0.6860410435772479,36.36725997924805,AAPL
2019-01-17,37.12714767456055,37.55592336335541,36.50780460910458,36.73172100407359,119284800,36.90799331665039,1.0481187542508295,36.83256276448568,AAPL
2019-01-18,37.35582733154297,37.608327547850315,37.15572959722017,37.51780723077025,135004000,37.12714767456055,0.4525979506301425,37.130322774251304,AAPL
2019-01-22,36.517333984375,37.334386728093314,36.35535044644679,37.258161960363196,121576000,37.35582733154297,0.9790362816465219,37.00010299682617,AAPL
2019-01-23,36.6650276184082,36.95564208685742,36.13620480760854,36.719814519412964,92522400,36.517333984375,0.8194372792488736,36.846062978108726,AAPL
2019-01-24,36.3744010925293,36.798411510579946,36.145723195146964,36.71027561625234,101766000,36.6650276184082,0.6526883154329823,36.5189208984375,AAPL
2019-01-25,37.57974624633789,37.66788580339846,36.760312613511495,37.03663152428315,134142000,36.3744010925293,0.9075731898869677,36.8730583190918,AAPL
2019-01-28,37.231956481933594,37.23910243985736,36.6030867412518,37.11046792768946,104768400,37.57974624633789,0.6360156986055614,37.062034606933594,AAPL
2019-01-29,36.84605026245117,37.667871630472526,36.71027345041031,37.220038958596476,166348800,37.231956481933594,0.9575981800622131,37.219250996907554,AAPL
2019-01-30,39.36391830444336,39.578304302722984,38.16811172006146,38.887501744026494,244439200,36.84605026245117,1.410192582661523,37.81397501627604,AAPL
2019-01-31,39.64739227294922,40.257204973829765,39.199559480528016,39.56878309333675,162958400,39.36391830444336,1.0576454933017487,38.619120279947914,AAPL
2019-02-01,39.666439056396484,40.25242931959905,39.52589342559066,39.77125126861664,130672400,39.64739227294922,0.7265358940083928,39.55924987792969,AAPL
2019-02-04,40.79317092895508,40.89083720323202,39.847483697513894,39.87845193930174,125982000,39.666439056396484,1.0433535057181231,40.035667419433594,AAPL
2019-02-05,41.491111755371094,41.705501363894136,41.05519385105682,41.176678751547904,144406400,40.79317092895508,0.6503075128373155,40.65024058024088,AAPL
2019-02-06,41.505409240722656,41.82222666811307,41.17429989905097,41.603071866567944,112958400,41.491111755371094,0.6479267690620958,41.263230641682945,AAPL
2019-02-07,40.71932601928711,41.43395089534404,40.57639959016769,41.06710809016357,126966800,41.505409240722656,0.8575513051763508,41.23861567179362,AAPL
2019-02-08,40.76716613769531,40.82697360976504,40.29109734589125,40.427460134382265,95280000,40.71932601928711,0.5358762638737886,40.997300465901695,AAPL
2019-02-11,40.5327262878418,40.95855893207921,40.48966665155167,40.920281266248566,83973600,40.76716613769531,0.46889228052753396,40.673072814941406,AAPL
2019-02-12,40.88200378417969,40.90831922326165,40.59731957511824,40.69301374012498,89134000,40.5327262878418,0.3109996481434081,40.727298736572266,AAPL
2019-02-13,40.71215057373047,41.262380181164986,40.649952101723166,41.00162041537065,89960800,40.88200378417969,0.6124280794418198,40.70896021525065,AAPL
2019-02-14,40.860469818115234,40.97051353375331,40.52076378013357,40.599710089365466,87342800,40.71215057373047,0.44974975361974145,40.81820805867513,AAPL
2019-02-15,40.76956558227539,41.0757796107842,40.609281961912124,40.968126868792055,98507200,40.860469818115234,0.46649764887207823,40.78072865804037,AAPL
2019-02-19,40.891563415527344,41.013572995865594,40.54707543963872,40.59970630755749,75891200,40.76956558227539,0.4664975562268765,40.84053293863932,AAPL
2019-02-20,41.154720306396484,41.463328928356844,40.90592281110477,40.953768062081025,104457600,40.891563415527344,0.5574061172520715,40.93861643473307,AAPL
2019-02-21,40.92267608642578,41.23606674776949,40.74086263223082,41.09970756971313,68998800,41.154720306396484,0.4952041155386695,40.98965326944987,AAPL
2019-02-22,41.379600524902344,41.386777130641946,40.999225819267565,41.0470710743179,75652800,40.92267608642578,0.3875513113743807,41.1523323059082,AAPL
2019-02-25,41.681026458740234,42.07336336758773,41.61404237554862,41.66428226312171,87493600,41.379600524902344,0.45932099203911037,41.32776769002279,AAPL
2019-02-26,41.704952239990234,41.93700555357512,41.42744465771321,41.556630858244425,68280800,41.681026458740234,0.5095608958619096,41.5885264078776,AAPL
2019-02-27,41.83413314819336,41.865234204574406,41.3221812873632,41.437014272296885,111341600,41.704952239990234,0.543052917211206,41.740037282307945,AAPL
2019-02-28,41.42265319824219,41.843700132789515,41.3676313466987,41.70255537648484,112861600,41.83413314819336,0.4760687860908135,41.65391286214193,AAPL
2019-03-01,41.858055114746094,41.90111474377129,41.36045649397887,41.6929859027658,103544800,41.42265319824219,0.5406582497924148,41.70494715372721,AAPL
2019-03-04,42.0685920715332,42.523127558569534,41.6188385556819,42.03031439989486,109744800,41.858055114746094,0.9042890028876371,41.78310012817383,AAPL
2019-03-05,41.99203109741211,42.10446946129772,41.755192142563,42.09011624894793,78949600,42.0685920715332,0.3492773187347211,41.97289276123047,AAPL
2019-03-06,41.75040054321289,41.98245382364105,41.61164677190009,41.78628356581174,83241600,41.99203109741211,0.37080705174096096,41.937007904052734,AAPL
2019-03-07,41.26714324951172,41.73124967649093,41.15231395996095,41.594886929234086,99185600,41.75040054321289,0.5789357165299833,41.66985829671224,AAPL
2019-03-08,41.365234375,41.403512027211185,40.54945970774359,40.74562993755753,95997600,41.26714324951172,0.8540523194675984,41.4609260559082,AAPL
2019-03-11,42.798240661621094,42.85087154765092,41.948977178710045,41.982469228878145,128044000,41.365234375,0.9018943689408729,41.8102060953776,AAPL
2019-03-12,43.279090881347656,43.70013427679356,42.91067471626808,43.06139075201512,129870400,42.798240661621094,0.7894595605254793,42.480855305989586,AAPL
2019-03-13,43.4704704284668,43.85084512569788,43.281476747208835,43.59965297928454,124130000,43.279090881347656,0.5693683784890453,43.18260065714518,AAPL
2019-03-14,43.95371627807617,44.04223383897426,43.673817683619376,43.99438493022536,94318000,43.4704704284668,0.36841615535488614,43.56775919596354,AAPL
2019-03-15,44.52546691894531,44.81493669824588,43.956102250709826,44.22164758035105,156171600,43.95371627807617,0.8588344475360543,43.98321787516276,AAPL
