Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2020-01-02,72.620849609375,72.68129646149221,71.37322569622376,71.6270995236096,135480400,,1.3080707652684538,,AAPL
2020-01-03,71.91483306884766,72.67646199266805,71.6899725313061,71.84713288403621,146322800,72.620849609375,0.9864894613619555,,AAPL
2020-01-06,72.48786163330078,72.52654850385467,70.78326336625187,71.03472433546915,118387200,71.91483306884766,1.743285137602797,72.34118143717448,AAPL
2020-01-07,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000,72.48786163330078,0.8269086461643127,72.18320973714192,AAPL
2020-01-08,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200,72.14693450927734,1.76021150503324,72.64743296305339,AAPL
2020-01-09,74.86463165283203,75.058058615668,74.0353026659935,74.28675624192712,170108400,73.30750274658203,1.0227559496745044,73.43968963623047,AAPL
2020-01-10,75.03385925292969,75.59964810131231,74.53094485063419,75.0991465547697,140644800,74.86463165283203,1.0687032506781264,74.40199788411458,AAPL
2020-01-13,76.63691711425781,76.66351755996668,75.23213318778205,75.3506140079616,121532000,75.03385925292969,1.431384372184624,75.51180267333984,AAPL
2020-01-14,75.60206604003906,76.78440971103713,75.4787595103825,76.57405589932931,161954400,76.63691711425781,1.3056502006546253,75.75761413574219,AAPL
2020-01-15,75.27808380126953,76.28392021153914,74.84528231468065,75.40139772921896,121923600,75.60206604003906,1.438637896858495,75.83902231852214,AAPL
2020-01-16,76.22106170654297,76.33228922922538,75.45943283140988,75.82211395087957,108829200,75.27808380126953,0.8728563978154966,75.70040384928386,AAPL
2020-01-17,77.06489562988281,77.06730848616459,76.16302603037396,76.47009335198214,137816400,76.22106170654297,0.9042824557906357,76.18801371256511,AAPL
2020-01-21,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200,77.06489562988281,0.7301951622698795,76.60952758789062,AAPL
2020-01-22,76.81585693359375,77.3695447452734,76.72155630946642,77.02862363912672,101832400,76.5426254272461,0.6479884358069796,76.80779266357422,AAPL
2020-01-23,77.1857681274414,77.26555469566965,76.3201653975001,76.86902733138429,104472000,76.81585693359375,0.9453892981695446,76.84808349609375,AAPL
2020-01-24,76.96334838867188,78.17711850688946,76.77233427243553,77.43241654524255,146537600,77.1857681274414,1.4047842344539276,76.98832448323567,AAPL
2020-01-27,74.70020294189453,75.38203764467593,73.71612668009978,74.96858335214901,161940000,76.96334838867188,1.665910964576156,76.28310648600261,AAPL
2020-01-28,76.81342315673828,76.9850901077203,75.48359274307904,75.58272644118536,162234000,74.70020294189453,1.5014973646412528,76.15899149576823,AAPL
2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200,76.81342315673828,1.5643647981466557,76.64498392740886,AAPL
2020-01-30,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200,78.42132568359375,1.2911437343443737,77.84747568766277,AAPL
2020-01-31,74.8355941772461,78.01992898157778,74.5406133579911,77.59680118060827,199588400,78.30767822265625,3.479315623586672,77.18819936116536,AAPL
2020-02-03,74.63008117675781,75.79791078115785,73.07297011838175,73.57588453843302,173788400,74.8355941772461,2.724940662776106,75.92445119222005,AAPL
2020-02-04,77.09391021728516,77.2849243200521,75.83177975550196,76.23798079684781,136616400,74.63008117675781,1.4531445645501435,75.51986185709636,AAPL
2020-02-05,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800,77.09391021728516,1.4047839643396856,76.48218027750652,AAPL
2020-02-06,78.63165283203125,78.63407306645281,77.43481001675215,77.9933381396351,105425600,77.72254943847656,1.1992630497006616,77.81603749593098,AAPL
2020-02-07,77.56285858154297,78.37961468469555,77.07086561575886,78.12998293153962,117684000,78.63165283203125,1.3087490689366916,77.97235361735027,AAPL
2020-02-10,77.93125915527344,77.93125915527344,76.06508191592617,76.14505787629706,109348800,77.56285858154297,1.866177239347266,78.04192352294922,AAPL
2020-02-11,77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200,77.93125915527344,1.2578553434061206,77.65172831217448,AAPL
2020-02-12,79.30058288574219,79.30542744679461,77.91185062961374,77.91185062961374,113730400,77.46106719970703,1.3935768171808718,78.23096974690755,AAPL
2020-02-13,78.7358627319336,79.06305175169929,78.3674764600917,78.57105893107867,94747600,79.30058288574219,0.6955752916075966,78.49917093912761,AAPL
2020-02-14,78.75527954101562,79.00491129587996,78.24631951175783,78.70437836069574,80113600,78.7358627319336,0.7585917841221317,78.93057505289714,AAPL
2020-02-18,77.3132095336914,77.49498040250103,76.24924049804682,76.43101136685644,152531200,78.75527954101562,1.2457399044542115,78.2681172688802,AAPL
2020-02-19,78.43294525146484,78.66319139368892,77.55559872430071,77.55559872430071,93984000,77.3132095336914,1.107592669388211,78.16714477539062,AAPL
2020-02-20,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000,78.43294525146484,1.5608068503308203,77.79148356119792,AAPL
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000,77.6282958984375,2.411496877611299,77.31080373128255,AAPL
2020-02-24,72.26725769042969,73.72142482703582,70.09812948275813,72.04428953806494,222195200,75.87117004394531,3.623295344277693,75.25557454427083,AAPL
2020-02-25,69.81941986083984,73.32154259168735,69.34681990026353,72.93861510277681,230673600,72.26725769042969,3.974722691423821,72.65261586507161,AAPL
2020-02-26,70.92699432373047,72.1945458948115,69.43647462004233,69.44374515923005,198054800,69.81941986083984,2.758071274769165,71.00455729166667,AAPL
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600,70.92699432373047,3.160392185413002,69.01234944661458,AAPL
2020-02-28,66.25184631347656,67.47577466773187,62.13413237510461,62.34983736802518,426510000,66.29063415527344,5.341642292627256,67.82315826416016,AAPL
2020-03-02,72.4199447631836,73.0573558601896,67.30854828272852,68.41371468951469,341397200,66.25184631347656,5.748807577461079,68.32080841064453,AAPL
2020-03-03,70.11995697021484,73.67781826113942,69.26684065673096,73.59784230488941,319475600,72.4199447631836,4.410977604408458,69.59724934895833,AAPL
2020-03-04,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400,70.11995697021484,2.4890469146968996,71.9707768758138,AAPL
2020-03-05,70.99246215820312,72.59931106799904,70.62649429588396,71.6225955049724,187572800,73.37242889404297,1.972816772115081,71.49494934082031,AAPL
2020-03-06,70.04965209960938,70.4834806861114,68.15923783954538,68.34585328692468,226176800,70.99246215820312,2.3242428465660225,71.47151438395183,AAPL
2020-03-09,64.50926971435547,67.39821044302454,63.74098162444497,63.922752484590724,286744800,70.04965209960938,3.6572288185795685,68.51712799072266,AAPL
2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000,64.50926971435547,4.137107350323831,67.90475463867188,AAPL
2020-03-11,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800,69.15534210205078,2.2685050776040185,66.80605570475261,AAPL
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000,66.75355529785156,5.331946746253578,65.3567403157552,AAPL
