Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2016-01-04,23.80316162109375,23.80768145913264,23.046250788014717,23.1840765433775,270597600,,0.7614306711179211,,AAPL
2016-01-05,23.20667266845703,23.91613560940006,23.138890606039773,23.89354158859431,223164000,23.80316162109375,0.7772450033602887,,AAPL
2016-01-06,22.752517700195312,23.129844786964597,22.564985839851378,22.720885737061987,273829600,23.20667266845703,0.564858947113219,23.254117329915363,AAPL
2016-01-07,21.79226303100586,22.623735681519346,21.787744916757767,22.29611809841868,324377600,22.752517700195312,0.8359907647615792,22.583817799886067,AAPL
2016-01-08,21.90749740600586,22.39327662729139,21.8623093628314,22.26674872735222,283192000,21.79226303100586,0.5309672644599885,22.15075937906901,AAPL
2016-01-11,22.26222801208496,22.381977873213682,21.993354511488814,22.361643771729913,198957600,21.90749740600586,0.3886233617248678,21.987329483032227,AAPL
2016-01-12,22.585325241088867,22.75026485087717,22.332267752752042,22.718632880311702,196616800,22.26222801208496,0.4179970981251273,22.251683553059895,AAPL
2016-01-13,22.00464630126953,22.863232640952404,21.984312205406468,22.6666610952121,249758400,22.585325241088867,0.8789204355459361,22.284066518147785,AAPL
2016-01-14,22.48590850830078,22.702815902427748,21.6318418927481,22.13343700951727,252680400,22.00464630126953,1.0709740096796487,22.35862668355306,AAPL
2016-01-15,21.945913314819336,22.07696108859362,21.545993681393323,21.735785582323956,319335600,22.48590850830078,0.530967407200297,22.14548937479655,AAPL
2016-01-19,21.8397159576416,22.289343378027027,21.577620473155044,22.235117379924546,212350800,21.945913314819336,0.7117229048719835,22.09051259358724,AAPL
2016-01-20,21.869081497192383,22.18540288551802,21.107650936042944,21.487236257271135,289337600,21.8397159576416,1.0777519494750756,21.88490358988444,AAPL
2016-01-21,21.758371353149414,22.11536096359696,21.45108789123057,21.93008726365881,208646000,21.869081497192383,0.6642730723663881,21.822389602661133,AAPL
2016-01-22,22.915205001831055,22.924242954859242,22.226077890611073,22.284821999574387,263202000,21.758371353149414,0.6981650642481689,22.180885950724285,AAPL
2016-01-25,22.467838287353516,22.94005971321839,22.41587048664698,22.93779979393202,207178000,22.915205001831055,0.5241892265714085,22.38047154744466,AAPL
2016-01-26,22.59210777282715,22.793197507383223,22.158296326850905,22.578551703832094,300308000,22.467838287353516,0.6349011805323173,22.65838368733724,AAPL
2016-01-27,21.107654571533203,21.832933453764117,21.089578666501193,21.6996275327327,533478800,22.59210777282715,0.7433547872629234,22.055866877237957,AAPL
2016-01-28,21.2590389251709,21.356194771502736,20.874935378545523,21.191256858961744,222715200,21.107654571533203,0.4812593929572131,21.652933756510418,AAPL
2016-01-29,21.99335479736328,21.99335479736328,21.31778374399101,21.417199504928192,257666000,21.2590389251709,0.6755710533722699,21.453349431355793,AAPL
2016-02-01,21.787748336791992,21.851012289074713,21.555026630689095,21.79678629052001,163774000,21.99335479736328,0.29598565838561797,21.680047353108723,AAPL
2016-02-02,21.347152709960938,21.699624184635404,21.301962954353368,21.559538527971313,149428800,21.787748336791992,0.39766123028203637,21.709418614705402,AAPL
2016-02-03,21.769670486450195,21.88038239306421,21.256779155806566,21.464646901559114,183857200,21.347152709960938,0.6236032372576439,21.634857177734375,AAPL
2016-02-04,21.944591522216797,22.11042615711119,21.624283163266224,21.77648643832194,185886800,21.769670486450195,0.4861429938449646,21.687138239542644,AAPL
2016-02-05,21.35849380493164,22.017286262241782,21.283529123337583,21.926418038273624,185672400,21.944591522216797,0.733757138904199,21.69091860453288,AAPL
2016-02-08,21.583389282226562,21.740135164718094,21.135864787153604,21.15630922406545,216085600,21.35849380493164,0.6042703775644895,21.628824869791668,AAPL
2016-02-09,21.578847885131836,21.794660125704805,21.338048573731598,21.41982979895567,177324800,21.583389282226562,0.45661155197320724,21.50691032409668,AAPL
2016-02-10,21.415283203125,21.887796514478033,21.37666477667315,21.79011349081531,169374400,21.578847885131836,0.5111317378048845,21.525840123494465,AAPL
2016-02-11,21.285789489746094,21.51750343776509,21.03363111093116,21.306235653708427,200298800,21.415283203125,0.48387232683392867,21.426640192667644,AAPL
2016-02-12,21.351675033569336,21.467532040982,21.129049745940023,21.39711000371494,161405600,21.285789489746094,0.33848229504197747,21.350915908813477,AAPL
2016-02-16,21.95366859436035,22.001373999314293,21.492514613305865,21.58565324207316,196231600,21.351675033569336,0.5088593860084281,21.530377705891926,AAPL
2016-02-17,22.28989028930664,22.310334729195237,21.84236572907315,21.960493203597316,179452800,21.95366859436035,0.46796900012208553,21.86507797241211,AAPL
2016-02-18,21.867355346679688,22.46481102115485,21.828735181286046,22.45345184312721,156084000,22.28989028930664,0.6360758398688056,22.03697141011556,AAPL
2016-02-19,21.817371368408203,21.98093377852942,21.762851142756706,21.808284375271832,141496800,21.867355346679688,0.21808263577271347,21.991539001464844,AAPL
2016-02-22,22.008203506469727,22.01274787178559,21.790120766832228,21.878716825648475,137123200,21.817371368408203,0.2226271049533608,21.89764340718587,AAPL
2016-02-23,21.510698318481445,21.92187489928458,21.47889470080425,21.89915827711047,127770400,22.008203506469727,0.4429801984803312,21.778757731119793,AAPL
2016-02-24,21.83100700378418,21.894614240089467,21.199475538799973,21.349408367091467,145022800,21.510698318481445,0.6951387012894941,21.783302942911785,AAPL
2016-02-25,21.980941772460938,21.980941772460938,21.637915022771093,21.81965148525816,110330800,21.83100700378418,0.3430267496898445,21.774215698242188,AAPL
2016-02-26,22.0150146484375,22.26717140018661,21.940048237642483,22.08089233083262,115964400,21.980941772460938,0.327123162544126,21.94232114156087,AAPL
2016-02-29,21.965036392211914,22.314877899084316,21.955949397247647,22.003654820934738,140865200,22.0150146484375,0.3589285018366688,21.986997604370117,AAPL
2016-03-01,22.837366104125977,22.891886338341294,22.13086830859153,22.183118094041166,201628400,21.965036392211914,0.7610180297497635,22.272472381591797,AAPL
2016-03-02,22.887344360351562,22.919147975648066,22.635185886809957,22.832824124581418,132678400,22.837366104125977,0.28396208883810914,22.563248952229817,AAPL
2016-03-03,23.057720184326172,23.105425604313712,22.81919135122154,22.848724515856876,147822800,22.887344360351562,0.28623425309217154,22.92747688293457,AAPL
2016-03-04,23.40074348449707,23.56884852119288,23.02818543929733,23.255355063597985,184220400,23.057720184326172,0.5406630818955485,23.11526934305827,AAPL
2016-03-07,23.141775131225586,23.359857808560097,22.935049897600972,23.259902598177465,143315600,23.40074348449707,0.4248079109591245,23.200079600016277,AAPL
2016-03-08,22.95094871520996,23.11678331690598,22.807832464308035,22.89415630455838,126247600,23.141775131225586,0.3089508525979454,23.16448911031087,AAPL
2016-03-09,22.971406936645508,23.075904819091054,22.77831125258561,23.014568012832484,108806800,22.95094871520996,0.29759356650544433,23.021376927693684,AAPL
2016-03-10,22.982751846313477,23.225823289496766,22.751039578289895,23.037273807279913,134054400,22.971406936645508,0.4747837112068716,22.968369166056316,AAPL
2016-03-11,23.230375289916992,23.23491792157421,23.057725823097577,23.225830925092414,109632800,22.982751846313477,0.1771920984766311,23.061511357625324,AAPL
2016-03-14,23.289430618286133,23.37802837197383,23.12132557078069,23.150858733065522,100304400,23.230375289916992,0.25670280119313915,23.167519251505535,AAPL
2016-03-15,23.757404327392578,23.89370578174272,23.591569706935772,23.616558509102784,160270800,23.289430618286133,0.30213607480694904,23.425736745198567,AAPL
2016-03-16,24.07317352294922,24.150410389467336,23.75967822594273,23.764222590542193,153214000,23.757404327392578,0.39073216352460705,23.706669489542644,AAPL
2016-03-17,24.034549713134766,24.18675296299051,23.843726305492055,23.970940755142603,137682800,24.07317352294922,0.34302665749845573,23.955042521158855,AAPL
2016-03-18,24.061811447143555,24.19357027398545,23.89597855574519,24.157222294235794,176820800,24.034549713134766,0.297591718240259,24.056511561075848,AAPL
2016-03-21,24.059537887573242,24.454812583825912,23.884616290686402,24.064080517871087,142010800,24.061811447143555,0.5701962931395101,24.051966349283855,AAPL
2016-03-22,24.243545532226562,24.373032164505062,23.900518872512087,23.90960586656967,129777600,24.059537887573242,0.47251329199297487,24.121631622314453,AAPL
2016-03-23,24.109512329101562,24.323052336987878,24.057264284512407,24.189023086534462,102814000,24.243545532226562,0.26578805247547166,24.137531916300457,AAPL
2016-03-24,24.005016326904297,24.136775138916786,23.8278242784853,23.95958309049779,104532000,24.109512329101562,0.30895086043148723,24.11935806274414,AAPL
2016-03-28,23.895978927612305,24.123148605081635,23.866445760314352,24.079985811748994,77645600,24.005016326904297,0.25670284476728256,24.003502527872723,AAPL
2016-03-29,24.46163558959961,24.4866243975252,23.825559678494933,23.827831860988375,124760400,23.895978927612305,0.6610647190302679,24.120876948038738,AAPL
2016-03-30,24.888708114624023,25.084074166526236,24.67062544269837,24.681984619293594,182404400,24.46163558959961,0.4134487238278659,24.415440877278645,AAPL
2016-03-31,24.75922203063965,24.965947263784653,24.734233228101964,24.925056653556357,103553600,24.888708114624023,0.231714035682689,24.70318857828776,AAPL
2016-04-01,24.98639678955078,24.988668972016928,24.5797627864806,24.711521638838683,103496000,24.75922203063965,0.4089061855363276,24.878108978271484,AAPL
2016-04-04,25.24309539794922,25.486166885571684,25.04999978393256,25.084075582474743,149424800,24.98639678955078,0.43616710163912487,24.996238072713215,AAPL
2016-04-05,24.945499420166016,25.154496821306928,24.856903392803854,24.877349563131162,106314800,25.24309539794922,0.2975934285030739,25.058330535888672,AAPL
2016-04-06,25.206743240356445,25.21128760376482,24.806924185593598,25.04091037245397,105616400,24.945499420166016,0.4043634181712221,25.131779352823894,AAPL
2016-04-07,24.656999588012695,25.084078002532596,24.561588729423242,24.9773079656108,127207600,25.206743240356445,0.522489273109354,24.93641408284505,AAPL
2016-04-08,24.684255599975586,24.936412323081576,24.57294122089397,24.741048013853867,94326800,24.656999588012695,0.3634711021876065,24.849332809448242,AAPL
2016-04-11,24.766035079956055,25.127235733446977,24.72287402396467,24.75467763708124,117630000,24.684255599975586,0.40436170948230554,24.702430089314777,AAPL
2016-04-12,25.088619232177734,25.102248857939628,24.68425749168236,24.838731205429305,108929200,24.766035079956055,0.41799136625726874,24.846303304036457,AAPL
2016-04-13,25.452085494995117,25.52023534393928,25.17039563972576,25.17039563972576,133029200,25.088619232177734,0.34983970421351884,25.1022466023763,AAPL
2016-04-14,25.465717315673828,25.53159672188819,25.290797448472638,25.356676854687,101895600,25.452085494995117,0.24079927341555063,25.335474014282227,AAPL
2016-04-15,24.95458984375,25.5111566184381,24.927330590456773,25.467993823167593,187756000,25.465717315673828,0.5838260279813277,25.29079755147298,AAPL
2016-04-18,24.41619300842285,24.750130914317232,24.293521198165692,24.736501290899803,243286000,24.95458984375,0.4566097161515401,24.945500055948894,AAPL
2016-04-19,24.28670883178711,24.534322925691086,24.132233395891266,24.507061942944663,129539600,24.41619300842285,0.40208952979982016,24.552497227986652,AAPL
2016-04-20,24.336687088012695,24.55476977187876,24.093615600802558,24.22537443058636,122444000,24.28670883178711,0.4611541710762026,24.346529642740887,AAPL
2016-04-21,24.07317352294922,24.29125622820701,23.970946117468603,24.29125622820701,126210000,24.336687088012695,0.32031011073840787,24.232189814249676,AAPL
2016-04-22,24.007291793823242,24.189028230651758,23.766492488217505,23.855088524550453,134732400,24.07317352294922,0.4225357424342526,24.13905080159505,AAPL
2016-04-25,23.870986938476562,24.00047356802536,23.741500308927765,23.85281295074452,112126400,24.007291793823242,0.25897325909759417,23.98381741841634,AAPL
2016-04-26,23.705154418945312,23.92096664262415,23.60520094395931,23.60520094395931,224064800,23.870986938476562,0.3157656986648405,23.86114438374837,AAPL
2016-04-27,22.22174072265625,22.423921623717284,21.735597687164844,21.808291924252323,458408400,23.705154418945312,0.6883239365524396,23.265960693359375,AAPL
2016-04-28,21.542499542236328,22.235365973971092,21.410740721834195,22.174030927600157,328970800,22.22174072265625,0.8246252521368973,22.489798227945965,AAPL
2016-04-29,21.294889450073242,21.517516542266375,21.01547166002729,21.351681881093512,274126000,21.542499542236328,0.5020448822390833,21.686376571655273,AAPL
2016-05-02,21.272171020507812,21.372126245241287,20.99048107182029,21.34713743905792,192640400,21.294889450073242,0.3816451734209956,21.369853337605793,AAPL
