Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2022-01-03,178.64564514160156,179.49957387951153,174.4251401333062,174.5429172102293,104487900,,5.0744337462053295,,AAPL
2022-01-04,176.37832641601562,179.5584419205672,175.80904564797467,179.25417452208993,99310400,178.64564514160156,3.74939627259252,,AAPL
2022-01-05,171.6867218017578,176.83967914737053,171.41189860813105,176.29003276011701,94537600,176.37832641601562,5.427780539239478,175.57023111979166,AAPL
2022-01-06,168.8206787109375,172.05968310015797,168.46733250526367,169.50773661732023,96904000,171.6867218017578,3.592350594894299,172.2952423095703,AAPL
2022-01-07,168.98756408691406,170.92115130347543,167.86863673623697,169.69425662173555,86709100,168.8206787109375,3.052514567238461,169.83165486653647,AAPL
2022-01-10,169.00718688964844,169.31145435336728,165.06148967296951,165.95467253383114,106765600,168.98756408691406,4.249964680397767,168.9384765625,AAPL
2022-01-11,171.84376525878906,171.94190783972073,167.66251389723809,169.13478740187807,76138300,169.00718688964844,4.279393942482642,169.94617207845053,AAPL
2022-01-12,172.28543090820312,173.90492564658769,171.58856322387598,172.86452151388104,74805200,171.84376525878906,2.3163624227117054,171.04546101888022,AAPL
2022-01-13,169.00718688964844,173.35529415174287,168.6145716326397,172.53082457713552,84505800,172.28543090820312,4.740722519103173,171.04546101888022,AAPL
2022-01-14,169.87091064453125,170.56777832766494,167.92749898971087,168.17287788763613,80440800,169.00718688964844,2.6402793379540697,170.3878428141276,AAPL
2022-01-18,166.66134643554688,169.35068950665382,166.27855596311068,168.33972966979056,90956700,169.87091064453125,3.0721335435431456,168.51314798990884,AAPL
2022-01-19,163.15733337402344,167.91769000661554,162.87270044087128,166.85765136543813,94815000,166.66134643554688,5.04498956574426,166.56319681803384,AAPL
2022-01-20,161.46914672851562,166.54358123585433,161.14524474165466,163.89349177041368,91420500,163.15733337402344,5.398336494199668,163.76260884602866,AAPL
2022-01-21,159.40792846679688,163.25546724898456,159.29996116779535,161.38076913756592,122848900,161.46914672851562,3.9555060811892133,161.3448028564453,AAPL
2022-01-24,158.63255310058594,159.2999915243486,151.8404666623007,157.06213706108227,162294600,159.40792846679688,7.459524862047886,159.83654276529947,AAPL
2022-01-25,156.82655334472656,159.7514654895658,154.1175758189767,156.04133790955973,115798400,158.63255310058594,5.633889670589099,158.28901163736978,AAPL
2022-01-26,156.73822021484375,161.35134029387297,154.90279093312674,160.47779205545413,108275300,156.82655334472656,6.448549360746227,157.39910888671875,AAPL
2022-01-27,156.27688598632812,160.81148242302393,155.35425909751854,159.44717659164758,121954600,156.73822021484375,5.457223325505396,156.61388651529947,AAPL
2022-01-28,167.1815643310547,167.2011988377615,159.79075260205332,162.64696676990783,179935700,156.27688598632812,7.410446235708179,160.06555684407553,AAPL
2022-01-31,171.54930114746094,171.76523578487254,166.37670956776643,167.0147037152971,115541600,167.1815643310547,5.388526217106119,165.0025838216146,AAPL
2022-02-01,171.38241577148438,171.60816013472234,169.12492720889244,170.7935005023778,86213900,171.54930114746094,2.4832329258298955,170.03776041666666,AAPL
2022-02-02,172.58969116210938,172.62896017118422,170.12609251689003,171.51984280427115,84914300,171.38241577148438,2.5028676542941923,171.84046936035156,AAPL
2022-02-03,169.70401000976562,172.98228289261496,168.93842918083482,171.25480616949991,89418100,172.58969116210938,4.0438537117801445,171.22537231445312,AAPL
2022-02-04,169.41905212402344,171.09958880025067,167.7385154477962,168.72128157532018,82465400,169.70401000976562,3.3610733524544685,170.57091776529947,AAPL
2022-02-07,168.7016143798828,170.95214191132882,168.00384392494493,169.88093057527257,77251200,169.41905212402344,2.948297986383892,169.27489217122397,AAPL
2022-02-08,171.81698608398438,172.3280286162116,168.47557259889186,168.77040540578523,74829200,168.7016143798828,3.852456017319753,169.97921752929688,AAPL
2022-02-09,173.2419891357422,173.60560775677658,171.885767258212,173.01595715476017,71285000,171.81698608398438,1.7198404985645652,171.25352986653647,AAPL
2022-02-10,169.1536865234375,172.45578102776864,168.59351767675065,171.13887812913805,90865900,173.2419891357422,3.8622633510179867,171.4042205810547,AAPL
2022-02-11,165.7336883544922,170.09717260247885,165.14402264688573,169.3600979658817,98670700,169.1536865234375,4.953149955593119,169.37645467122397,AAPL
2022-02-14,165.96951293945312,166.65744608251217,163.68948881295134,164.4855268067638,86185500,165.7336883544922,2.967957269560827,166.9522959391276,AAPL
2022-02-15,169.81211853027344,169.9693646781473,167.3158996650025,168.02349233461683,62527400,165.96951293945312,2.653465013144796,167.1717732747396,AAPL
2022-02-16,169.5762939453125,170.35267256794222,167.11937868964532,168.8883606728898,61177400,169.81211853027344,3.233293878296905,168.45264180501303,AAPL
2022-02-17,165.96951293945312,168.94729246969413,165.5665753142979,168.08245366366685,69589300,169.5762939453125,3.3807171553962405,168.45264180501303,AAPL
2022-02-18,164.41676330566406,167.6009157130797,163.32589238939244,166.893337952625,82772700,165.96951293945312,4.275023323687265,166.65419006347656,AAPL
2022-02-22,161.48809814453125,163.81724850375244,159.35548296820957,162.13671223471536,91162800,164.41676330566406,4.461765535542867,163.95812479654947,AAPL
2022-02-23,157.31138610839844,163.2865911526906,156.99689373984543,162.68710319648025,90009200,161.48809814453125,6.2896974128451575,161.07208251953125,AAPL
2022-02-24,159.9353485107422,160.04345337346268,149.3804359903009,149.9504420850254,141147500,157.31138610839844,10.663017383161787,159.57827758789062,AAPL
2022-02-25,162.00897216796875,162.274308176353,158.09755290658669,161.01636896535942,91974200,159.9353485107422,4.176755269766318,159.75190226236978,AAPL
2022-02-28,162.2743377685547,162.569170605232,159.63069449285575,160.249841950296,95056600,162.00897216796875,2.938476112376236,161.40621948242188,AAPL
2022-03-01,160.38743591308594,163.72884988791748,159.1786377230553,161.86158516779412,83474400,162.2743377685547,4.550212164862188,161.55691528320312,AAPL
2022-03-02,163.68948364257812,164.4756993508766,160.1416981927737,161.55688346854748,79724800,160.38743591308594,4.334001158102893,162.1170857747396,AAPL
2022-03-03,163.36520385742188,165.9990247912093,162.69693011047048,165.56660530985462,76678400,163.68948364257812,3.3020946807388327,162.48070780436197,AAPL
2022-03-04,160.35792541503906,162.69691327903544,159.30637359945834,161.65518372489828,83737200,163.36520385742188,3.3905396795771026,162.4708709716797,AAPL
2022-03-07,156.55467224121094,162.17609659256863,156.29914340971612,160.54470096003806,96418800,160.35792541503906,5.876953182852503,160.09260050455728,AAPL
2022-03-08,154.72669982910156,160.0729499038518,153.1149639973743,156.08292186895505,131148300,156.55467224121094,6.957985906477489,157.21309916178384,AAPL
2022-03-09,160.14175415039062,160.59383321427086,156.6627682949814,158.69708659288594,91454900,154.72669982910156,3.9310649192894687,157.14104207356772,AAPL
2022-03-10,155.7880859375,157.62585374072557,153.2918516527838,157.43912578291366,105342000,160.14175415039062,4.334002087941769,156.88551330566406,AAPL
2022-03-11,152.06338500976562,156.5349734862068,151.83735301963387,156.1909993742422,96970100,155.7880859375,4.697620466572943,155.99774169921875,AAPL
2022-03-14,148.0242156982422,151.4638968278343,147.51318815597864,148.83991330847238,108732100,152.06338500976562,3.950708671855665,151.95856221516928,AAPL
2022-03-15,152.4171905517578,152.88892907582556,147.78837062747488,148.29939820148408,92964300,148.0242156982422,5.100558448350682,150.83493041992188,AAPL
2022-03-16,156.83963012695312,157.24256780595263,151.79805049383225,154.34341096119434,102300200,152.4171905517578,5.444517312120382,152.42701212565103,AAPL
2022-03-17,157.85186767578125,158.2253235486575,154.91340697863026,155.87651344487975,75615400,156.83963012695312,3.3119165700272504,155.70289611816406,AAPL
2022-03-18,161.1539764404297,161.6453594768953,157.00670241299437,157.74377696769278,123511700,157.85186767578125,4.638657063900922,158.6151580810547,AAPL
2022-03-21,162.5298309326172,163.48311506461985,160.2006655296474,160.69204848446043,95811400,161.1539764404297,3.282449534972443,160.51189168294272,AAPL
2022-03-22,165.9105987548828,166.500249483335,162.0679792751401,162.65763000359232,81532000,162.5298309326172,4.432270208194922,163.19813537597656,AAPL
2022-03-23,167.276611328125,169.66472556538113,164.76071771343146,165.0948695579846,98062700,165.9105987548828,4.904007851949672,165.239013671875,AAPL
2022-03-24,171.0701141357422,171.13889996970468,167.27663612578863,168.11197837145693,90131400,167.276611328125,3.862263843916054,168.08577473958334,AAPL
2022-03-25,171.7089080810547,172.25925474224047,169.77285750778353,170.88338808927602,80546200,171.0701141357422,2.4863972344569447,170.01854451497397,AAPL
2022-03-28,172.57373046875,172.701479862601,169.03576656556126,169.202835000459,90371900,171.7089080810547,3.66571329703973,171.78425089518228,AAPL
2022-03-29,175.87582397460938,175.92495028186923,173.30096665224875,173.64494077798946,100589400,172.57373046875,2.623983629620483,173.3861541748047,AAPL
2022-03-30,174.7063446044922,176.51463074136956,173.65477761444038,175.47290101025155,92633200,175.87582397460938,2.859853126929181,174.3852996826172,AAPL
2022-03-31,171.60076904296875,174.96182690829795,171.39438158819624,174.77509897203208,103049300,174.7063446044922,3.5674453201017116,174.06097920735678,AAPL
2022-04-01,171.3059539794922,171.86613784627107,168.97680315531144,171.0307806751932,78751300,171.60076904296875,2.889334690959629,172.53768920898438,AAPL
2022-04-04,175.3647918701172,175.4139331761271,171.43372732246453,171.56149171892602,76468400,171.3059539794922,3.980205853662568,172.75717163085938,AAPL
2022-04-05,172.04307556152344,175.22724394752836,171.41410569468815,174.44102786502813,73401800,175.3647918701172,3.8131382528402185,172.90460713704428,AAPL
2022-04-06,168.8686981201172,170.6376800716011,167.19799877542366,169.3895629453013,89058800,172.04307556152344,3.43968129617744,172.0921885172526,AAPL
2022-04-07,169.17333984375,170.37231557194565,166.92281228589906,168.21023335572733,77594700,168.8686981201172,3.4495032860465926,170.02837117513022,AAPL
2022-04-08,167.15867614746094,168.8195531941642,166.28401495074868,168.8195531941642,76575500,169.17333984375,2.535538243415516,168.40023803710938,AAPL
2022-04-11,162.89349365234375,166.11696550956904,162.64780210837338,165.8024881311143,72246700,167.15867614746094,3.469163401195658,166.40850321451822,AAPL
2022-04-12,164.7705841064453,166.9424890030797,163.76815838717138,165.12438053702303,79265200,162.89349365234375,3.1743306159083033,164.94091796875,AAPL
2022-04-13,167.46334838867188,168.0923181339545,163.89591740962862,164.50522763279633,70618900,164.7705841064453,4.196400724325883,165.04247538248697,AAPL
2022-04-14,162.44139099121094,168.318342665353,162.1956994829688,167.67953574643167,75329400,167.46334838867188,6.122643182384195,164.89177449544272,AAPL
2022-04-18,162.22520446777344,163.72883537462482,160.75105534373716,161.09501447518673,69023900,162.44139099121094,2.977780030887658,164.0433146158854,AAPL
2022-04-19,164.51502990722656,164.92780484237912,161.0851860080734,162.17605691767423,67723800,162.22520446777344,3.8426188343057106,163.06054178873697,AAPL
2022-04-20,164.3479461669922,165.96951898738345,163.23743083695035,165.8515768758342,67929800,164.51502990722656,2.7320881504331,163.69606018066406,AAPL
2022-04-21,163.5519256591797,168.57386081804293,163.05072036783037,165.9990185433864,87227800,164.3479461669922,5.523140450212566,164.13830057779947,AAPL
2022-04-22,159.00172424316406,164.97694406303006,158.7167286660117,163.5912552281569,84882400,163.5519256591797,6.2602153970183565,162.30053202311197,AAPL
2022-04-25,160.07296752929688,160.35796313638966,155.72914261422412,158.343289375942,96046400,159.00172424316406,4.62882052216554,160.87553914388022,AAPL
2022-04-26,154.0977325439453,159.54225031873102,154.0191094538627,159.453804965821,95623200,160.07296752929688,5.52314086486831,157.7241414388021,AAPL
2022-04-27,153.87173461914062,157.03622847001597,152.7022402632962,153.22310522913583,88063200,154.0977325439453,4.333988206719766,156.01414489746094,AAPL
2022-04-28,160.8198699951172,161.684709101551,156.1910343178655,156.50552671868616,130216800,153.87173461914062,5.493674783685492,156.26311238606772,AAPL
2022-04-29,154.93307495117188,163.33572839193604,154.53997449609216,159.05086744995398,131747600,160.8198699951172,8.795753895843887,156.54155985514322,AAPL
2022-05-02,155.2377471923828,155.50308325510557,150.6285715632027,154.00928950852122,123055300,154.93307495117188,4.874511691902853,156.99689737955728,AAPL
2022-05-03,156.73153686523438,157.94034999172632,153.62600731797474,155.42445612408045,88966500,155.2377471923828,4.314342673751582,155.63411966959634,AAPL
2022-05-04,163.1588592529297,163.610923336445,156.51534971483846,156.91828748184096,108256500,156.73153686523438,7.0955736216065475,158.37604777018228,AAPL
2022-05-05,154.06825256347656,161.25227067537543,152.27961098375334,161.02623866112972,130525300,163.1588592529297,8.972659691622084,157.98621622721353,AAPL
2022-05-06,154.79656982421875,156.92246733373918,151.7455123790077,153.54661873975235,116124600,154.06825256347656,5.176954954731485,157.34122721354166,AAPL
2022-05-09,149.65896606445312,153.36944186699063,149.0979741892278,152.48364388073944,131577900,154.79656982421875,4.271467677762814,152.8412628173828,AAPL
2022-05-10,152.0702667236328,154.26506562042874,150.5152132745714,153.06432833720223,115366700,149.65896606445312,3.7498523458573345,152.1752675374349,AAPL
2022-05-11,144.186767578125,152.9954442320576,143.5076602631258,151.07623770131187,142689800,152.0702667236328,9.48778396893178,148.63866678873697,AAPL
2022-05-12,140.30899047851562,143.8915146679824,136.60836588189918,140.515681208882,182602000,144.186767578125,7.283148786083217,145.52200826009116,AAPL
2022-05-13,144.78712463378906,145.7614978791984,140.8502848803236,142.3069113841073,113990900,140.30899047851562,4.911212998874788,143.09429423014322,AAPL
2022-05-16,143.24191284179688,145.19065940090803,141.90338667799685,143.25176455295096,86643800,144.78712463378906,3.287272722911183,142.7793426513672,AAPL
2022-05-17,146.8834991455078,147.40512922042456,144.36390904477065,146.5094945567554,78336300,143.24191284179688,3.041220175653905,144.9708455403646,AAPL
2022-05-18,138.5964813232422,145.03320913315295,137.69099476435753,144.53126736021366,109742900,146.8834991455078,7.342214368795425,142.90729777018228,AAPL
2022-05-19,135.18124389648438,139.4231864175674,134.4430864271214,137.6712938917074,136095600,138.5964813232422,4.980099990446007,140.22040812174478,AAPL
2022-05-20,135.41746520996094,138.47835924778758,130.51610307514665,136.89378037255537,137426100,135.18124389648438,7.962256172640934,136.39839680989584,AAPL
2022-05-23,140.8502655029297,140.99789096623442,135.47647337089091,135.6142621425919,117726300,135.41746520996094,5.521417595343507,137.149658203125,AAPL
2022-05-24,138.14373779296875,139.728316741357,135.16158222827767,138.58662935862338,104132700,140.8502655029297,4.566734513079325,138.13715616861978,AAPL
2022-05-25,138.30120849609375,139.55114451962976,136.15562265268915,136.2441979580696,92482700,138.14373779296875,3.395521866940612,139.09840393066406,AAPL
2022-05-26,141.50973510742188,142.0608903922334,134.97458026863987,135.22063280777752,90601500,138.30120849609375,7.086310123593535,139.31822713216147,AAPL
2022-05-27,147.27719116210938,147.31655295622195,142.96634634088457,143.09429845299417,90978500,141.50973510742188,4.350206615337385,142.36271158854166,AAPL
2022-05-31,146.4898223876953,148.28109191355486,144.5214022588055,146.71620151537235,103718400,147.27719116210938,3.7596896547493657,145.09224955240884,AAPL
2022-06-01,146.36187744140625,149.3440325752995,145.34812731297455,147.5330747402819,74286600,146.4898223876953,3.9959052623249534,146.70963033040366,AAPL
2022-06-02,148.82240295410156,148.8814531521364,144.5410833823405,145.49576829817823,72348100,146.36187744140625,4.340369769795899,147.22470092773438,AAPL
2022-06-03,143.08445739746094,145.63355774291225,142.17898598193645,144.58044581379545,88570300,148.82240295410156,3.4545717609757958,146.0895792643229,AAPL
2022-06-06,143.8324432373047,146.22408125410382,142.61201747807138,144.70838950271786,71598400,143.08445739746094,3.6120637760324428,145.2464345296224,AAPL
2022-06-07,146.36187744140625,146.64729173693155,141.82466868695218,142.07072118986648,67808200,143.8324432373047,4.82262304997937,144.42625935872397,AAPL
2022-06-08,145.6237335205078,147.5035634046079,145.1316284687619,146.23393897895934,53950200,146.36187744140625,2.371934935845985,145.2726847330729,AAPL
2022-06-09,140.38772583007812,145.61387897508678,140.27946212008615,144.75762100742102,69473000,145.6237335205078,5.334416855000626,144.12444559733072,AAPL
2022-06-10,134.96473693847656,138.53740941897706,134.89583502233484,138.06499277205677,91437900,140.38772583007812,3.641574396642227,140.32539876302084,AAPL
2022-06-13,129.7976531982422,133.06522343462848,129.36459828330814,130.77201173898712,122207100,134.96473693847656,3.700625151320338,135.05003865559897,AAPL
2022-06-14,130.66371154785156,131.77587363104502,129.40392397478837,131.02787945261767,84784300,129.7976531982422,2.371949656256646,131.80870056152344,AAPL
2022-06-15,133.29156494140625,135.17140981281415,130.0732087681398,132.16956604237166,91533000,130.66371154785156,5.09820104467434,131.2509765625,AAPL
2022-06-16,128.00637817382812,130.2995897771678,127.00247954942031,129.9944870133419,108123900,133.29156494140625,3.2971102277474813,130.6538848876953,AAPL
2022-06-17,129.48268127441406,130.97868486516475,127.76031356055556,128.0162178037558,134520300,128.00637817382812,3.2183713046091924,130.2602081298828,AAPL
2022-06-21,133.72463989257812,134.8958524756881,131.21491580632122,131.31332781915805,81000500,129.48268127441406,3.680936669366872,130.4045664469401,AAPL
2022-06-22,133.21282958984375,135.5847642777482,131.7955647861074,132.66165937450523,73409200,133.72463989257812,3.789199491640801,132.14005025227866,AAPL
2022-06-23,136.0867156982422,136.40165507690898,133.48840199836928,134.65961425641447,72433800,133.21282958984375,2.9132530785396966,134.34139506022134,AAPL
2022-06-24,139.42318725585938,139.66923974712645,137.56303102259437,137.69096810591373,89116800,136.0867156982422,2.106208724532081,136.24091084798178,AAPL
2022-06-27,139.42318725585938,141.22429329407663,138.74407997710588,140.44675901167543,70207900,139.42318725585938,2.4802133169707474,138.31103006998697,AAPL
2022-06-28,135.2698211669922,141.15539260379745,135.15172077587945,139.8857683457784,67083400,139.42318725585938,6.003671827917998,138.03873189290366,AAPL
2022-06-29,137.03155517578125,138.4488199898158,134.51197995876558,135.28951427489562,66242400,135.2698211669922,3.936840031050224,137.24152119954428,AAPL
2022-06-30,134.5612030029297,136.1851436237319,131.65778627775248,135.08283314259847,98964500,137.03155517578125,4.527357345979425,135.62085978190103,AAPL
2022-07-01,136.73631286621094,136.84457658654097,133.51795639594204,133.89194605156405,71051600,134.5612030029297,3.3266201905989305,136.10969034830728,AAPL
2022-07-05,139.32479858398438,139.37401209934814,134.7679003862876,135.59464839797195,73353800,136.73631286621094,4.606111713060528,136.87410481770834,AAPL
2022-07-06,140.66326904296875,141.8443178517002,138.8523265350572,139.11806739782315,74064300,139.32479858398438,2.991991316643009,138.9081268310547,AAPL
2022-07-07,144.03915405273438,144.23599306904134,141.0176218390398,141.02745853360616,66253700,140.66326904296875,3.2183712300015372,141.3424072265625,AAPL
2022-07-08,144.71823120117188,145.22018791054785,142.7104494172261,142.96633860975416,64547800,144.03915405273438,2.5097384933217484,143.14021809895834,AAPL
2022-07-11,142.5824737548828,144.32452936494926,141.50968864079144,143.36984462515042,63141600,144.71823120117188,2.8148407241578184,143.7799530029297,AAPL
2022-07-12,143.55686950683594,146.10596977247354,142.7596618190989,143.4584425008562,77588800,142.5824737548828,3.346307953374634,143.61919148763022,AAPL
2022-07-13,143.19273376464844,144.13756705664937,139.87593549444708,140.732208499025,71185600,143.55686950683594,4.261631562202297,143.1106923421224,AAPL
2022-07-14,146.12567138671875,146.5980880188513,140.9880935814835,141.80498974783282,78140700,143.19273376464844,5.609994437367817,144.29175821940103,AAPL
2022-07-15,147.79879760742188,148.47790483542687,145.85990291969932,147.4149563504431,76259900,146.12567138671875,2.6180019157275467,145.7057342529297,AAPL
2022-07-18,144.74777221679688,149.17671722622794,144.38360430388153,148.3598211223461,81420900,147.79879760742188,4.79311292234641,146.22408040364584,AAPL
2022-07-19,148.6156768798828,148.8420409244371,144.59026248126125,145.58430895330355,82982400,144.74777221679688,4.251778443175851,147.05408223470053,AAPL
2022-07-20,150.6234893798828,151.29275997844778,147.99565052411046,148.73380801228873,64823400,148.6156768798828,3.297109454337317,147.99564615885416,AAPL
2022-07-21,152.8970184326172,153.11354581836207,149.54085897142338,152.06043398607093,65086600,150.6234893798828,3.5726868469386943,150.7120615641276,AAPL
