Date,Close,High,Low,Open,Volume,PrevClose,Range,MA3,Ticker
2015-01-02,24.288585662841797,24.757340164944214,23.848711151343018,24.746231563593415,212818400,,0.9086290136011961,,AAPL
2015-01-05,23.604333877563477,24.137514464137663,23.41772160447641,24.057537291404817,257142000,24.288585662841797,0.7197928596612542,,AAPL
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400,23.604333877563477,0.6220442499576286,23.833157857259113,AAPL
2015-01-07,23.93756675720215,24.037537355708736,23.70429976744142,23.815378963530524,160423600,23.60655403137207,0.3332375882673162,23.71615155537923,AAPL
2015-01-08,24.8573055267334,24.915067190627752,24.148619623170898,24.266365009745527,237458000,23.93756675720215,0.7664475674568543,24.133808771769207,AAPL
2015-01-09,24.88396453857422,25.1594404985909,24.48407871360307,25.03058821110751,214798000,24.8573055267334,0.6753617849878317,24.559612274169922,AAPL
2015-01-12,24.270803451538086,25.02169817926757,24.170832856713574,25.01503369893713,198603200,24.88396453857422,0.8508653225539966,24.670691172281902,AAPL
2015-01-13,24.486297607421875,25.059466650818983,24.19527066376859,24.755109051433546,268367600,24.270803451538086,0.8641959870503939,24.547021865844727,AAPL
2015-01-14,24.392993927001953,24.54628207628489,24.10418731802887,24.22415306198996,195826400,24.486297607421875,0.44209475825601885,24.383364995320637,AAPL
2015-01-15,23.7309627532959,24.450755571546566,23.69541828686753,24.43742660850271,240056000,24.392993927001953,0.7553372846790367,24.203418095906574,AAPL
2015-01-16,23.54656982421875,23.89980258382863,23.371064473774545,23.777614778160455,314053200,23.7309627532959,0.5287381100540856,23.890175501505535,AAPL
2015-01-20,24.153059005737305,24.20859859995766,23.65986713787113,23.957558549323956,199599600,23.54656982421875,0.5487314620865291,23.810197194417317,AAPL
2015-01-21,24.337451934814453,24.6729098782943,24.053087776165697,24.20415554688092,194303600,24.153059005737305,0.6198221021286017,24.012360254923504,AAPL
2015-01-22,24.97060775756836,24.986158779800352,24.37522310007527,24.495188855122496,215185600,24.337451934814453,0.6109356797250811,24.48703956604004,AAPL
2015-01-23,25.099456787109375,25.27051800940202,24.777326090029074,24.948389007255805,185859200,24.97060775756836,0.49319191937294704,24.802505493164062,AAPL
2015-01-26,25.126123428344727,25.406043584154002,25.059476902156106,25.268304718135383,222460000,25.099456787109375,0.34656668199789564,25.065395991007488,AAPL
2015-01-27,24.246370315551758,24.988380334784807,24.22193275326079,24.975049676758836,382274800,25.126123428344727,0.7664475815240159,24.823983510335285,AAPL
2015-01-28,25.617084503173828,26.241350758304694,25.617084503173828,26.132491922200526,585908400,24.246370315551758,0.6242662551308662,24.99652608235677,AAPL
2015-01-29,26.41463851928711,26.479064669460453,25.672628457751323,25.84146934458718,337745600,25.617084503173828,0.8064362117091299,25.4260311126709,AAPL
2015-01-30,26.02808380126953,26.659012961114055,25.95921353189793,26.303559793952747,334982000,26.41463851928711,0.6997994292161245,26.019935607910156,AAPL
2015-02-02,26.354652404785156,26.47461815338572,25.788149458261305,26.225801811044594,250956400,26.02808380126953,0.6864686951244146,26.265791575113933,AAPL
2015-02-03,26.35909652709961,26.45684507806537,26.128051569930538,26.32577242554878,207662800,26.354652404785156,0.328793508134833,26.247277577718098,AAPL
2015-02-04,26.561264038085938,26.77231558491817,26.283565972465485,26.32577662081883,280598800,26.35909652709961,0.4887496124526862,26.425004323323567,AAPL
2015-02-05,26.750844955444336,26.8155253737393,26.59695010841068,26.76868647989312,168984800,26.561264038085938,0.21857526532861726,26.55706850687663,AAPL
2015-02-06,26.52557373046875,26.819980096729665,26.418516096545073,26.76868125718588,174826400,26.750844955444336,0.4014640001845926,26.612560907999676,AAPL
2015-02-09,26.701784133911133,26.72854727861205,26.41406841700716,26.440833263332237,155559200,26.52557373046875,0.3144788616048899,26.659400939941406,AAPL
2015-02-10,27.214757919311523,27.243753588147836,26.799913958477497,26.802143085600477,248034000,26.701784133911133,0.4438396296703395,26.8140385945638,AAPL
2015-02-11,27.852636337280273,27.861557949851104,27.32181315149291,27.382031909316506,294247200,27.214757919311523,0.5397447983581927,27.25639279683431,AAPL
2015-02-12,28.205032348632812,28.432529214905024,28.00653114859303,28.11581792463633,297898000,27.852636337280273,0.425998066311994,27.75747553507487,AAPL
2015-02-13,28.34331512451172,28.387921486223178,28.024374703566266,28.387921486223178,217088800,28.205032348632812,0.3635467826569112,28.1336612701416,AAPL
2015-02-17,28.510587692260742,28.744775313753916,28.307624860083543,28.434754845619533,252609600,28.34331512451172,0.4371504536703732,28.352978388468426,AAPL
2015-02-18,28.709087371826172,28.722468937514716,28.42583175284775,28.465978151536685,179566800,28.510587692260742,0.29663718466696665,28.52099672953288,AAPL
2015-02-19,28.648868560791016,28.77822937525331,28.622105427883923,28.65555934401779,149449600,28.709087371826172,0.1561239473693874,28.62284787495931,AAPL
2015-02-20,28.883056640625,28.883056640625,28.559656300973938,28.686784587541602,195793600,28.648868560791016,0.3234003396510623,28.74700419108073,AAPL
2015-02-23,29.663679122924805,29.663679122924805,28.918742433910285,28.999035235335292,283896400,28.883056640625,0.7449366890145193,29.06520144144694,AAPL
2015-02-24,29.478559494018555,29.79750157285755,29.255524312794314,29.650297536470323,276912400,29.663679122924805,0.5419772600632342,29.34176508585612,AAPL
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800,29.478559494018555,0.769474085175684,29.288979212443035,AAPL
2015-02-26,29.0882511138916,29.188616275789528,28.238487524843507,28.72470263962541,365150000,28.724699020385742,0.9501287509460212,29.097169876098633,AAPL
2015-02-27,28.651103973388672,29.121708392752836,28.602035955957554,28.994576692159352,248059200,29.0882511138916,0.5196724367952825,28.821351369222004,AAPL
2015-03-02,28.791610717773438,29.057023127860493,28.61541442209414,28.827297163536542,192386800,28.651103973388672,0.44160870576635247,28.843655268351238,AAPL
2015-03-03,28.85182762145996,28.887514062834427,28.56857202332549,28.762614921270167,151265200,28.791610717773438,0.3189420395089364,28.76484743754069,AAPL
2015-03-04,28.6689453125,28.896442186882158,28.61988069571888,28.79384789282073,126665200,28.85182762145996,0.2765614911632781,28.7707945505778,AAPL
2015-03-05,28.193880081176758,28.71578162559271,28.048906862742268,28.677866050476716,226068400,28.6689453125,0.6668747628504441,28.571551005045574,AAPL
2015-03-06,28.23625373840332,28.854060444650134,28.16042259320177,28.637716045562854,291368400,28.193880081176758,0.693637851448365,28.36635971069336,AAPL
2015-03-09,28.3566951751709,28.898672480540206,27.892781551054448,28.539583970998255,354114000,28.23625373840332,1.0058909294857585,28.26227633158366,AAPL
2015-03-10,27.770112991333008,28.37453817397716,27.611758204879983,28.193880208039282,275426400,28.3566951751709,0.7627799690971777,28.121020634969074,AAPL
2015-03-11,27.263822555541992,27.8281013430904,27.234828591930793,27.823641387774657,275756000,27.770112991333008,0.5932727511596063,27.796876907348633,AAPL
2015-03-12,27.756731033325195,27.85709789818275,27.127771813054192,27.279435822987377,193450800,27.263822555541992,0.7293260851285588,27.59688886006673,AAPL
2015-03-13,27.56492042541504,27.96861530732183,27.33965609143995,27.74558010024849,207309200,27.756731033325195,0.6289592158818813,27.528491338094074,AAPL
2015-03-16,27.868249893188477,27.868249893188477,27.40433793157187,27.62960227726778,143497200,27.56492042541504,0.4639119616166063,27.72996711730957,AAPL
2015-03-17,28.33439064025879,28.396840220975246,28.024371863399615,28.080130660699805,204092400,27.868249893188477,0.3724683575756309,27.92252031962077,AAPL
2015-03-18,28.65333366394043,28.80722850316116,28.184960063870278,28.32547163340424,261083600,28.33439064025879,0.622268439290881,28.285324732462566,AAPL
2015-03-19,28.436983108520508,28.827294641382554,28.41467993268161,28.71577706056483,183238000,28.65333366394043,0.41261470870094286,28.474902470906574,AAPL
2015-03-20,28.080121994018555,28.637708093302972,27.9150764814044,28.604254186546875,274780400,28.436983108520508,0.7226316118985707,28.390146255493164,AAPL
2015-03-23,28.372304916381836,28.515047294811897,28.218410098352425,28.352232567051065,150838800,28.080121994018555,0.2966371964594714,28.296470006306965,AAPL
2015-03-24,28.256330490112305,28.557425973040104,28.227334824603673,28.376769704257562,131369200,28.372304916381836,0.3300911484364306,28.236252466837566,AAPL
2015-03-25,27.518085479736328,28.28532719914313,27.518085479736328,28.222877608330712,206620800,28.256330490112305,0.7672417194068011,28.048906962076824,AAPL
2015-03-26,27.70989227294922,27.85263466225091,27.3441146876607,27.379801135797873,190291600,27.518085479736328,0.5085199745902109,27.828102747599285,AAPL
2015-03-27,27.489086151123047,27.81248648401631,27.413255006106073,27.783492522972775,158184800,27.70989227294922,0.39923147791023794,27.572354634602863,AAPL
2015-03-30,28.184955596923828,28.191646379895,27.65636162109748,27.667514060465003,188398800,27.489086151123047,0.5352847587975198,27.794644673665363,AAPL
2015-03-31,27.75226593017578,28.211717830211086,27.73665353653254,28.122503422982593,168362400,28.184955596923828,0.4750642936785461,27.80876922607422,AAPL
2015-04-01,27.712125778198242,27.906167030034535,27.455634937713125,27.839255784125836,162485600,27.75226593017578,0.45053209232141,27.883115768432617,AAPL
2015-04-02,27.950775146484375,28.004303125595403,27.69874594744716,27.88609472514765,128880400,27.712125778198242,0.30555717814824135,27.805055618286133,AAPL
2015-04-06,28.40353012084961,28.439216566790897,27.72996461913009,27.761189408517016,148776000,27.950775146484375,0.7092519476608068,28.022143681844074,AAPL
2015-04-07,28.10466957092285,28.57527233674658,28.097978786339276,28.468216380161834,140049200,28.40353012084961,0.47729355040730326,28.152991612752277,AAPL
2015-04-08,28.013216018676758,28.191644829001223,27.87270447914193,28.068974809200245,149316800,28.10466957092285,0.3189403498592931,28.173805236816406,AAPL
2015-04-09,28.22734260559082,28.23180426380213,27.80357696321424,28.068987771570008,129936000,28.013216018676758,0.4282273005878885,28.115076065063477,AAPL
2015-04-10,28.347774505615234,28.372308514546486,27.937390540989917,28.091283676912617,160752000,28.22734260559082,0.43491797355656914,28.19611104329427,AAPL
2015-04-13,28.292016983032227,28.67563953079171,28.23848900731811,28.631029764719884,145460400,28.347774505615234,0.4371505234736013,28.289044698079426,AAPL
2015-04-14,28.169343948364258,28.390148300373983,28.08236036419002,28.325467893901763,102098400,28.292016983032227,0.3077879361839635,28.26971181233724,AAPL
2015-04-15,28.276399612426758,28.354461584451354,28.10466327397265,28.19387768555363,115881600,28.169343948364258,0.2497983104787025,28.245920181274414,AAPL
2015-04-16,28.140352249145508,28.34777506407189,28.126970680964327,28.16488625856008,113476000,28.276399612426758,0.22080438310756278,28.19536526997884,AAPL
2015-04-17,27.823638916015625,28.13365768243695,27.75895850913028,28.00206774201819,207828000,28.140352249145508,0.37469917330667,28.080130259195965,AAPL
2015-04-20,28.459287643432617,28.575265184307334,27.917312106711492,28.006526515950757,188217200,27.823638916015625,0.6579530775958418,28.141092936197918,AAPL
2015-04-21,28.30539894104004,28.59311286068083,28.251869266183697,28.57081138192607,129740400,28.459287643432617,0.3412435944971328,28.19610850016276,AAPL
2015-04-22,28.686784744262695,28.74254354117084,28.17380483368184,28.32323800100604,150618000,28.30539894104004,0.5687387074890005,28.483823776245117,AAPL
2015-04-23,28.92097282409668,29.088249217436424,28.579729253943356,28.615415701301764,183083600,28.686784744262695,0.5085199634930682,28.637718836466473,AAPL
2015-04-24,29.057025909423828,29.13508959159763,28.82283826614954,29.10386479937753,178103600,28.92097282409668,0.3122513254480914,28.888261159261067,AAPL
2015-04-27,29.585615158081055,29.692674494429287,29.25106238929802,29.50978401393612,387816800,29.057025909423828,0.4416121051312665,29.18787129720052,AAPL
2015-04-28,29.119474411010742,30.00715353104131,28.89867174682491,29.98931371036218,475696000,29.585615158081055,1.1084817842164014,29.254038492838543,AAPL
2015-04-29,28.691240310668945,29.349193293872762,28.615409179749705,29.030254676817407,253544400,29.119474411010742,0.7337841141230577,29.132109959920246,AAPL
2015-04-30,27.912857055664062,28.69124946723609,27.785727053191707,28.69124946723609,332781600,28.691240310668945,0.905522414044384,28.57452392578125,AAPL
2015-05-01,28.76038932800293,29.023572642555443,27.94631218188357,28.12473932691889,234050400,27.912857055664062,1.077260460671873,28.45482889811198,AAPL
2015-05-04,28.70462989807129,29.121708041200908,28.60649386439373,28.8830587408262,203953200,28.76038932800293,0.5152141768071772,28.45929209391276,AAPL
2015-05-05,28.057836532592773,28.648878613325763,28.05337487446045,28.581967354332896,197085600,28.70462989807129,0.5955037388653146,28.507618586222332,AAPL
2015-05-06,27.881629943847656,28.26971070308034,27.51362153519884,28.22733347190532,288564000,28.057836532592773,0.7560891678814983,28.214698791503906,AAPL
2015-05-07,28.054086685180664,28.23773942450763,27.776366574993446,27.944341703965602,175763600,27.881629943847656,0.4613728495141842,27.9978510538737,AAPL
2015-05-08,28.582645416259766,28.582645416259766,28.24445504869353,28.372116064317304,222201600,28.054086685180664,0.33819036756623433,28.172787348429363,AAPL
2015-05-11,28.291492462158203,28.569210878091393,28.136954788653792,28.531136923635124,168143200,28.582645416259766,0.4322560894376011,28.30940818786621,AAPL
2015-05-12,28.19070816040039,28.41691344970307,27.955542283275328,28.13023615371956,192640000,28.291492462158203,0.46137116642774245,28.35494867960612,AAPL
2015-05-13,28.222061157226562,28.486342089006992,28.190705937246793,28.25341637720633,138776800,28.19070816040039,0.2956361517601991,28.23475392659505,AAPL
2015-05-14,28.880517959594727,28.880517959594727,28.479618894289107,28.535610593868572,180814000,28.222061157226562,0.4008990653056195,28.431095759073894,AAPL
2015-05-15,28.840211868286133,29.001468271652918,28.71479098065927,28.907402605932774,152832000,28.880517959594727,0.2866772909936479,28.64759699503581,AAPL
2015-05-18,29.158246994018555,29.276949160263783,28.748387216856216,28.7528675110909,203531600,28.840211868286133,0.528561943407567,28.959658940633137,AAPL
2015-05-19,29.131370544433594,29.312783150651594,29.035063019457528,29.270228901299124,178532800,29.158246994018555,0.2777201311940658,29.04327646891276,AAPL
