Date,Close,Ticker
2015-01-02,24.288585662841797,AAPL
2015-01-05,23.60433578491211,AAPL
2015-01-06,23.606555938720703,AAPL
2015-01-07,23.937572479248047,AAPL
2015-01-08,24.857303619384766,AAPL
2015-01-09,24.88396644592285,AAPL
2015-01-12,24.270809173583984,AAPL
2015-01-13,24.486303329467773,AAPL
2015-01-14,24.392993927001953,AAPL
2015-01-15,23.730960845947266,AAPL
2015-01-16,23.54657554626465,AAPL
2015-01-20,24.15306282043457,AAPL
2015-01-21,24.337461471557617,AAPL
2015-01-22,24.970605850219727,AAPL
2015-01-23,25.099464416503906,AAPL
2015-01-26,25.126123428344727,AAPL
2015-01-27,24.246374130249023,AAPL
2015-01-28,25.617088317871094,AAPL
2015-01-29,26.414634704589844,AAPL
2015-01-30,26.028087615966797,AAPL
2015-02-02,26.354646682739258,AAPL
2015-02-03,26.35909652709961,AAPL
2015-02-04,26.561260223388672,AAPL
2015-02-05,26.75084114074707,AAPL
2015-02-06,26.525577545166016,AAPL
2015-02-09,26.701772689819336,AAPL
2015-02-10,27.214752197265625,AAPL
2015-02-11,27.852636337280273,AAPL
2015-02-12,28.205034255981445,AAPL
2015-02-13,28.34331512451172,AAPL
2015-02-17,28.510587692260742,AAPL
2015-02-18,28.709089279174805,AAPL
2015-02-19,28.64887046813965,AAPL
2015-02-20,28.883056640625,AAPL
2015-02-23,29.663679122924805,AAPL
2015-02-24,29.478561401367188,AAPL
2015-02-25,28.724699020385742,AAPL
2015-02-26,29.088253021240234,AAPL
2015-02-27,28.651098251342773,AAPL
2015-03-02,28.79161262512207,AAPL
2015-03-03,28.85183334350586,AAPL
2015-03-04,28.668943405151367,AAPL
2015-03-05,28.193885803222656,AAPL
2015-03-06,28.236251831054688,AAPL
2015-03-09,28.356693267822266,AAPL
2015-03-10,27.770116806030273,AAPL
2015-03-11,27.263818740844727,AAPL
2015-03-12,27.756731033325195,AAPL
2015-03-13,27.56491470336914,AAPL
2015-03-16,27.86824607849121,AAPL
2015-03-17,28.334388732910156,AAPL
2015-03-18,28.6533260345459,AAPL
2015-03-19,28.436983108520508,AAPL
2015-03-20,28.08013343811035,AAPL
2015-03-23,28.372310638427734,AAPL
2015-03-24,28.256332397460938,AAPL
2015-03-25,27.51807403564453,AAPL
2015-03-26,27.70989418029785,AAPL
2015-03-27,27.48908805847168,AAPL
2015-03-30,28.184961318969727,AAPL
2015-03-31,27.752273559570312,AAPL
2015-04-01,27.71211814880371,AAPL
2015-04-02,27.95076560974121,AAPL
2015-04-06,28.403535842895508,AAPL
2015-04-07,28.10466766357422,AAPL
2015-04-08,28.01322364807129,AAPL
2015-04-09,28.227333068847656,AAPL
2015-04-10,28.347776412963867,AAPL
2015-04-13,28.292015075683594,AAPL
2015-04-14,28.16934585571289,AAPL
2015-04-15,28.276403427124023,AAPL
2015-04-16,28.14034652709961,AAPL
2015-04-17,27.823644638061523,AAPL
2015-04-20,28.459291458129883,AAPL
2015-04-21,28.30539894104004,AAPL
2015-04-22,28.686790466308594,AAPL
2015-04-23,28.92097282409668,AAPL
2015-04-24,29.05703353881836,AAPL
2015-04-27,29.585617065429688,AAPL
2015-04-28,29.119476318359375,AAPL
2015-04-29,28.691246032714844,AAPL
2015-04-30,27.912857055664062,AAPL
2015-05-01,28.760385513305664,AAPL
2015-05-04,28.70462989807129,AAPL
2015-05-05,28.057823181152344,AAPL
2015-05-06,27.881633758544922,AAPL
2015-05-07,28.0540828704834,AAPL
2015-05-08,28.58264923095703,AAPL
2015-05-11,28.291486740112305,AAPL
2015-05-12,28.190704345703125,AAPL
2015-05-13,28.222057342529297,AAPL
2015-05-14,28.880521774291992,AAPL
2015-05-15,28.840213775634766,AAPL
2015-05-18,29.158245086669922,AAPL
2015-05-19,29.131376266479492,AAPL
2015-05-20,29.129127502441406,AAPL
2015-05-21,29.4269962310791,AAPL
2015-05-22,29.684560775756836,AAPL
2015-05-26,29.030580520629883,AAPL
2015-05-27,29.572582244873047,AAPL
2015-05-28,29.51434898376465,AAPL
2015-05-29,29.17839813232422,AAPL
2015-06-01,29.23662567138672,AAPL
2015-06-02,29.106727600097656,AAPL
2015-06-03,29.14255714416504,AAPL
2015-06-04,28.97235679626465,AAPL
2015-06-05,28.813329696655273,AAPL
2015-06-08,28.62296485900879,AAPL
2015-06-09,28.537858963012695,AAPL
2015-06-10,28.864849090576172,AAPL
2015-06-11,28.79989242553711,AAPL
2015-06-12,28.481861114501953,AAPL
2015-06-15,28.425867080688477,AAPL
2015-06-16,28.578168869018555,AAPL
2015-06-17,28.51097869873047,AAPL
2015-06-18,28.64088249206543,AAPL
2015-06-19,28.354198455810547,AAPL
2015-06-22,28.580408096313477,AAPL
2015-06-23,28.45050811767578,AAPL
2015-06-24,28.692392349243164,AAPL
2015-06-25,28.555774688720703,AAPL
2015-06-26,28.387794494628906,AAPL
2015-06-29,27.890588760375977,AAPL
2015-06-30,28.0921630859375,AAPL
