Date,Close
,AAPL
2015-01-02,24.288576126098633
2015-01-05,23.60433578491211
2015-01-06,23.606555938720703
2015-01-07,23.937576293945312
2015-01-08,24.857301712036133
2015-01-09,24.883956909179688
2015-01-12,24.27080726623535
2015-01-13,24.486309051513672
2015-01-14,24.392993927001953
2015-01-15,23.730966567993164
2015-01-16,23.546571731567383
2015-01-20,24.153066635131836
2015-01-21,24.33745574951172
2015-01-22,24.970600128173828
2015-01-23,25.099462509155273
2015-01-26,25.126117706298828
2015-01-27,24.246374130249023
2015-01-28,25.61707878112793
2015-01-29,26.414640426635742
2015-01-30,26.02808380126953
2015-02-02,26.354658126831055
2015-02-03,26.35909652709961
2015-02-04,26.561262130737305
2015-02-05,26.750844955444336
2015-02-06,26.525577545166016
2015-02-09,26.701780319213867
2015-02-10,27.214754104614258
2015-02-11,27.85264015197754
2015-02-12,28.205028533935547
2015-02-13,28.34331512451172
2015-02-17,28.510591506958008
2015-02-18,28.709091186523438
2015-02-19,28.64885902404785
2015-02-20,28.883054733276367
2015-02-23,29.663686752319336
2015-02-24,29.478561401367188
2015-02-25,28.724702835083008
2015-02-26,29.088245391845703
2015-02-27,28.651105880737305
2015-03-02,28.79160499572754
2015-03-03,28.851831436157227
2015-03-04,28.668943405151367
2015-03-05,28.193878173828125
2015-03-06,28.236257553100586
2015-03-09,28.3566951751709
2015-03-10,27.77012062072754
2015-03-11,27.263824462890625
2015-03-12,27.756731033325195
2015-03-13,27.56491470336914
2015-03-16,27.868249893188477
2015-03-17,28.334396362304688
2015-03-18,28.6533260345459
2015-03-19,28.43698501586914
2015-03-20,28.080137252807617
2015-03-23,28.372310638427734
2015-03-24,28.256328582763672
2015-03-25,27.51807975769043
2015-03-26,27.709896087646484
2015-03-27,27.489089965820312
2015-03-30,28.184959411621094
2015-03-31,27.752273559570312
2015-04-01,27.71212387084961
2015-04-02,27.950773239135742
2015-04-06,28.403533935546875
2015-04-07,28.104663848876953
2015-04-08,28.01321792602539
2015-04-09,28.227336883544922
2015-04-10,28.347776412963867
2015-04-13,28.292016983032227
2015-04-14,28.169343948364258
2015-04-15,28.276399612426758
2015-04-16,28.140348434448242
2015-04-17,27.823646545410156
2015-04-20,28.459293365478516
2015-04-21,28.305395126342773
2015-04-22,28.68678092956543
2015-04-23,28.920970916748047
2015-04-24,29.057022094726562
2015-04-27,29.585613250732422
2015-04-28,29.119468688964844
2015-04-29,28.691242218017578
2015-04-30,27.912860870361328
2015-05-01,28.760391235351562
2015-05-04,28.704627990722656
2015-05-05,28.057832717895508
2015-05-06,27.881637573242188
2015-05-07,28.05408477783203
2015-05-08,28.5826473236084
2015-05-11,28.29149055480957
2015-05-12,28.19070816040039
2015-05-13,28.222057342529297
2015-05-14,28.88052749633789
2015-05-15,28.840213775634766
2015-05-18,29.158245086669922
2015-05-19,29.13137435913086
2015-05-20,29.129125595092773
2015-05-21,29.427001953125
2015-05-22,29.68455696105957
2015-05-26,29.030574798583984
2015-05-27,29.572580337524414
2015-05-28,29.51434898376465
2015-05-29,29.178394317626953
2015-06-01,29.236631393432617
2015-06-02,29.10673713684082
2015-06-03,29.14257049560547
2015-06-04,28.972347259521484
2015-06-05,28.81333351135254
2015-06-08,28.622962951660156
2015-06-09,28.537851333618164
2015-06-10,28.864849090576172
2015-06-11,28.799896240234375
2015-06-12,28.48186683654785
2015-06-15,28.42586898803711
2015-06-16,28.578168869018555
2015-06-17,28.51097869873047
2015-06-18,28.64087677001953
2015-06-19,28.354206085205078
2015-06-22,28.580415725708008
2015-06-23,28.45051383972168
2015-06-24,28.69239044189453
2015-06-25,28.555768966674805
2015-06-26,28.387794494628906
2015-06-29,27.890588760375977
2015-06-30,28.0921630859375
2015-07-01,28.354206085205078
2015-07-02,28.318370819091797
2015-07-06,28.21982192993164
2015-07-07,28.150392532348633
2015-07-08,27.45162010192871
2015-07-09,26.891695022583008
2015-07-10,27.61063003540039
2015-07-13,28.143674850463867
2015-07-14,28.13246726989746
2015-07-15,28.40348243713379
2015-07-16,28.7819766998291
2015-07-17,29.030574798583984
2015-07-20,29.57929801940918
2015-07-21,29.283658981323242
2015-07-22,28.045127868652344
2015-07-23,28.03168487548828
2015-07-24,27.88387107849121
2015-07-27,27.496408462524414
2015-07-28,27.633024215698242
2015-07-29,27.545684814453125
2015-07-30,27.406818389892578
2015-07-31,27.16717529296875
2015-08-03,26.526630401611328
2015-08-04,25.67555809020996
2015-08-05,25.845775604248047
2015-08-06,25.90201187133789
2015-08-07,25.989755630493164
2015-08-10,26.934682846069336
2015-08-11,25.533044815063477
2015-08-12,25.926767349243164
2015-08-13,25.906518936157227
2015-08-14,26.08875274658203
